date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-01-10,84223,85616,85139,83813,81091,77891,75422,73845,73071,72881,73085,74766,79483,85817,88322,87069,85424,83376,81487,79870,78673,77568,77445,79274,1
2019-01-11,83216,84839,84350,83128,80455,77308,74609,73242,71566,71080,71384,73250,77644,83505,85868,85009,83851,82496,80830,79368,78496,77828,77531,78866,1
2019-01-12,81009,81026,79863,78338,75981,72804,70037,68139,66667,66324,66392,67163,68293,69725,71721,73560,75111,75592,75269,74897,74015,73427,72903,74106,2
2019-01-14,79509,80324,79946,78548,75998,72772,70448,69449,69226,69593,70130,71652,76411,82689,85367,85308,84851,84395,83604,82620,81932,81125,81075,82759,2
2019-01-15,86055,86851,85872,84025,80608,77025,73678,71732,70667,70194,70579,72142,76646,82362,84918,84703,84573,84468,83846,83030,82345,81095,80742,82216,1
2019-01-16,85153,86093,85293,83355,80039,76552,73827,71826,70752,70270,70514,71942,75796,81570,83983,83216,82263,81330,79808,78632,77917,77233,77180,78732,2
2019-01-17,82008,83158,82459,80850,77814,74350,71581,69396,68130,67757,67926,69577,73333,79094,81507,81108,80911,80317,79387,78466,77787,76962,76576,77867,2
2019-01-18,80387,81135,80203,78565,75570,72355,69783,68008,67137,66890,67062,68448,72192,77743,80303,80475,80537,80313,79775,79006,78580,77758,77255,78077,2
2019-01-20,82904,84223,83667,82858,81263,79144,77684,76343,75394,75121,75577,76290,77189,79530,81615,83186,83452,82373,80959,79465,77949,77171,77362,79425,1
2019-01-21,83648,86050,85906,84942,83528,81484,79909,78831,78272,78402,78780,80549,84324,89111,91741,91894,91239,89999,88369,86796,85405,84294,84101,85544,1
2019-01-22,89176,90610,89990,88123,85046,81550,78465,76435,75230,74604,74172,75054,79028,84399,86261,85456,84748,83905,82935,81940,81167,80218,79815,80622,1
2019-01-23,82980,83334,81999,79877,76883,73154,69920,67833,66687,66023,66242,68007,71593,77146,80207,80606,81216,81330,81425,81329,81308,80864,81180,82710,2
2019-01-24,86305,87832,87237,85965,83312,79770,77715,76404,75520,75963,76014,77969,82623,89095,91475,90259,88619,86992,85155,83679,82879,82067,81941,83398,1
2019-01-25,86553,89019,89063,88313,86207,83886,81713,80502,79961,79629,80391,82214,86581,92569,94707,93643,91693,89456,87020,84818,83282,81893,81459,82766,1
2019-01-26,85800,87330,86797,85623,83684,81571,79542,77709,76683,76191,75917,76766,77787,80433,82622,84039,83572,81949,79827,77671,76019,74877,74618,75592,1
2019-01-28,80203,82511,82417,81310,78925,75890,74218,72800,71857,71681,72204,74305,78173,83770,86024,85368,84521,83484,82410,81546,81063,80445,80388,81679,1
2019-01-29,85161,87321,86765,85472,83572,80804,78428,77064,76436,75944,76795,79298,84088,90117,92946,93042,92380,90989,89754,88897,88156,87488,87384,88982,1
2019-02-01,90872,92430,91487,89504,86387,82591,79802,77678,76831,76187,76242,77042,80543,85465,87637,87074,86025,84302,81888,79953,78640,77264,76512,77047,1
2019-02-02,79787,81750,80916,79808,77834,75037,72889,71206,69476,68826,68793,69387,70421,72965,74575,75726,75503,74123,72259,70760,69346,68043,67800,68393,2
2019-02-06,80639,82051,81020,78862,75670,72241,68851,66731,65803,65043,64753,66006,69324,74462,76722,77204,77598,78103,77916,77827,77879,77661,77505,78146,2
2019-02-07,79906,81021,80035,78151,75123,71594,68409,66525,65577,65035,64712,65664,69594,74896,77166,77568,78406,79260,79483,79554,79603,79346,79220,80134,2
2019-02-08,82572,84862,84407,83136,80988,77914,75486,74675,74384,74318,75034,76824,81308,87333,89791,90136,89523,88843,87713,86597,85566,84375,84100,85037,1
2019-02-09,87723,89953,89341,88092,86169,83777,81477,79511,77886,77329,77250,78092,79902,82502,84246,85206,85040,83750,81721,79405,77101,75807,75911,76719,1
2019-02-10,79541,81640,81161,79983,78107,75801,73416,71606,70858,70189,69966,70002,70892,72257,73711,75305,76295,76330,75820,75388,74546,74323,73959,75019,2
2019-02-12,80948,82212,81012,79152,75982,72181,69796,67681,66195,65732,65788,67304,70335,75043,77280,77654,78338,78903,78892,78762,78673,78236,77827,78693,2
2019-02-13,81060,83878,83587,82214,79648,76198,73643,72367,71834,71682,71999,74305,79016,85326,86975,85550,83736,81678,79748,78180,76888,75821,75309,76405,2
2019-02-14,78988,81597,81359,80173,77563,74642,71549,69727,68676,67815,67592,69212,73673,79341,81023,80358,79278,78057,76385,75356,74636,73669,72891,73416,2
2019-02-15,75284,77904,77754,76500,74157,71420,69120,67716,67619,67586,68293,69284,73240,78861,81228,81442,81467,81482,81115,80602,80154,79393,78902,79427,2
2019-02-16,81239,82800,82013,80488,78177,75156,72553,70505,69119,68668,68486,69274,70977,73606,75178,76712,77616,77164,76008,74382,72983,72163,72058,72897,2
2019-02-18,76966,78896,78501,76903,74493,71856,69591,68180,67449,67407,68199,70479,74731,80373,82732,83441,83629,82965,81880,80749,79908,79043,78872,79709,2
2019-02-19,82398,85397,85160,83664,80717,77175,74668,73759,73095,72614,73308,74702,79316,85183,86679,86044,84679,83556,82372,81404,80728,80101,79984,81011,1
2019-02-20,83060,85359,84595,82772,79544,75981,73082,70620,69479,68906,68966,70708,73940,78827,80450,80707,80915,80629,79963,79048,78354,77321,76573,76919,2
2019-02-21,78365,80832,80503,78943,76217,72898,70721,69427,68605,68150,68635,69965,73819,79667,81018,80114,78941,77908,76952,76149,75840,75576,75522,76477,2
2019-02-22,78750,81304,81076,79418,76838,73273,70564,68605,67775,67474,67879,68935,73161,78736,80251,80297,79691,78835,77830,76920,75833,75105,74568,74906,2
2019-02-25,73146,77017,77925,77195,75261,72761,70723,69583,69502,69765,70604,73211,78153,84176,85630,85080,83918,82364,80824,79552,78621,77219,76739,77491,2
2019-02-26,79974,83598,83532,82114,79327,76100,73750,72495,71601,71258,71767,72824,77179,82782,83966,83138,82138,80946,79509,78162,77160,76208,75633,76077,2
2019-02-28,78281,81375,81394,80045,77370,74644,72655,70917,69848,69424,69878,70673,74482,79741,81462,81517,81477,81073,80429,79837,79412,78817,78421,78875,2
2019-03-01,80255,82763,82422,80831,78050,74826,72240,70656,69984,69487,69910,70489,74269,79363,81192,80990,80439,79565,78253,77086,76029,74891,74132,74499,2
2019-03-04,78534,82341,83071,82068,80336,77898,76182,75421,75260,75747,76863,79422,84246,89924,91845,91957,91615,90773,89695,88445,87212,85882,85918,86600,1
2019-03-05,89219,93044,93388,91763,89163,86301,83526,82247,81362,81272,81824,83563,87675,92742,93824,92304,90671,88865,86967,85456,84219,83251,82642,82779,1
2019-03-06,84927,88956,90001,88997,86511,83300,80932,79801,79292,78846,79705,81832,86358,91458,91961,89920,87497,85338,83107,80964,79754,78519,77899,78128,1
2019-03-07,80164,83876,84668,83849,81320,77854,75687,74257,73338,73235,73674,74911,79174,84211,85251,84566,83690,82434,80709,79423,78565,77976,77740,78010,1
2019-03-08,79481,82319,82401,80922,77996,74495,71910,70065,68774,68239,68336,69321,72899,77609,79328,79401,78876,77982,76808,75331,74173,73141,72804,72764,2
2019-05-16,76838,75626,75570,73755,69393,64904,61507,59213,58023,57844,58644,61506,65338,68757,70843,72990,75338,77339,78962,80802,82242,83116,83451,82963,3
2019-05-17,81753,80000,79560,77183,72389,67386,63948,61571,59925,59260,59428,62090,66069,69470,71814,73921,75590,77064,78520,79493,80114,80531,80755,80240,3
2019-05-22,75916,75134,75337,73015,69302,65918,63185,61480,60538,60132,60914,63508,67777,70903,72804,74421,76010,77338,78570,79796,80778,81616,82144,82026,3
2019-05-23,81579,80316,80270,78210,73211,68555,64966,63013,62034,61439,61729,64601,68478,72050,74457,76745,78871,80568,82122,83643,84466,84943,85119,84593,3
2019-05-24,83341,81543,80675,78507,73806,68643,65053,62402,60796,60030,60542,63266,67090,70830,73769,76742,79343,81418,83100,84391,85097,85559,85506,84875,3
2019-05-25,83415,81033,79545,77229,72789,68348,65160,62690,60954,59703,59322,59227,58862,61744,66050,69887,73096,75470,77240,78745,79886,80618,81534,82053,3
2019-05-26,81141,79116,77584,75640,71321,67222,64158,61704,59544,58178,57522,57387,57203,59694,62779,66182,68867,70972,73034,74315,75436,76369,77390,77735,3
2019-05-28,79376,77804,76543,74261,70363,66840,63743,61749,60722,60035,61071,64101,68471,72768,76222,79052,81796,83929,85949,87406,88182,88391,88210,87289,0
2019-05-29,85820,83868,82564,80020,75366,70159,66961,64748,63237,62453,63439,65879,68474,71978,74323,76550,79079,81405,83209,84908,85860,86287,86239,85261,0
2019-05-30,83190,81089,80027,77581,73153,68572,65222,63027,61503,60987,62016,64214,67473,71030,73569,75837,77797,79675,81199,82915,83998,84774,85085,84530,3
2019-05-31,83168,81491,80552,78237,73921,69418,65590,63095,61392,60868,61623,63610,66674,70667,73838,76818,79866,82570,84989,87118,88613,89398,89390,88477,0
2019-06-01,86121,83205,81290,78964,74369,69583,65766,62586,60815,59639,59432,59769,60252,62894,66557,70141,73208,75909,78066,79949,80756,81647,82128,81950,3
2019-06-03,78220,76523,75160,73343,69008,64224,60903,58896,57730,57348,58697,61444,65053,68960,72089,74745,77640,80268,82171,83983,84975,85224,85181,84733,3
2019-06-04,83399,81574,80385,78021,73304,68644,64913,62220,60811,60123,60892,63373,66979,70733,73738,76712,79874,83058,85788,88097,89716,90773,90886,89594,0
2019-06-05,88113,85922,84613,82195,77416,72414,69117,66642,64751,62957,63521,66401,70643,74453,77174,80192,83000,85096,87455,89273,90421,90920,90813,90118,0
2019-06-06,88426,85748,83928,81479,76689,71490,68038,65189,63521,62923,63747,65915,69042,72878,75737,78480,81227,83622,85637,88067,89570,91090,91847,91650,0
2019-06-07,90483,88173,86218,83987,78925,74190,70312,67278,65248,64142,64806,66521,69232,73508,77254,80708,84270,86646,88845,90902,91970,92916,93105,92235,0
2019-06-08,89973,86792,83806,81346,76267,71609,67506,64127,61940,60585,60223,60355,61419,64595,67592,71140,74715,77380,79520,80990,82085,83207,84035,83963,3
2019-06-09,82611,80522,78721,76804,72566,68524,65500,62542,60733,59426,59009,58845,58558,61288,65106,68689,71828,74466,76558,78048,79095,80426,81563,82048,3
2019-06-10,81348,79791,78325,76539,72380,67568,64737,62603,61080,60719,61715,64308,67322,71203,74360,76799,79233,80870,82352,83396,84150,84739,85001,84704,3
2019-06-11,83505,81476,79465,77141,71891,66671,62773,60285,58670,57878,58666,60824,64228,67911,70642,72963,75155,77192,79048,80837,82152,83003,83376,83116,3
2019-06-12,81586,79302,77730,75423,70310,65842,62648,60450,59064,58525,59382,61552,64449,67720,70181,72081,74111,75851,77173,78595,79107,79321,79037,78499,3
2019-06-17,76435,74863,73850,72637,68781,64976,62004,59987,58714,58214,59073,61894,65974,69991,73132,75725,78111,80206,81591,82934,83530,83487,82882,82283,3
2019-06-18,81542,80258,79325,77780,73098,68870,65455,63551,62176,61265,61968,64156,67721,71597,74721,77591,80728,83262,85648,87746,89145,90248,90963,90579,0
2019-06-19,89559,87538,85592,83174,78199,73517,69458,66503,64582,62973,63918,66403,69286,73175,76483,79669,82920,85750,88068,89647,90662,90772,90381,89724,0
2019-06-20,88353,86094,84413,81900,76676,71913,68308,65799,64122,63336,64211,66388,69045,72417,75301,77835,80509,82600,84647,86663,87486,87964,88044,87536,0
2019-06-21,86525,84530,82627,80727,76281,71508,68158,65444,63802,63669,63921,65424,68649,72704,76223,79210,82031,84335,85758,87046,87424,86931,86080,84531,0
2019-06-22,82626,80515,79242,77728,73792,69515,65957,63877,62576,61600,61548,61523,62041,64416,68012,71596,74676,76842,78654,79968,81013,82219,83452,83872,3
2019-06-23,83140,80821,79033,77431,73540,69130,65560,63040,61763,60500,60146,59912,60186,62906,66671,70516,73762,76756,79450,80991,82002,82294,82668,82906,3
2019-06-24,81958,80271,79375,78312,74808,70565,67301,65092,63254,62804,63472,65505,69187,72875,75480,77570,79763,81561,83260,84750,85851,86544,87079,87254,0
2019-06-25,86336,84385,82139,79983,74716,69624,65462,62833,61179,60515,61397,63868,67890,72282,75848,79510,82991,85962,88722,90974,92709,93684,94225,93930,0
2019-07-22,91857,88881,86655,84460,79927,75213,71776,68511,66603,65921,66873,69345,72517,75305,78481,81572,84522,86933,88803,90776,91540,91979,92237,92075,0
2019-07-23,90553,87712,85029,82313,77182,71798,67972,65111,63533,62663,63647,66169,69349,72715,75365,78368,81235,83881,86301,88858,90771,92294,92840,92294,0
2019-08-11,91735,88706,86566,83375,78615,74590,71109,68076,65900,64632,64069,64319,64545,66284,69795,74165,78712,82984,86397,89279,91362,92816,94208,94674,0
2019-08-18,94001,91147,89345,85857,80846,76335,73004,70241,67776,66432,65765,65475,65454,67708,72357,77481,81804,85570,88374,90101,91718,92938,93324,93454,0
2019-08-23,90836,88325,87334,83505,78049,73593,69852,67533,65860,65120,65700,67839,70910,73329,76034,78864,81313,83504,85327,87614,88594,88799,88806,87578,0
2019-08-24,84955,82128,81028,77719,73078,68979,66570,64152,62465,61403,61345,61792,62597,63721,66624,70003,72907,75329,77063,78245,79034,79716,80016,79942,3
2019-08-26,77726,77355,77416,74529,71107,67461,64743,63091,62652,62955,63975,66757,72926,75241,77598,80048,82456,84610,86660,88219,88859,89016,89152,88747,0
2019-08-27,88047,86736,85697,81864,77803,73513,69452,67132,65876,65235,66007,69075,73399,75865,78357,81086,84120,86868,89324,91739,92955,93898,94222,93777,0
2019-08-28,91943,89174,87420,82709,76876,71945,68069,65469,63798,62872,63683,66815,70709,73269,75435,78085,80989,83494,85802,87959,89272,90040,90092,89022,0
2019-08-30,92654,90442,89062,84485,79034,73785,70291,67300,65453,64534,65021,67405,70389,72428,74963,77734,80883,83668,86418,88601,89706,89941,89444,87637,0
2019-08-31,84735,81888,80445,76591,71889,67739,64927,62381,61235,60097,59859,60259,61150,61691,63969,67425,70639,73248,75403,77080,78268,79307,79654,79002,3
2019-09-02,78893,77318,76441,73366,69345,65732,63708,61761,60095,59352,59122,59998,60609,60872,64152,68835,74004,78161,81382,84025,86047,87716,88875,89077,3
2019-09-05,90914,88518,86527,82022,76623,71448,67676,65107,63342,62695,63609,66154,69898,72033,74442,77545,81041,83948,86824,89399,91225,92649,93423,93088,0
2019-09-06,91407,89534,87674,82965,77778,73181,69365,66631,64928,64384,64948,67486,71380,73687,76315,79448,82803,85918,88797,91152,92400,93008,92936,91946,0
2019-09-07,89502,86787,84634,80385,75390,70850,67157,64256,62896,62209,61750,62435,63464,64718,67303,70894,74360,77356,79930,82116,83737,84713,85157,84744,3
2019-09-08,82746,80851,79078,75505,71390,68115,65335,62836,61108,60181,59632,59894,60783,61676,64013,67229,70475,73211,75615,77380,78636,79591,80604,81075,3
2019-09-09,80327,79995,79163,75374,71029,67351,65262,63392,62236,62230,63571,66124,70776,73489,75896,78685,82030,85463,88540,91387,93221,94101,94468,93785,0
2019-09-14,88475,85744,83128,78600,74333,70073,66709,63675,61853,60921,60739,61506,62744,64242,66413,69700,73043,76076,78648,81141,83067,84742,85734,85338,3
2019-09-15,83109,81372,79061,75457,72205,68509,64963,62222,60463,59432,59005,59427,59901,60994,64471,68390,72491,76331,80029,82971,85309,87374,89098,89929,3
2019-09-21,92557,90464,87386,82969,78685,74267,70551,67565,65563,64409,64325,65246,66328,68295,71844,75931,79966,83401,85677,86903,87962,88784,88704,87539,0
2019-09-22,85314,84392,82167,78649,74897,71241,68006,65556,63499,62179,61744,62005,63197,64048,67236,71227,75077,78643,81689,84029,85137,85501,85729,85330,3
2019-09-23,84321,83890,81692,77665,73158,69647,66715,64638,63280,62856,64015,66492,71194,73370,75355,77868,80650,83113,85212,87113,88135,88628,88647,87714,0
2019-09-24,85602,84708,81748,76778,71826,67812,64952,62588,61139,60699,61622,64498,68970,70706,72566,74938,77682,80222,82661,84841,86336,87456,87920,87192,0
2019-09-25,85568,85068,82380,77962,73430,68939,65617,63194,61743,61156,62198,65495,69637,71531,73118,75531,77934,80140,82290,84559,86107,86862,87244,86532,0
2019-09-26,85145,84526,81894,77552,72852,68344,65128,62895,61409,60991,61819,63820,68389,70232,71668,73480,75736,77872,79836,81539,82812,83499,83720,82681,3
2019-09-27,80714,80417,77912,73757,69923,66051,62962,61075,59975,59630,60600,63286,67480,69838,71687,74314,77095,79518,81953,84145,85229,85791,85854,84911,3
2019-09-28,82789,81610,78992,75978,71944,68111,65247,63055,61463,60557,60363,61077,62408,64150,66642,69613,72413,74742,76900,78335,78798,79008,79258,78497,3
2019-09-29,77110,76820,74648,71460,67999,65003,62489,60453,59120,58341,57983,57893,58985,60439,64007,67432,70892,74096,76748,78664,80225,80927,81891,81942,3
2019-10-02,94253,92835,89142,84059,78671,74374,70616,67861,65990,65234,66144,68919,73802,76060,77149,79766,82988,85906,88616,90600,91289,91499,91728,91063,0
2019-10-03,89569,88157,84602,80447,76022,71451,68118,65901,64255,63587,64545,67263,72027,74206,75669,77413,79741,81840,83628,84992,85381,85190,84650,83290,0
2019-10-04,81954,81780,79053,74824,70581,66336,63338,61450,60207,59640,60401,63335,67661,69784,70936,72495,73911,75332,76514,77574,77862,77774,77324,76304,3
2019-11-08,80585,81118,80158,78507,75800,72786,70072,68462,67799,67433,68005,69098,73278,78405,80053,79767,79171,78419,77384,76252,75660,74943,74853,76543,2
2019-11-12,83974,84014,82919,81275,78555,76424,74311,72872,72299,72447,72802,75003,79847,85394,87507,87650,86959,86208,84856,83751,82831,82361,83044,85899,1
2019-11-13,90027,91223,90789,89404,86720,83830,81363,80056,79016,78825,79308,81278,85590,90788,91805,90379,88991,87193,85093,83197,82332,81562,81416,83520,1
2019-11-14,86916,87396,86022,83957,81069,77266,74325,72423,71403,70917,71106,72341,76525,81639,83218,82864,82034,81022,79738,78667,78104,77663,77803,80042,2
2019-11-15,83301,83723,83009,81408,78579,75447,73039,71498,70686,70586,71035,72603,76817,82352,83953,82675,80729,78967,76949,75250,74094,72962,72727,74633,2
2019-12-03,82061,82832,82399,80865,78232,74994,72104,70491,69504,69206,69653,71436,75692,81337,83404,82234,80587,78687,76768,75600,74697,73859,73805,75961,2
2019-12-10,80426,80622,79757,78468,75769,72640,69792,68083,67148,66408,66812,68864,73330,79014,82030,82347,82256,82094,81537,81026,80804,80414,81037,84142,2
2019-12-11,87497,88010,87368,86222,83751,80696,77933,76531,75689,74881,75224,76916,81123,86988,89005,88073,86397,84824,83120,81390,80162,78952,79179,81951,1
2019-12-12,85862,86897,86500,85610,83213,80296,77694,75759,74777,74159,74429,75894,80198,85764,87492,86390,85202,83601,81448,79968,78993,78222,78066,80149,1
2019-12-13,83078,83455,82687,81397,78696,75250,72179,70346,68939,68463,68526,70195,73298,78600,80832,80706,80153,79150,77786,76669,75985,75046,74858,76867,2
2019-12-16,80152,80440,79589,77950,75205,72048,69396,67397,66396,66281,66537,68214,72025,77512,80504,80983,81612,81733,81518,81303,81028,80673,80803,82930,2
2019-12-17,85812,85687,84182,82560,79397,76154,73047,71314,70293,69866,69961,71068,75299,81215,84469,84760,84550,84229,83327,82232,81688,81163,81552,84659,1
2019-12-18,88524,89596,89369,87999,85514,82310,79386,77550,76747,76432,76504,78829,83487,89021,91162,90139,88409,86512,84392,82547,81603,80691,80641,83811,1
2019-12-19,88213,89417,89394,88355,86225,83094,80660,78740,77430,77157,77470,79236,83642,89285,91432,89850,87281,84607,82096,79763,78395,77226,77103,79920,1
2019-12-20,83763,84683,84529,83796,81655,78193,75652,74879,74274,74010,74070,74764,78942,84318,86655,85849,84219,82305,79906,77699,76564,75566,75584,77819,1
