date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-11-05,23422,24593,25148,25773,25311,24502,23145,21963,20656,19632,19168,18876,18771,18915,19420,19959,20619,21081,21128,20929,20891,20713,20966,21330,0
2017-11-06,22204,23731,26201,26596,26072,25331,23887,22187,20726,19768,19217,19006,19027,19826,21490,23812,24875,24883,24406,24408,24855,24867,25198,25491,1
2017-11-07,26244,27143,29018,29130,28471,27406,25830,23762,22062,21022,20324,19898,19909,20500,22182,24401,25418,25203,25016,24931,25091,25248,25790,25921,1
2017-11-08,26493,27374,29160,29014,28482,27543,25921,23938,22166,21129,20422,20028,20003,20546,22058,24268,25127,25277,25574,26025,26901,27197,27481,27356,1
2017-11-09,27502,28146,29913,29744,29037,28010,26472,24470,22672,21588,20904,20622,20468,20941,22161,24360,25374,25679,25869,25810,25684,25820,26113,26472,1
2017-11-10,26922,27593,29318,29135,28396,27549,26113,24251,22517,21335,20518,20069,19853,20327,21639,23218,24208,24957,25084,25014,24950,24914,25084,25464,1
2017-11-11,25865,26634,28492,28215,27325,26449,25299,23800,22125,20879,20050,19515,19213,19325,19885,20620,21101,21541,21749,21656,21486,21527,21737,22144,0
2017-11-12,23030,24248,26313,26315,25720,25070,24164,22755,21325,20346,19619,19196,18991,18938,19331,19787,20177,20860,21123,21299,21366,21496,21736,22082,0
2017-11-13,22717,24245,26446,26591,26135,25273,23987,22341,20795,19859,19237,18946,19072,19779,21313,23667,24755,24900,25379,25337,25124,25449,25945,26287,1
2017-11-14,26690,27540,29419,29211,28545,27447,25960,23883,22095,21058,20426,19972,19797,20246,21743,23922,24914,24773,24816,24952,25040,25366,25896,26143,1
2017-11-15,26649,27312,29249,29037,28322,27312,25856,23822,22140,21223,20506,19966,19786,20387,21861,24152,25441,25927,26036,26344,26285,26385,26570,27166,1
2017-11-16,27339,27989,29805,29511,28708,27690,26250,24269,22626,21581,21073,20527,20159,20645,22051,24274,25402,25978,26407,26649,27206,27563,27647,27508,1
2017-11-17,27488,28252,29622,29242,28605,27735,26285,24336,22723,22018,21422,20932,20736,21223,22431,24196,25510,25643,25622,25689,26110,26075,26319,26597,1
2017-11-18,26422,27090,28785,28412,27689,26999,25862,24377,22802,22113,21323,20748,20463,20638,21194,21911,22584,23259,22820,23011,22911,22927,23152,23219,1
2017-11-19,23501,24711,26887,26747,26204,25606,24611,23212,21908,21173,20411,19954,19667,19737,20219,20653,20977,21781,21531,21381,21600,21366,21886,22165,0
2017-11-20,22539,24215,26704,26731,26266,25495,24425,22892,21342,20643,19957,19609,19591,20154,21459,23497,24649,25117,25625,25561,25673,25883,26416,26626,1
2017-11-21,26489,27505,29335,29099,28306,27392,25985,24062,22401,21531,20787,20326,20044,20699,22114,23718,24710,25461,25796,25936,25773,26079,26673,27227,1
2017-11-22,27803,28567,30049,29614,28793,27868,26591,24756,22995,21697,20835,20332,20223,20731,22026,23681,24552,25201,25721,26346,26965,27754,28598,29291,1
2017-11-24,27094,26872,27032,25932,25051,24443,23664,22957,21641,20664,20168,19657,19432,19713,20181,21033,21031,21643,22634,22909,23295,24126,24738,25218,0
2017-11-25,25904,26634,28057,27532,26750,26015,24923,23426,22025,21042,20107,19560,19254,19307,19841,20473,20894,21299,22022,22507,22822,23411,23874,24342,0
2017-11-26,24927,25831,27500,27143,26537,25819,24772,23333,21830,20697,19839,19339,19251,19249,19640,20170,20360,21054,21708,22147,22350,22855,23403,23837,0
2017-11-27,24286,25483,27495,27355,26888,25994,24625,23159,21696,20646,19947,19491,19506,20074,21557,23760,25184,25403,25196,25253,25074,25012,25625,25818,1
2017-11-28,26034,27160,29603,29685,29205,28346,26862,24876,23010,21899,21242,20495,20433,20965,22575,25035,26057,25690,25289,24995,24903,25044,25599,26074,1
2017-11-29,26710,28076,30281,30166,29580,28718,27275,25183,23282,22090,21399,20917,20846,21395,22986,25471,26496,26301,25937,25784,25724,25683,25991,26141,1
2017-11-30,26740,28099,30274,30248,29782,28937,27469,25392,23489,22117,21331,20880,20852,21541,23180,25671,26798,26405,25821,25554,25370,25378,25750,25978,1
2017-12-01,26493,27736,29887,29861,29453,28682,27257,25208,23614,22574,21702,21225,21164,21767,23064,25379,26408,26415,25921,25697,25590,25544,25841,26107,1
2017-12-02,26413,27443,29474,29279,28643,27891,26746,25284,23832,22133,21241,20930,20746,20867,21267,22265,23314,23612,23563,23514,23370,23424,23656,23821,1
2017-12-03,24330,25471,27547,27435,27008,26391,25432,24071,22412,21375,20713,20217,20020,20540,20335,20917,21909,22183,22014,21799,21513,21589,21887,22372,0
2017-12-04,23024,24546,27592,27922,27618,26866,25533,23659,21984,21450,21283,20996,20975,21046,22758,25456,26683,26391,26026,25540,25200,25065,25215,25556,1
2017-12-08,26606,28162,30349,30296,29843,29078,27644,25603,23652,22363,21595,21474,21377,21741,23304,25879,26961,26514,26331,25931,25672,25562,25852,26122,1
2017-12-09,26457,27761,29825,29596,29029,28381,27298,25575,23720,22743,21911,21509,21498,21724,22384,23269,23380,23897,23993,23644,23408,23294,23490,23768,1
2017-12-10,24053,25491,27999,28007,27510,26917,26019,24663,23054,22123,21201,20706,20493,20545,21021,22188,22434,22385,22561,22349,22242,22377,22649,22963,0
2017-12-11,23581,25297,27993,28284,28034,27419,26141,24244,22710,21601,20884,20592,20661,21211,22919,25609,26840,26775,26463,26359,26243,26348,26712,26933,1
2017-12-15,26582,27952,30200,30350,29948,29216,27904,25862,23854,22752,22009,21545,21505,22079,23497,26008,27031,26902,26538,26514,26445,26150,26486,26532,1
2017-12-16,26543,27870,29880,29500,28893,28139,27089,25587,23648,22130,21075,20899,20806,20789,21559,22792,23541,24046,23924,23672,22954,22456,22421,22851,1
2017-12-17,23390,25069,27684,27813,27373,26806,25969,24522,22894,21681,21135,20541,20291,20347,20855,21678,21975,22154,22342,22042,21917,22048,21907,22167,0
2017-12-18,22638,24561,27536,27893,27706,27198,26195,24415,22672,21777,21021,20852,20930,21708,23265,25709,26994,26904,26450,26033,25660,25381,25547,25507,1
2017-12-20,26565,27908,30074,30464,30249,29553,28126,26129,24080,22570,21681,21209,21119,21692,23130,25533,26813,26721,26242,25610,25209,25035,24893,25152,1
2017-12-23,25335,26914,29778,29941,29551,28982,28059,26472,24622,23127,22146,21538,21299,21391,21980,23023,23660,24213,24002,23609,23116,22741,22938,23074,1
2017-12-24,23410,24887,27636,27971,27757,27344,26492,25127,23398,22074,21058,20430,20135,20150,20563,21438,21967,22550,22742,22558,22529,22847,22948,22802,0
2017-12-25,23106,24216,26535,26334,25737,25256,24634,23744,22449,21388,20787,20497,20232,20358,20818,21661,22310,22695,22358,21741,21463,21406,21395,21360,0
2017-12-26,21571,22682,25083,25278,25162,24909,24377,23152,21676,20647,20260,19937,19965,20508,21537,23052,24016,24581,24556,24184,23818,23465,23399,23735,0
2017-12-27,24341,25696,28458,28728,28371,27732,26563,24934,23195,21874,21029,20638,20560,21148,22522,24375,25245,25320,25094,25044,24581,24282,24229,24770,1
2017-12-28,25218,26377,28846,29122,28702,27998,26770,25287,23663,22347,21508,21093,21027,21347,22454,24184,24948,25199,25003,24753,24278,24094,24398,24817,1
2017-12-29,25117,26199,28754,28875,28377,27692,26502,25005,23214,21996,21131,20643,20587,21167,22389,24094,24966,25255,24994,24698,24700,24462,24615,24704,1
2017-12-30,24943,26095,28597,28683,28079,27368,26314,24762,23218,22135,21304,20762,20486,20645,21174,22033,22450,22650,22796,22555,22207,22014,21948,22391,1
2017-12-31,22702,24035,26690,26984,26715,26171,25312,23995,22448,21303,20602,20251,20016,20054,20456,21203,21670,21842,21744,21484,21240,21252,21514,21852,0
2018-01-01,22443,23613,26544,26696,25926,25107,24215,23241,22165,21121,20525,19976,19617,19640,20061,20670,20662,20578,20294,20126,20191,20235,20499,20868,0
2018-01-02,21248,22700,25625,26003,25649,25004,23917,22442,20856,20052,19373,19082,19146,19596,20891,22960,24230,24761,24825,24672,24608,24722,24887,25188,1
2018-01-03,25613,26492,28773,28825,28108,27228,25961,24100,22460,21479,20673,20210,20126,20479,21728,23898,25077,25324,25677,25888,25960,26190,26349,26323,1
2018-01-04,26346,27047,28941,28907,28310,27466,26170,24290,22506,21436,20642,20087,19938,20485,21890,23925,25031,25196,25089,24943,24684,24525,24582,24952,1
2018-01-05,25511,26470,28555,28563,27925,27112,25856,24046,22282,21008,20359,20411,20277,20549,21757,23694,24784,24935,24607,24689,24648,24908,26039,26237,1
2018-01-06,25661,26365,28049,27869,27197,26376,25295,23766,22060,21276,20737,19948,19511,19572,20270,21474,22346,22913,23182,23306,23060,22920,22974,23170,1
2018-01-07,23464,24103,26010,26283,25757,25519,24827,23405,22085,20682,20056,19547,19352,19409,19834,20602,21031,21470,22093,22253,22365,22388,22608,22673,0
2018-01-08,23043,23876,26419,26720,26257,25496,24193,22686,21307,20182,19536,19218,19284,19940,21351,23710,25271,26067,26517,26976,27054,27210,27248,27078,1
2018-01-09,27030,27748,29231,29082,28470,27576,26178,24050,22295,20955,20108,19685,19579,20099,21524,23877,25239,25759,26048,26159,25980,26188,26289,26351,1
2018-01-10,26237,26964,28779,28926,28350,27488,26001,24095,22345,20952,20152,19748,19744,20353,21893,24401,25754,25945,26142,25940,25306,25499,25411,25202,1
2018-01-11,25396,26022,28369,28785,28238,27499,26272,24263,22465,21221,20343,19922,19778,20328,21981,24638,25908,25595,25459,25336,24731,24512,24612,24434,1
2018-01-12,24740,25697,27993,28298,27771,26991,25750,23974,22214,21101,20268,20128,20124,20600,21814,24273,25618,25513,25003,24465,24015,23819,24497,24783,1
2018-01-13,24785,25469,27573,27707,27048,26281,25320,23923,22278,21252,20427,20018,19958,20155,20722,21781,22304,22663,22873,22785,22654,22739,22674,22753,0
2018-01-14,22928,23697,25953,26241,25743,25076,24190,22819,21350,20493,19912,19394,19159,19131,19516,20316,20674,21147,21423,21419,21251,21380,21399,21791,0
2018-01-15,22104,23149,25611,26102,25606,24882,23830,22613,21355,20390,19778,19456,19448,19971,21364,23161,23855,24432,24939,24994,24634,24631,24966,25223,1
2018-01-16,25081,25958,28276,28491,27832,26953,25516,23738,21999,20828,20044,19893,19825,20429,21860,23963,25300,25387,25377,25049,24611,24729,25112,25115,1
2018-01-17,25217,25919,28064,28412,27816,27008,25584,23680,22041,20915,20141,19694,19641,20201,21697,24170,25497,25413,25222,25013,24845,24719,24926,25136,1
2018-01-18,25391,26215,28232,28581,27957,27181,25704,23902,22092,20950,20555,20164,20070,20676,22099,24139,25403,25278,25338,25301,24906,24796,25164,25156,1
2018-01-19,25426,26174,28161,28475,27903,27048,25643,23897,22237,21226,20694,20225,20156,20711,21871,24102,25423,25695,25422,24957,24550,24581,25174,24735,1
2018-01-20,24768,25480,27526,27972,27443,26877,25948,24380,22751,21956,21101,20580,20392,20569,21152,22029,22660,22829,22690,22240,21806,21517,21312,21543,0
2018-01-21,22042,23115,25804,26696,26370,25865,25140,23910,22573,21545,21048,20647,20464,20612,20993,21690,22054,22050,21611,21246,20846,20727,20881,21321,0
2018-01-22,21983,23523,26392,27264,27043,26447,25240,23436,21825,20776,20498,20284,20367,21052,22555,25383,26645,26453,25902,25696,25079,24996,25002,24951,1
2018-01-23,24844,25774,28203,29074,28701,27965,26500,24494,22787,21613,21114,20672,20694,21196,22807,25634,26808,26245,25546,24818,24435,24184,24112,24040,1
2018-01-24,24341,25616,28018,28922,28541,27837,26516,24558,22819,21685,21133,20892,20921,21520,22906,25504,26599,26084,25536,25455,25046,24800,24752,25108,1
2018-01-25,25193,26061,28088,28763,28380,27631,26207,24352,22706,21692,21090,20758,20709,21300,22723,25508,26795,26632,26124,25686,25727,25678,25522,25301,1
2018-01-26,24889,25604,27960,29064,28676,27954,26544,24535,22817,22007,21814,21440,21337,21662,23010,25791,27014,26511,25881,25206,24491,23982,23997,24244,1
2018-01-27,24204,25035,27203,28111,27705,27120,26082,24593,23054,22200,21407,20896,20716,20984,21614,22557,23070,23118,22451,21712,21521,21200,21115,21076,0
2018-01-28,21458,22487,25011,26125,25738,25202,24311,23254,22059,21287,20605,20125,19843,19939,20350,21152,21449,21357,21180,20835,20501,20336,20670,20951,0
2018-01-29,21565,22909,25361,26534,26138,25376,24196,22619,21230,20283,19800,19463,19530,20277,21957,24324,25557,25528,25417,25551,25572,25677,26119,26235,1
2018-01-30,26673,27335,29065,29540,28807,27776,26202,24128,22293,21171,20522,20045,20033,20625,22174,24844,26120,25788,25371,25101,24959,25023,25143,25461,1
2018-01-31,25405,26164,28037,28732,28142,27257,25822,23888,22233,21282,20887,20486,20466,21011,22498,25076,26089,25635,24885,24566,24711,24603,24998,25443,1
2018-02-01,25479,25962,27622,28553,27929,27047,25537,23692,22147,21364,20580,20139,20113,20562,22015,24593,25689,25459,25218,24755,24526,24464,24965,25264,1
2018-02-02,25482,25979,27558,28370,27761,26875,25462,23685,22259,21426,20644,20156,20146,20709,22250,24786,25675,25556,25500,25165,24911,25054,25493,25963,1
2018-02-03,26015,26114,27337,27849,27117,26251,25080,23537,22002,20830,19974,19547,19300,19430,20138,21116,21495,21814,22035,21918,21741,21643,21734,22182,0
2018-02-04,22604,23202,24894,25957,25419,24630,23742,22466,21097,20275,19614,19346,19060,19136,19511,20215,20394,20607,20713,20613,20705,20835,21264,21778,0
2018-02-05,22257,23061,24688,25752,25350,25047,23886,22118,20536,19959,19340,19006,19096,19742,21077,23484,24522,24102,23429,23178,23136,23227,23619,24080,0
2018-02-06,24672,25503,27119,28222,27530,26798,25467,23644,22018,20820,20061,19638,19597,20231,21637,24102,25133,24548,23440,22945,22727,22847,23294,23732,1
2018-02-07,24415,25348,27090,28252,27628,26878,25499,23738,22185,21095,20306,19980,19949,20493,22151,24591,25558,24950,24403,24297,24217,24859,25179,25208,1
2018-02-08,25444,26378,27838,28793,28163,27158,25769,23835,22140,21089,20340,19893,19841,20426,21970,24574,25584,25093,24574,24459,24362,24511,25039,25511,1
2018-02-09,25761,26432,27572,28550,27862,26881,25450,23650,22164,21106,20319,19904,19815,20406,21907,24295,25312,24914,24313,23935,23781,23819,24117,24512,1
2018-02-10,24983,25627,26894,27745,27038,26123,24940,23309,21887,20886,19991,19505,19313,19438,20068,21114,21696,22180,22445,22676,22179,21876,21863,21839,0
2018-02-11,21723,22075,23782,25281,24987,24285,23329,21945,20511,19481,18798,18469,18374,18755,19815,20559,20778,20786,20490,20329,20333,20421,20427,20673,0
2018-02-12,20793,22039,24294,26109,25957,25250,24200,22511,20974,19959,19319,19050,19121,19828,21429,23849,25153,25263,24716,24114,23801,23654,23572,23480,0
2018-02-13,24169,24975,27167,28845,28476,27660,26256,24221,22527,21387,20630,20496,20443,21029,22467,25141,26048,25281,24507,24235,24100,23741,23842,24340,1
2018-02-14,24466,24998,26895,28521,28243,27567,26234,24260,22657,21696,21304,20872,20861,21510,22986,25336,26413,26094,25407,25179,24821,24885,24554,24658,1
2018-02-15,24684,25130,26612,28279,27926,27166,25942,24199,22744,21769,21203,20716,20399,21018,22562,24732,25695,25185,25000,24492,24002,23757,23957,24305,1
2018-02-16,24700,24921,26475,28112,27810,27160,25831,24102,22423,21274,20581,20181,20140,20718,22288,24687,25608,25147,24518,23900,23444,23444,23514,23702,1
2018-02-17,23665,24381,25949,27372,26920,26256,25153,23853,22320,21176,20474,20059,19856,20050,20756,21711,21853,21619,21016,20853,20363,19968,19876,20502,0
2018-02-18,20942,21626,23376,24868,24556,24209,23399,22084,20952,20233,19553,19124,18906,19008,19427,20062,20066,19775,19281,18747,18290,18137,18131,18469,0
2018-02-19,19312,20911,23388,25469,25395,24864,23998,22726,21490,20482,19814,19484,19633,20072,21386,23001,23683,23747,23282,22642,22134,22052,22297,22764,0
2018-02-20,23558,24846,27189,29316,29379,28768,27378,25448,24050,22953,22283,22051,22221,23046,24933,27429,28243,27251,26163,25317,24534,23952,23685,23930,1
2018-02-21,24593,25580,27856,29972,30053,29538,28226,26401,24584,23298,22905,22549,22553,22836,24567,27041,27669,26960,26160,25573,25003,24451,24466,24606,1
2018-02-22,24989,25119,27070,29356,29314,28831,27471,25684,24267,23322,22668,22351,22467,23032,24618,27105,27731,26813,25970,25962,25752,25405,25466,25641,1
2018-02-23,25721,26170,27697,29752,29666,29111,27933,25953,24291,23068,22271,21892,21910,22553,24083,26525,27337,26757,26114,25488,24627,23736,23952,23782,1
2018-02-24,24034,24919,26930,29128,29147,28842,27963,26379,24892,23813,22984,22529,22437,22667,23455,24406,24488,23951,23381,22974,22031,21454,21242,21441,1
2018-02-25,21890,22746,24337,26578,26575,26307,25584,24376,23133,22220,21408,20917,20876,21097,21629,22269,22289,22089,21543,20742,20128,19829,19785,20111,0
2018-02-26,20910,21784,23637,26135,26241,25736,24630,23103,21664,21053,20595,20347,20442,21105,22880,25431,26388,26130,25292,24787,24392,24206,24689,24609,1
2018-02-27,25163,25679,27349,29304,29094,28316,26921,24841,23151,21924,21111,20690,20679,21272,23079,25603,26531,26263,25889,24727,24742,24360,24256,24070,1
2018-02-28,24562,25181,27030,29395,29384,28826,27613,25530,23896,22723,22476,22150,22045,22448,24200,26595,27064,25989,25195,24684,24095,23624,23663,23753,1
2018-03-01,24141,24858,26701,28822,28653,27952,26677,24647,22895,21721,21302,21204,21450,21765,23032,25425,26295,25995,26044,25601,24816,24161,23835,23918,1
2018-03-02,24483,24833,26408,28335,28218,27553,26219,24255,22436,21212,20654,20245,20188,20863,22530,24851,25847,25587,25159,24742,24621,25003,24797,24378,1
2018-03-03,24860,25483,26803,28123,27864,27157,25955,24359,22694,21434,20874,20453,20205,20267,20633,21359,21712,22054,22489,22456,22132,21706,21762,21890,0
2018-03-04,21648,22362,24021,25994,25938,25535,24622,23232,21896,21159,20537,20131,20010,20192,20704,21130,21170,21136,20469,19954,19500,19018,18867,19226,0
2018-03-05,19986,21297,23191,25818,26068,25573,24649,23204,21632,20908,20513,20328,20343,20894,22822,25239,25713,24788,24163,23407,22865,22521,22549,22875,0
2018-03-06,23542,24346,26015,28158,28095,27423,26041,24099,22547,21597,20895,20506,20513,21262,22754,24939,25297,24528,23972,23143,22678,22560,22922,23370,1
2018-03-07,23807,24286,25651,27698,27546,26732,25362,23507,22039,21061,20327,19943,19948,20619,22214,24131,25300,25647,25265,24493,23988,23546,23469,23703,1
2018-03-08,23818,24415,25722,27522,27382,26594,25245,23431,21772,21022,20349,19949,19891,20475,22021,23943,24773,24318,24170,23843,23617,23395,23513,23904,1
2018-03-09,24382,24642,25851,27542,27458,26647,25258,23298,21669,20969,20278,19850,19785,20423,21987,23519,24110,24065,23865,23632,23421,23510,23895,23786,1
2018-03-10,24188,24510,25643,27075,26736,25939,24724,23323,21695,20836,19955,19449,19203,19262,19565,20300,21034,22019,22715,23013,22844,22540,22487,22527,0
2018-03-11,22798,23121,24222,25554,25482,24916,23980,22693,21226,20447,19739,19594,19602,19824,20296,20275,20247,20116,19528,18976,19332,19114,19059,19524,0
2018-03-12,20697,21955,23252,24126,24837,23607,22481,21059,20309,19603,19187,19190,19743,21130,23459,25108,25021,24594,24161,24229,24087,24429,24610,24544,0
2018-03-13,24936,25620,26607,27984,27480,26067,24032,22224,21267,20577,20078,19919,20259,21418,23842,25506,25967,26244,26112,25803,25507,25588,25308,25288,1
2018-03-14,25297,25557,26430,27795,27414,26121,24275,22453,21623,20816,20294,20154,20424,21733,24154,25830,25741,25623,25721,25568,24774,24736,24356,24059,1
2018-03-15,24065,24489,25679,27532,27486,26297,24515,22690,21808,21149,20646,20451,20874,21913,24517,26331,25973,25421,24793,24551,24606,24251,23963,23898,1
2018-03-16,24318,24477,25788,27632,27546,26359,24530,22728,21616,20775,20328,20173,20774,22204,24755,26444,26386,25912,25867,25371,24864,24651,24348,24318,1
2018-03-17,24172,24234,25365,27021,27048,26158,24634,22994,21697,20995,20484,20211,20322,20927,22114,22784,22914,22649,22296,21785,21268,20952,20724,20985,0
2018-03-18,21298,21959,23034,24954,25255,24651,23470,22126,21177,20626,20103,19892,19990,20387,21251,21394,21090,20771,20443,20235,19689,19370,19538,20239,0
2018-03-19,20713,22151,23559,25440,25513,24498,22876,21518,20713,20055,19699,19694,19974,21590,24454,25953,25483,24647,24143,23415,22935,22851,22977,23395,0
2018-03-20,23681,24174,25294,27177,27092,25770,23755,22019,21046,20311,19848,19764,20122,21303,23790,25248,25348,25192,25174,25622,25389,25619,25838,25416,1
2018-03-21,25432,25992,26564,27648,27344,25958,23898,22234,21298,20605,20132,20003,20484,21450,23827,25231,25365,25600,25885,25885,25593,25351,25183,25117,1
2018-03-22,24909,25500,26264,27646,27321,26060,24138,22412,21488,20941,20518,20342,20592,21517,23962,25599,26095,26495,26669,26244,25324,25057,24600,24545,1
2018-03-23,24076,24261,25305,26863,26890,25779,23978,22296,21097,20450,20134,20010,20571,21841,24430,25733,25328,25079,24166,23372,22910,22734,22417,22495,1
2018-03-24,22892,23349,24370,26094,26263,25255,23829,22160,20973,20099,19696,19475,19617,20220,21316,21811,22091,21676,20987,20235,19707,19175,19018,19087,0
2018-03-25,19879,21177,22680,24731,25103,24505,23191,21690,20554,19860,19391,19111,19193,19615,20410,20687,20575,20483,20088,19496,19118,18439,18068,18333,0
2018-03-26,19175,20771,22642,24960,25798,24704,23378,21895,20907,20187,19916,19967,20445,21969,24548,25879,25428,24973,24159,23378,22735,22483,22260,22523,0
2018-03-27,23086,24251,25309,27120,27433,26281,24316,22791,21520,20833,20460,20472,20800,22279,24780,25674,25091,24710,23926,23262,22923,22917,23032,23265,1
2018-03-28,23770,24379,25413,27154,27417,26232,24264,22383,20999,20218,19767,19909,20544,21874,24184,25216,24744,24461,24042,23552,23495,23545,23783,24247,1
2018-03-29,24636,25224,25943,27363,27523,26238,24304,22436,21089,20215,19654,19424,19882,21262,23476,24555,24404,23796,24001,23924,23683,24199,24573,24994,1
2018-03-30,25233,25953,26576,27879,27918,26686,24675,22746,21278,20431,20100,19914,20188,21075,22878,23669,23755,23541,23868,23850,23882,24201,24556,25166,1
2018-03-31,25596,26028,26420,27515,27370,26280,24549,22670,21113,20331,19879,19427,19450,19909,20670,20738,21125,21007,20988,20826,20658,20623,20985,21622,0
2018-04-01,21981,22861,23777,25238,25406,24606,23152,21598,20236,19335,18712,18347,18333,18664,19261,19408,19930,19967,19406,19018,18662,18552,18728,19132,0
2018-04-02,19794,20643,21984,23787,24355,23611,22077,20511,19481,18779,18383,18355,19009,20395,22474,23909,24461,24472,24694,24432,24035,23854,23943,24327,0
2018-04-03,24302,24732,25732,27204,27273,26114,24121,22205,20943,20088,19640,19428,19943,21440,23511,24482,24429,24243,23824,23117,22855,23301,23699,23740,1
2018-04-04,24434,25266,26203,27654,27792,26614,24561,22669,21285,20533,20024,19847,20301,21649,23799,24798,25131,24941,24499,24166,23887,23822,24516,24914,1
2018-04-05,25586,26060,26613,27909,27885,26556,24641,22825,21467,20642,20215,19984,20399,21747,23823,25001,25468,25092,24540,24145,24024,24243,24585,24932,1
2018-04-06,25397,25798,26327,27714,27754,26422,24574,22795,21518,20641,19954,19737,20182,21378,23259,24337,24854,24812,25086,25105,25143,24984,25169,25403,1
2018-04-07,25459,25471,25788,26819,26806,25878,24231,22515,21232,20263,19677,19302,19414,19919,20616,20978,21851,22493,22572,22395,21977,21593,21439,21578,0
2018-04-08,21895,22949,23691,24953,25422,24570,23220,21950,20868,20363,19771,19465,19443,19790,20186,20108,20134,19905,19522,19191,19041,19150,19412,19949,0
2018-04-09,21143,22519,23576,24978,25609,24561,22884,21635,20843,20002,19792,19763,19975,21168,23166,24084,24272,24708,24866,25008,25169,25819,26562,27502,1
2018-04-10,28358,28906,29289,30035,29858,28018,25625,23427,22040,21229,20770,20672,20598,21562,23515,24398,24724,25338,25678,26062,26578,27196,27716,28281,1
2018-04-11,28653,28911,28926,29404,29262,27531,25209,23069,22021,21345,20725,20529,20461,21444,23510,24504,24749,25021,24970,24928,24854,25104,25526,26171,1
2018-04-12,26695,26819,27229,28110,28061,26612,24423,22514,21732,21110,20719,20570,20553,21646,23747,24681,24818,24668,24058,23536,23370,23182,23093,23086,1
2018-04-13,23611,24138,24989,26729,27406,26307,24294,22421,21761,21170,20676,20502,20479,21864,24045,24874,24293,23840,23594,23122,22763,22756,22869,23284,1
2018-04-14,24068,24522,25168,26306,26829,25845,24217,22418,21323,20779,20236,19949,20008,20619,20966,21025,21042,21105,20960,20799,20738,20836,21270,22018,0
2018-04-15,22876,23443,24404,25377,25746,24635,23191,21584,20273,19338,18745,18403,18389,18650,18879,19001,19192,19274,18994,18873,19048,19629,19867,20611,0
2018-04-16,21807,22917,23874,25060,25541,24490,22834,21064,19919,19151,18764,18786,19375,20859,23032,24248,24407,24382,24082,23683,23281,23370,23276,23066,0
2018-04-17,23225,24061,25022,26543,27229,26054,24124,22282,21206,20435,20049,19993,20462,21888,24083,24772,23905,23206,22606,22065,21608,21616,21680,21954,0
2018-04-18,22604,23428,24601,26267,27092,26019,23976,22306,21210,20429,19963,19844,20320,21798,23658,24740,24610,24333,23928,23527,23173,23114,23271,23256,1
2018-04-19,23661,24367,25197,26724,27438,26378,24356,22653,21438,20572,20091,19952,20387,21737,23883,24869,24771,24224,23511,23018,22616,22437,22208,22312,1
2018-04-20,22835,23478,24512,26040,27022,25950,24149,22361,21203,20434,19928,19686,20196,21497,23446,24224,23692,22923,22507,22243,21975,22099,22064,22421,0
2018-04-21,22994,23883,24726,25852,26552,25686,24040,22340,20964,20111,19473,19155,19159,19553,20020,20369,20475,20246,20177,20175,20242,20531,21086,21880,0
2018-04-22,22616,23588,24516,25519,25996,25030,23431,21830,20618,19663,19005,18625,18485,18683,18702,18761,18918,18968,19112,19376,19801,20369,20974,22041,0
2018-04-23,23343,24700,25866,26658,27207,25971,23864,21804,20543,19688,19234,19130,19593,20923,22744,23985,24183,24105,24197,24348,24876,25578,26219,27079,1
2018-04-24,27918,28615,28936,29302,29389,27681,25396,23204,21739,20823,20136,19926,20266,21534,23258,24336,24430,24294,24230,24208,24363,24820,25288,25874,1
2018-04-25,26682,27476,27955,28679,29095,27567,25336,23216,21773,20860,20305,20088,20482,21835,23588,24554,24506,24247,24115,23965,23966,24475,25039,25788,1
2018-04-26,26639,27485,27967,28708,29230,27802,25475,23398,22089,21093,20360,20104,20418,21735,23506,24607,24740,24322,23841,23620,23567,23895,24206,24831,1
2018-04-27,25635,26458,27001,27847,28477,27157,25077,23125,21781,20856,20207,19937,20316,21569,23345,24458,24656,24375,23985,23414,23071,23228,23325,23557,1
2018-04-28,24144,24775,25444,26384,27195,26220,24581,22875,21412,20367,19728,19459,19544,19934,20380,20732,20822,20592,20724,20637,20402,20227,20232,20509,0
2018-04-29,21187,22212,23365,24517,25443,24761,23440,21955,20967,20019,19114,18884,19193,19890,20042,20070,20163,19952,19970,19984,19892,19741,19711,20230,0
2018-04-30,20970,21960,22844,24249,25606,24791,23222,21677,20423,19755,19397,19417,20040,21457,23050,24786,25128,25069,24743,24422,23996,23922,23895,24166,0
2018-05-01,24352,24905,25797,27035,27717,26463,24564,22904,21659,20957,20418,20179,20781,22224,24137,25375,25544,25319,25180,24633,24428,24302,24127,24302,1
2018-05-02,25033,25379,26077,27152,27935,26840,24793,22977,21759,21011,20538,20505,20869,22085,24005,25157,25308,25143,25079,24605,24408,24567,24864,24883,1
2018-05-03,25135,25887,26365,27275,28004,26830,24785,22863,21677,20772,20294,20587,20635,21963,23751,24768,24870,24452,24249,23827,23339,23361,23723,24159,1
2018-05-04,24950,25728,26422,27444,28310,27148,25253,23485,22027,21029,20559,20394,20793,21947,23513,24819,24852,24853,25232,25467,25691,26396,27100,27928,1
2018-05-05,28794,29305,29390,29425,29677,28458,26411,24312,22907,21569,20814,20356,20338,20579,20810,21487,22267,22720,22920,23242,23876,24706,25529,26379,1
