date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-04-13,25806,26017,26116,26174,27040,27650,26388,24555,22841,21544,20857,20558,20497,20949,22222,23637,24842,25198,25647,25520,25349,25151,25277,25395,0
2016-04-14,25245,25700,25551,25541,26915,27632,26513,24469,22866,21921,21353,20762,20726,21182,22227,23845,24731,25227,25366,25625,25515,25298,25329,25350,0
2016-04-15,25337,25209,25375,25336,26849,27579,26428,24795,23120,21870,21216,20711,20524,20988,22117,23550,24744,25321,25233,25192,25018,24845,24912,24872,0
2016-04-23,27428,26913,26670,26536,27178,28006,27004,25191,23321,22422,21692,21073,20755,20838,21184,21381,22187,23001,23341,23637,23590,23326,23196,23211,1
2016-04-27,25692,25720,25413,25763,26854,27923,26742,24504,22484,21465,20886,20579,20490,21064,22429,24084,25422,25759,25847,26163,26084,25765,25675,25594,0
2016-04-28,25601,25851,25890,26009,27128,28226,26933,24864,23113,21929,21344,20921,20868,21354,22594,24471,25885,26166,26354,26354,26130,25773,25819,25653,0
2016-04-29,25673,25542,25496,25783,26928,28078,26960,25099,23204,21990,21356,20941,20865,20983,22127,23863,25049,25644,25867,25830,25739,25475,25608,25575,0
2016-04-30,25622,25747,25623,25554,26469,27532,26602,25009,23317,22062,21246,20642,20212,20302,21085,21482,22084,22796,22922,23118,23022,23239,23046,23077,1
2016-05-02,23308,24112,24690,25195,26036,26996,25881,24055,22336,21284,20744,20392,20261,20833,22208,23882,25401,25632,26060,26677,26666,26957,27466,27815,0
2016-05-06,26877,26546,26280,26413,27190,28068,26994,24857,23215,21989,21262,20841,20284,20865,22032,23937,25388,26324,26989,27096,26901,26419,26327,25942,0
2016-05-15,24213,24819,25385,25894,26465,27495,26842,25205,23536,22336,21464,20831,20360,20254,20284,20256,21073,21786,22200,22542,22557,22686,22796,23025,1
2016-05-16,23529,24048,24489,24885,25865,27046,26232,24267,22605,21584,20766,20294,20210,20715,21979,23688,25277,26171,26954,27458,27646,27654,27934,28268,0
2016-05-21,26598,26537,26346,26171,26353,27597,27000,25528,23924,22823,21871,21257,20990,21343,21452,21660,22493,23150,23619,23899,23845,23679,23465,23301,1
2016-05-24,26715,26687,26684,26681,27227,28434,27537,25459,23488,22210,21333,20883,20771,21166,22341,23907,25402,25895,26212,26491,26505,26261,26308,26431,0
2016-05-29,26442,27021,27508,27786,27938,28466,27852,26041,24208,22738,21650,20898,20488,20338,20387,20443,21148,21955,22660,23203,23494,23498,23780,24196,1
2016-05-30,24959,25740,26023,26589,26880,27604,27023,25355,23551,22150,21064,20398,20059,20051,20143,20262,21266,22622,23595,24518,25267,25284,25487,26321,1
2016-09-05,25224,25982,26521,26623,27165,27559,26684,25229,23600,22472,21901,21528,20982,20943,21099,21564,21853,22789,23696,24301,24552,24650,25170,25995,0
2016-10-03,26154,26742,27079,28274,27554,26182,24377,22708,21584,21082,20592,20570,21137,22557,24636,25560,26221,26754,27092,27190,27135,27217,27353,27683,0
2016-10-16,26414,26851,27888,28217,27580,26454,24860,23311,22153,21448,20828,20455,20353,20615,21335,21714,22629,23406,24001,24093,24272,24421,24583,24895,2
2016-10-17,25325,25996,27365,28005,27282,25874,23981,22398,21416,20718,20297,20262,20869,22381,24572,26090,26572,26855,27068,27169,27112,27275,27388,27531,0
2016-10-24,23603,24578,26392,26744,26121,24823,23024,21562,20550,20044,19636,19632,20197,21762,23904,25704,26427,26937,27228,27358,27421,27476,27365,27227,0
2016-10-29,27128,27793,27933,27806,27705,26843,25129,23917,22564,21314,20549,20195,20433,20747,21190,22187,22645,23347,23968,24381,23879,24444,24317,24246,2
2016-11-01,26516,26750,27239,27658,26780,25790,24567,23188,22278,21491,21099,20937,21027,22608,23826,25043,25680,25611,24064,24058,23470,23656,24906,25589,0
2016-11-03,26916,27825,27969,28415,28104,26473,25517,23311,22174,21250,20464,20181,20440,22107,24138,26162,27013,26975,27022,27006,27138,27018,27806,28228,0
2016-11-07,23713,24547,26791,26885,26299,25335,23809,22195,20818,20266,19620,19202,19190,20071,21624,23695,25202,25559,25769,25855,26238,26741,27468,28108,0
2016-11-19,25176,26163,28055,27735,26787,26059,24915,23326,21632,20636,20136,19699,19482,19696,20328,21160,21773,22380,22846,23287,23310,23295,23123,22946,1
2016-11-24,25311,26270,28462,28290,27603,26857,25646,24037,22596,21387,20529,19936,19962,20157,20743,21426,21282,21440,21543,21579,21777,21894,21875,22134,1
2016-12-05,22408,24215,27260,27686,27406,26688,25282,23528,22087,21090,20407,20081,20141,20837,22619,25099,26385,26331,26307,26110,26063,25602,25531,25583,0
2016-12-12,23754,24927,27403,27757,27434,26740,25374,23981,22217,20995,20151,19883,19825,20497,22049,24335,25762,26226,26469,26375,26022,25938,26274,26363,0
2016-12-18,22754,24678,27960,28354,28151,27810,26992,25543,24118,22956,22041,21479,21273,21408,21974,22959,23436,23395,23069,22585,22224,21920,21839,21846,2
2016-12-31,24419,25647,28093,28220,27700,27009,25786,24574,22997,21658,20628,20023,19731,19812,20255,21133,21746,22569,23364,23816,23971,23901,23671,23483,1
2017-01-01,23893,25093,27478,27670,26876,25972,24973,24146,23322,22296,21316,20594,20109,19993,20412,21104,21458,21585,21537,21396,21198,21071,21137,21513,1
2017-01-08,24164,25173,27392,27517,26994,26299,25257,23781,22356,21379,20643,20076,19738,19740,20140,20929,21286,21811,22195,22532,22811,22847,22879,23220,1
2017-01-15,22891,24183,26904,27597,27287,26658,25643,24273,22918,21817,21135,20820,20608,20728,21224,22098,22609,23082,23269,23519,23288,22897,22625,22743,1
2017-01-16,22726,23775,26653,27530,27277,26725,25762,24313,22923,22041,21307,20945,20972,21530,22778,24638,25778,26333,26314,25898,25355,24881,24561,24916,0
2017-01-22,23594,24582,27028,27641,27260,26775,25795,24496,23201,22400,21411,21045,20845,20925,21334,21986,22683,23670,24363,24654,24707,25086,25552,25827,0
2017-01-30,22528,23527,26229,27771,27501,26812,25700,24028,22611,21532,20978,20715,20825,21559,23360,26052,27444,27016,26304,25691,25615,25319,25384,25623,0
2017-02-06,23795,24391,26074,26921,26818,26656,25342,23608,22159,21089,20468,20225,20314,20926,22390,24891,26730,27357,27570,27521,27490,27363,27306,27361,0
2017-02-17,25064,25601,27087,28409,28034,27192,25801,23974,22155,20975,20692,20235,20143,20426,21328,23577,25035,25787,26437,26797,26700,26902,26779,26635,0
2017-02-21,24866,25428,26932,28185,27515,26614,25236,23332,21685,20564,20082,19776,19700,19990,21181,23573,24661,24919,24826,24770,24748,24916,25328,24965,0
2017-02-25,23560,23890,25704,27860,27844,27323,26267,24703,23149,22193,21405,20855,20688,20905,21685,22625,22927,22984,22481,22018,21505,21150,21017,21232,1
2017-03-01,23255,23914,25753,28118,28310,27697,26295,24287,22776,21655,20936,20581,20687,21223,23025,25459,26054,25137,24524,24042,23469,23165,23276,23519,2
2017-03-02,23867,24428,25977,28181,28143,27343,25886,23958,22372,21325,20595,20180,20215,20941,22537,24907,25624,24775,24318,23836,23370,23316,23519,23749,2
2017-03-03,24116,24844,25932,27925,27749,26887,25417,23633,22452,21241,20571,20144,19987,20248,21864,24129,24859,24185,23600,23407,23294,23276,23894,23898,2
2017-03-08,24229,24496,25813,28037,28036,27242,25713,23708,21856,20679,19947,19658,19621,20289,22030,24173,24916,24219,23842,23765,24066,23991,24097,24216,2
2017-03-09,24581,25237,26272,28090,28011,27075,25488,23549,21725,20471,19774,19333,19262,19791,21435,23492,24214,23728,23910,24457,24533,24625,25032,25401,0
2017-03-11,25643,25804,26486,27840,27562,26660,25371,23666,22076,20702,20063,19540,19341,19353,19706,20224,20548,20926,21397,21549,21661,21773,21824,22267,1
2017-03-18,26463,26927,26925,27898,27673,26395,24482,22674,21533,20621,19957,19544,19539,19993,20676,21122,21783,22252,22541,22747,22378,22439,22183,22360,1
2017-03-21,25541,25981,26552,28038,27715,26260,24262,22575,21303,20619,20324,19971,20296,21436,23909,25258,25479,25629,25440,25358,25542,24821,24991,25252,0
2017-03-22,25019,25418,26112,27538,27344,26095,24127,22623,21403,20618,20188,19988,20448,21704,23817,25273,25682,25627,25516,25458,25314,24952,24411,23938,0
2017-04-05,25443,26014,26417,27820,27968,26573,24382,22356,21089,20233,19724,19584,20099,21464,22914,24601,24767,24618,24611,24817,24999,25441,25899,26352,0
2017-04-07,26422,26525,26803,27809,27689,26227,24238,22344,20992,20232,19763,19584,19966,21286,23442,24623,25164,25207,25145,24950,24888,24753,24592,24749,0
2017-04-11,24410,24931,25699,27084,27477,26208,24147,22261,21096,20324,19870,19759,20153,21569,23617,24721,25077,24999,25297,24942,24955,25406,25432,25517,0
2017-04-12,25631,25726,26178,27542,27446,26290,24265,22284,21051,20500,20152,19991,20436,21515,23460,24438,24508,24535,24728,24735,24501,24854,25044,25340,0
2017-04-13,25566,25970,26402,27446,27809,26645,24543,22473,21680,21094,20625,20419,20864,21936,23587,24561,24884,24874,24523,24837,24861,24726,24470,24423,0
2017-04-19,25913,26095,26290,27379,27982,26682,24606,22717,21928,21110,20564,20429,20525,21720,23581,24645,24817,24697,24620,24924,25010,25151,25323,25582,0
2017-04-20,26017,26084,26412,27424,28118,26797,24611,22877,21974,20987,20444,20181,20593,21630,23347,24389,24580,25023,25069,24935,24657,24883,25015,25186,0
2017-04-21,25593,25872,26289,27267,28115,26833,24734,22871,21788,20917,20328,20347,20767,21616,23323,24326,24501,24397,24671,25264,25526,26112,26957,27285,0
2017-04-23,26667,26899,27033,27400,27686,26526,24900,22924,21709,20944,20036,19934,19833,20000,19990,20203,20387,20558,20655,20841,21008,21330,21804,22435,1
2017-04-25,25718,25891,26186,27275,27891,26612,24453,22614,21594,20749,20237,20110,19988,21405,23210,24335,24606,24659,24616,24385,24358,24506,25101,25255,0
2017-04-26,25267,25202,25798,26949,27879,26604,24478,22354,20963,20200,19708,19566,19995,21395,23286,24550,25002,25361,25991,26184,26045,26405,26731,26530,0
2017-04-27,26668,26656,26818,27331,28088,26874,24652,22556,21100,20070,19903,19770,20014,21299,23035,24106,24418,25051,25163,25091,25260,25697,26010,25918,0
2017-04-28,25805,26437,26842,27700,28462,27134,25199,23147,21764,20938,20381,20148,20482,21853,23470,24557,24590,24689,24914,24842,25183,25456,25698,26003,0
2017-04-29,26504,26589,26552,27195,27944,27015,25304,23396,22195,21166,20514,20238,20247,20763,21053,21568,22094,22719,22827,22734,22898,23133,23570,24120,1
2017-05-13,25692,25722,26061,26610,27675,26978,25290,23485,22140,21351,20807,20415,20487,20928,21109,21840,22178,22035,21878,21586,21315,21289,21391,21776,1
2017-05-16,25338,25487,26014,26894,27950,26910,24914,22913,21968,21185,20715,20575,21067,22032,23567,24870,25074,25615,25925,25760,25613,25746,25636,25653,0
2017-05-17,25910,25852,26059,26901,27944,27115,25127,23108,21962,21406,20902,20781,21150,22113,23693,24974,25159,25331,25786,25543,25208,25206,25196,25296,0
2017-05-18,25581,25971,26007,26705,27720,26955,25115,23186,21833,21228,20906,20670,20840,22023,23457,24570,24571,24609,25264,25358,25376,25744,26123,26167,0
2017-05-30,25804,26812,27303,27464,28111,27162,24961,22953,21621,21033,20580,20465,20849,21857,23411,24983,25851,26089,26043,26058,26260,27016,27362,27521,0
2017-06-13,26566,26949,27358,27698,28379,28066,26007,23940,22599,21687,21099,20885,21249,22241,23329,24448,24959,25184,25380,25537,25702,26404,27105,28007,0
2017-10-15,26244,27030,27887,28211,27301,26016,24459,22817,21595,20581,19922,19443,19335,19621,20196,20332,20699,21146,21688,22117,22646,23698,25140,26619,1
2017-10-21,26207,26690,27962,28257,27527,26514,24771,22966,21668,20801,20296,19962,20022,20586,21525,21923,22353,22398,22442,22136,21991,21907,22403,23132,1
2017-11-01,26045,26678,27600,27206,26653,25888,24135,22460,21203,20497,20032,19886,20446,21842,24264,25901,25934,25822,25613,25435,25121,25193,25470,25748,0
2017-11-03,26038,26762,28360,28276,27471,26038,24115,22318,21154,20352,19838,19712,20175,21465,23871,25587,25591,25393,25197,25194,25088,25422,25456,25600,0
2017-11-04,25882,26453,27735,27390,26578,25478,24070,22556,21859,21214,20698,20306,20225,20734,21298,21860,22552,22920,23239,23185,22803,22997,22922,22876,1
2017-11-25,25904,26634,28057,27532,26750,26015,24923,23426,22025,21042,20107,19560,19254,19307,19841,20473,20894,21299,22022,22507,22822,23411,23874,24342,1
2017-11-26,24927,25831,27500,27143,26537,25819,24772,23333,21830,20697,19839,19339,19251,19249,19640,20170,20360,21054,21708,22147,22350,22855,23403,23837,1
2017-11-27,24286,25483,27495,27355,26888,25994,24625,23159,21696,20646,19947,19491,19506,20074,21557,23760,25184,25403,25196,25253,25074,25012,25625,25818,0
2017-12-03,24330,25471,27547,27435,27008,26391,25432,24071,22412,21375,20713,20217,20020,20540,20335,20917,21909,22183,22014,21799,21513,21589,21887,22372,1
2017-12-04,23024,24546,27592,27922,27618,26866,25533,23659,21984,21450,21283,20996,20975,21046,22758,25456,26683,26391,26026,25540,25200,25065,25215,25556,0
2017-12-10,24053,25491,27999,28007,27510,26917,26019,24663,23054,22123,21201,20706,20493,20545,21021,22188,22434,22385,22561,22349,22242,22377,22649,22963,1
2017-12-11,23581,25297,27993,28284,28034,27419,26141,24244,22710,21601,20884,20592,20661,21211,22919,25609,26840,26775,26463,26359,26243,26348,26712,26933,0
2017-12-17,23390,25069,27684,27813,27373,26806,25969,24522,22894,21681,21135,20541,20291,20347,20855,21678,21975,22154,22342,22042,21917,22048,21907,22167,1
2017-12-18,22638,24561,27536,27893,27706,27198,26195,24415,22672,21777,21021,20852,20930,21708,23265,25709,26994,26904,26450,26033,25660,25381,25547,25507,0
2017-12-24,23410,24887,27636,27971,27757,27344,26492,25127,23398,22074,21058,20430,20135,20150,20563,21438,21967,22550,22742,22558,22529,22847,22948,22802,1
2018-01-06,25661,26365,28049,27869,27197,26376,25295,23766,22060,21276,20737,19948,19511,19572,20270,21474,22346,22913,23182,23306,23060,22920,22974,23170,1
2018-01-12,24740,25697,27993,28298,27771,26991,25750,23974,22214,21101,20268,20128,20124,20600,21814,24273,25618,25513,25003,24465,24015,23819,24497,24783,2
2018-01-13,24785,25469,27573,27707,27048,26281,25320,23923,22278,21252,20427,20018,19958,20155,20722,21781,22304,22663,22873,22785,22654,22739,22674,22753,1
2018-01-17,25217,25919,28064,28412,27816,27008,25584,23680,22041,20915,20141,19694,19641,20201,21697,24170,25497,25413,25222,25013,24845,24719,24926,25136,0
2018-01-19,25426,26174,28161,28475,27903,27048,25643,23897,22237,21226,20694,20225,20156,20711,21871,24102,25423,25695,25422,24957,24550,24581,25174,24735,0
2018-01-20,24768,25480,27526,27972,27443,26877,25948,24380,22751,21956,21101,20580,20392,20569,21152,22029,22660,22829,22690,22240,21806,21517,21312,21543,1
2018-01-27,24204,25035,27203,28111,27705,27120,26082,24593,23054,22200,21407,20896,20716,20984,21614,22557,23070,23118,22451,21712,21521,21200,21115,21076,1
2018-02-02,25482,25979,27558,28370,27761,26875,25462,23685,22259,21426,20644,20156,20146,20709,22250,24786,25675,25556,25500,25165,24911,25054,25493,25963,0
2018-02-03,26015,26114,27337,27849,27117,26251,25080,23537,22002,20830,19974,19547,19300,19430,20138,21116,21495,21814,22035,21918,21741,21643,21734,22182,1
2018-02-06,24672,25503,27119,28222,27530,26798,25467,23644,22018,20820,20061,19638,19597,20231,21637,24102,25133,24548,23440,22945,22727,22847,23294,23732,2
2018-02-07,24415,25348,27090,28252,27628,26878,25499,23738,22185,21095,20306,19980,19949,20493,22151,24591,25558,24950,24403,24297,24217,24859,25179,25208,0
2018-02-10,24983,25627,26894,27745,27038,26123,24940,23309,21887,20886,19991,19505,19313,19438,20068,21114,21696,22180,22445,22676,22179,21876,21863,21839,1
2018-02-15,24684,25130,26612,28279,27926,27166,25942,24199,22744,21769,21203,20716,20399,21018,22562,24732,25695,25185,25000,24492,24002,23757,23957,24305,2
2018-02-16,24700,24921,26475,28112,27810,27160,25831,24102,22423,21274,20581,20181,20140,20718,22288,24687,25608,25147,24518,23900,23444,23444,23514,23702,2
2018-03-02,24483,24833,26408,28335,28218,27553,26219,24255,22436,21212,20654,20245,20188,20863,22530,24851,25847,25587,25159,24742,24621,25003,24797,24378,0
2018-03-03,24860,25483,26803,28123,27864,27157,25955,24359,22694,21434,20874,20453,20205,20267,20633,21359,21712,22054,22489,22456,22132,21706,21762,21890,1
2018-03-06,23542,24346,26015,28158,28095,27423,26041,24099,22547,21597,20895,20506,20513,21262,22754,24939,25297,24528,23972,23143,22678,22560,22922,23370,2
2018-03-07,23807,24286,25651,27698,27546,26732,25362,23507,22039,21061,20327,19943,19948,20619,22214,24131,25300,25647,25265,24493,23988,23546,23469,23703,2
2018-03-08,23818,24415,25722,27522,27382,26594,25245,23431,21772,21022,20349,19949,19891,20475,22021,23943,24773,24318,24170,23843,23617,23395,23513,23904,2
2018-03-09,24382,24642,25851,27542,27458,26647,25258,23298,21669,20969,20278,19850,19785,20423,21987,23519,24110,24065,23865,23632,23421,23510,23895,23786,2
2018-03-13,24936,25620,26607,27984,27480,26067,24032,22224,21267,20577,20078,19919,20259,21418,23842,25506,25967,26244,26112,25803,25507,25588,25308,25288,0
2018-03-14,25297,25557,26430,27795,27414,26121,24275,22453,21623,20816,20294,20154,20424,21733,24154,25830,25741,25623,25721,25568,24774,24736,24356,24059,0
2018-03-15,24065,24489,25679,27532,27486,26297,24515,22690,21808,21149,20646,20451,20874,21913,24517,26331,25973,25421,24793,24551,24606,24251,23963,23898,2
2018-03-16,24318,24477,25788,27632,27546,26359,24530,22728,21616,20775,20328,20173,20774,22204,24755,26444,26386,25912,25867,25371,24864,24651,24348,24318,0
2018-03-21,25432,25992,26564,27648,27344,25958,23898,22234,21298,20605,20132,20003,20484,21450,23827,25231,25365,25600,25885,25885,25593,25351,25183,25117,0
2018-03-22,24909,25500,26264,27646,27321,26060,24138,22412,21488,20941,20518,20342,20592,21517,23962,25599,26095,26495,26669,26244,25324,25057,24600,24545,0
2018-03-29,24636,25224,25943,27363,27523,26238,24304,22436,21089,20215,19654,19424,19882,21262,23476,24555,24404,23796,24001,23924,23683,24199,24573,24994,2
2018-03-30,25233,25953,26576,27879,27918,26686,24675,22746,21278,20431,20100,19914,20188,21075,22878,23669,23755,23541,23868,23850,23882,24201,24556,25166,2
2018-03-31,25596,26028,26420,27515,27370,26280,24549,22670,21113,20331,19879,19427,19450,19909,20670,20738,21125,21007,20988,20826,20658,20623,20985,21622,1
2018-04-04,24434,25266,26203,27654,27792,26614,24561,22669,21285,20533,20024,19847,20301,21649,23799,24798,25131,24941,24499,24166,23887,23822,24516,24914,2
2018-04-05,25586,26060,26613,27909,27885,26556,24641,22825,21467,20642,20215,19984,20399,21747,23823,25001,25468,25092,24540,24145,24024,24243,24585,24932,0
2018-04-06,25397,25798,26327,27714,27754,26422,24574,22795,21518,20641,19954,19737,20182,21378,23259,24337,24854,24812,25086,25105,25143,24984,25169,25403,0
2018-04-09,21143,22519,23576,24978,25609,24561,22884,21635,20843,20002,19792,19763,19975,21168,23166,24084,24272,24708,24866,25008,25169,25819,26562,27502,0
2018-04-12,26695,26819,27229,28110,28061,26612,24423,22514,21732,21110,20719,20570,20553,21646,23747,24681,24818,24668,24058,23536,23370,23182,23093,23086,2
2018-04-27,25635,26458,27001,27847,28477,27157,25077,23125,21781,20856,20207,19937,20316,21569,23345,24458,24656,24375,23985,23414,23071,23228,23325,23557,2
2018-05-01,24352,24905,25797,27035,27717,26463,24564,22904,21659,20957,20418,20179,20781,22224,24137,25375,25544,25319,25180,24633,24428,24302,24127,24302,0
2018-05-02,25033,25379,26077,27152,27935,26840,24793,22977,21759,21011,20538,20505,20869,22085,24005,25157,25308,25143,25079,24605,24408,24567,24864,24883,0
2018-05-03,25135,25887,26365,27275,28004,26830,24785,22863,21677,20772,20294,20587,20635,21963,23751,24768,24870,24452,24249,23827,23339,23361,23723,24159,2
2018-05-04,24950,25728,26422,27444,28310,27148,25253,23485,22027,21029,20559,20394,20793,21947,23513,24819,24852,24853,25232,25467,25691,26396,27100,27928,0
2018-05-06,27115,27586,27599,27723,28124,27227,25373,23540,22120,21184,20542,19893,19976,20142,19998,20165,20449,20442,20545,20808,21265,22002,22994,24074,1
2018-05-07,25286,26368,26529,26857,27638,26573,24507,22509,21488,20617,19969,19971,20429,21783,23418,24564,24725,24712,24816,25167,25524,26050,26600,27446,0
2018-05-12,26172,26709,27220,27581,28024,27230,25704,24120,23009,22161,21200,20867,20950,21375,21729,22155,22570,22828,22833,22651,22490,22486,22571,22867,1
2018-05-15,25249,25960,26683,27385,28362,27344,25253,23218,21920,21011,20455,20188,20692,21887,23472,24610,24816,24893,24437,23816,23544,23883,24041,24565,2
2018-05-17,25711,26028,26687,27433,28348,27379,25388,23451,22191,21233,20754,20639,20891,22051,23560,24476,24577,24762,24621,24346,24241,24572,24922,25454,0
2018-05-18,26197,26335,26804,27536,28422,27587,25575,23604,22184,21294,20693,20516,20975,22210,23667,24733,25201,25300,25177,24734,24337,24386,24503,24843,0
2018-05-19,25500,26097,26790,27787,28187,27259,25584,23729,22503,21532,20858,20559,20647,21088,21425,21917,22477,22717,22542,22420,22068,21831,21977,22192,1
2018-05-22,25648,25990,26692,27545,28228,27178,25174,23237,22021,21072,20555,20394,20811,22053,23658,24955,25230,25285,25185,24841,24597,24506,24657,25225,0
