date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2016-04-09,26180,25912,25639,25938,26975,26999,25984,24497,22828,21583,20813,20207,19930,20020,20486,21525,21993,22897,23659,24158,24375,24604,24314,24028,2
2016-04-16,25007,25203,25507,25377,26165,27023,25863,24703,22981,21858,20909,20405,20115,20179,20754,21207,21688,22620,22909,23059,23093,23078,23169,23363,1
2016-04-17,23835,24224,24646,25045,25943,26583,25539,24047,22409,21325,20493,19883,19550,19501,19739,19778,20092,20865,21473,21927,22336,22708,23160,23541,1
2016-04-26,24360,24514,24826,25317,26478,27438,26147,24062,22413,21480,21009,20854,20811,21098,22383,23822,24961,25058,25355,25625,25620,25518,25807,25703,2
2016-05-07,25766,25440,25399,25176,25972,26827,25899,24281,22781,21859,21215,20613,20318,20404,20910,21218,21881,22736,23248,23718,23852,23632,23295,22857,1
2016-05-09,21947,22291,22720,23489,24437,25753,25113,23629,22001,21232,20761,20277,20239,20816,22032,23464,25003,26023,26720,26730,26560,26268,26192,26198,2
2016-05-23,22509,23139,24129,24504,25078,26588,26043,24162,22321,20990,20373,20125,20062,20571,21820,23217,24801,25742,26279,26445,26461,26330,26491,26609,2
2016-10-23,26192,26495,27335,27358,26483,25316,23656,22158,21004,20419,19801,19448,19246,19515,20224,20615,21239,21801,22226,22372,22348,22264,22505,22918,1
2016-10-30,25065,26204,26836,27429,26988,25868,24668,23383,22237,21224,20459,20222,19938,20458,20239,21183,21725,22150,22691,23262,22895,23366,22968,23101,1
2016-10-31,23860,25234,25799,27005,26728,25600,24305,23304,21591,20868,20106,19893,20394,22125,23342,25264,25357,25598,26044,24710,24704,24096,24840,25475,2
2016-11-06,24412,25154,26768,26517,25706,24751,23368,21914,20871,20037,19757,19318,19142,19217,19642,20163,20773,21579,21921,22210,22350,22525,22912,23439,1
2016-11-13,25014,25682,27458,27271,26483,25621,24350,22962,21862,20573,19682,19151,18838,18861,19217,19607,19968,20627,21135,21702,22252,22949,23749,24520,1
2016-11-21,23221,24202,26326,26428,25949,25187,24141,22771,21332,20441,20064,19513,19292,19902,21386,23431,24595,25146,25353,25519,25393,25427,25468,25188,2
2016-11-27,23880,24894,26691,26698,26328,25688,24746,23451,22207,21045,20180,19643,19363,19748,20203,20832,21294,21968,22341,22623,22607,22516,22425,22300,1
2016-11-28,22589,24334,27143,27373,27100,26391,25023,23046,21672,20640,19947,19572,19681,20348,21997,24471,25835,26057,26100,25830,25426,25500,25623,25799,2
2016-12-04,22602,24237,26908,27091,26794,26415,25497,24170,22624,21758,20962,20443,20239,20312,20858,21689,21933,22054,22295,21980,21653,21608,21787,21879,1
2016-12-11,24404,25447,27375,27298,26819,26236,25461,24124,22746,21693,20828,20388,20085,20140,20347,20994,21522,22247,22983,23238,23159,23132,23364,23577,1
2016-12-25,22731,24359,27055,27081,26587,26126,25514,24670,23720,22574,21726,21313,21025,21085,21444,22139,22614,22831,22395,21497,21291,21023,20632,20962,1
2017-01-02,22112,23182,26016,26601,26404,25903,24915,23554,22248,21164,20348,19895,19752,20059,20855,22008,22731,23423,23908,24361,24430,24211,23924,23870,2
2017-01-09,23590,24498,26810,27042,26540,25702,24390,22746,21163,20173,19820,19714,20038,20653,21884,24185,26010,26566,26963,26946,26592,26092,25996,26258,2
2017-01-29,22291,23439,25990,27311,27040,26642,25834,24520,23279,22427,21695,21216,21031,21381,22062,23057,23169,23034,22650,22288,21777,21586,21623,21849,0
2017-02-05,23058,23608,25646,26960,26618,26132,25209,23827,22363,21456,20723,20240,19996,20076,20532,21321,21797,22660,23375,23483,23259,23465,23499,23455,1
2017-02-12,22252,23373,25449,27143,26722,26090,25128,23721,22175,21113,20755,20297,20062,20221,20909,21799,21684,21414,21048,20629,20348,20205,20106,20365,1
2017-02-13,21115,22620,25059,27067,26907,26271,25168,23568,21980,21359,20631,20268,20170,20900,22418,24666,25742,25568,25114,24866,24775,24796,24858,25058,2
2017-02-27,20931,22055,24166,26539,26526,25924,24756,22971,21647,20633,19959,19641,19708,20452,22040,24633,25985,26040,25921,25982,25745,25530,25462,25303,2
2017-03-04,24106,24592,25578,27230,26889,26052,24781,23238,21847,20719,19913,19413,19145,19352,20091,20772,21155,21241,21476,21355,20997,20815,21013,21187,1
2017-03-06,21247,21822,23760,26283,26525,25945,24707,23147,21676,20657,20125,19863,19953,20738,22319,24750,25633,25101,24752,24260,23764,23384,23594,23542,0
2017-03-23,24262,24665,25334,27069,27187,25991,24005,22076,20891,20531,20189,19998,20031,21277,23876,25099,24959,24373,24092,23970,23667,23477,23436,23647,0
2017-03-24,24119,24367,25176,27084,27094,25837,23882,22055,20881,20477,20133,19992,20417,21751,23925,25323,25473,25337,25241,25236,25289,25278,25333,25185,2
2017-03-25,24926,24755,25298,26623,26504,25617,24040,22244,21092,20314,19752,19388,19446,19816,20767,21222,21704,22147,22207,21767,21514,21075,20761,20750,1
2017-03-28,23531,23699,24843,26833,26992,25487,23409,21445,20257,19739,19133,19032,19661,21195,23666,24746,24492,23980,23864,23931,23664,23730,23890,24255,0
2017-03-29,24281,24609,25342,26935,27075,25787,23784,21908,20657,19774,19247,19173,19706,21038,23365,24441,24380,23993,23897,24069,24190,24491,24930,25229,2
2017-03-30,25353,25750,26204,27293,27383,26028,23868,21861,20479,20034,19617,19555,19760,20774,22971,24114,24178,24082,24440,24169,23748,23540,23459,23622,0
2017-03-31,23914,24117,24852,26197,26574,25747,23914,21879,20673,20105,20068,19616,20020,21230,23403,24400,24049,23384,23490,23322,22797,22676,22741,22935,0
2017-04-04,24320,24931,25622,27012,27198,25909,23776,21907,20547,19743,19246,19006,19532,21126,23454,24595,24496,24031,23725,23605,23459,23923,24460,24910,0
2017-04-08,24680,25168,25584,26568,26746,25841,24157,22415,21072,20125,19527,19285,19345,19908,20684,21021,21629,22476,22740,22096,21449,21018,20883,20838,1
2017-04-14,24605,24653,25121,26515,27159,26031,24148,22177,20879,20569,20087,19903,20414,21309,22745,23578,23820,24122,23456,23019,22637,22456,22406,22515,0
2017-04-24,23344,24074,24683,25777,26518,25522,23878,22004,21051,20347,19939,19824,20289,21536,23535,24970,25565,25672,25839,25625,25521,25547,25530,25618,2
2017-04-30,24787,25568,26286,26719,27385,26183,24663,22778,21261,20302,19636,19265,19293,19573,19586,20158,20612,20798,21073,21305,21703,22257,22779,23446,1
2017-05-27,25921,25972,26073,26647,27454,26981,25372,23555,22137,21062,20381,20101,20102,20389,20470,21092,21845,21945,21833,21590,21523,21680,21975,22635,1
2017-05-29,24895,25844,26348,26574,27110,26437,24748,22934,21728,20900,20211,19845,19932,20304,20412,20931,21574,22239,22710,22926,23120,23700,24534,25021,1
2017-06-11,23506,24212,25045,25650,26550,26345,24959,23386,21987,21004,20312,19906,19810,19887,20027,20321,20764,21186,21401,21387,20895,20761,20659,21102,1
2017-09-24,24255,25102,26004,27192,26858,25836,24403,22825,21673,20956,20403,20007,19978,20137,20474,20497,20708,20821,21036,21245,21551,22122,22752,23788,1
2017-10-22,24124,25170,26603,26970,26334,25314,23899,22322,21085,20210,19673,19358,19357,19688,20228,20494,20871,21143,21295,21484,21723,22508,23719,25124,1
2017-10-30,24546,25632,27243,27356,26535,25237,23667,21902,20741,19959,19653,19504,20103,21628,24102,25765,26160,26597,26542,26282,25822,25791,25731,25828,2
2017-11-06,22204,23731,26201,26596,26072,25331,23887,22187,20726,19768,19217,19006,19027,19826,21490,23812,24875,24883,24406,24408,24855,24867,25198,25491,2
2017-11-13,22717,24245,26446,26591,26135,25273,23987,22341,20795,19859,19237,18946,19072,19779,21313,23667,24755,24900,25379,25337,25124,25449,25945,26287,2
2017-11-19,23501,24711,26887,26747,26204,25606,24611,23212,21908,21173,20411,19954,19667,19737,20219,20653,20977,21781,21531,21381,21600,21366,21886,22165,1
2017-11-20,22539,24215,26704,26731,26266,25495,24425,22892,21342,20643,19957,19609,19591,20154,21459,23497,24649,25117,25625,25561,25673,25883,26416,26626,2
2017-11-24,27094,26872,27032,25932,25051,24443,23664,22957,21641,20664,20168,19657,19432,19713,20181,21033,21031,21643,22634,22909,23295,24126,24738,25218,1
2017-12-25,23106,24216,26535,26334,25737,25256,24634,23744,22449,21388,20787,20497,20232,20358,20818,21661,22310,22695,22358,21741,21463,21406,21395,21360,1
2017-12-31,22702,24035,26690,26984,26715,26171,25312,23995,22448,21303,20602,20251,20016,20054,20456,21203,21670,21842,21744,21484,21240,21252,21514,21852,1
2018-01-01,22443,23613,26544,26696,25926,25107,24215,23241,22165,21121,20525,19976,19617,19640,20061,20670,20662,20578,20294,20126,20191,20235,20499,20868,1
2018-01-08,23043,23876,26419,26720,26257,25496,24193,22686,21307,20182,19536,19218,19284,19940,21351,23710,25271,26067,26517,26976,27054,27210,27248,27078,2
2018-01-21,22042,23115,25804,26696,26370,25865,25140,23910,22573,21545,21048,20647,20464,20612,20993,21690,22054,22050,21611,21246,20846,20727,20881,21321,1
2018-01-22,21983,23523,26392,27264,27043,26447,25240,23436,21825,20776,20498,20284,20367,21052,22555,25383,26645,26453,25902,25696,25079,24996,25002,24951,2
2018-01-29,21565,22909,25361,26534,26138,25376,24196,22619,21230,20283,19800,19463,19530,20277,21957,24324,25557,25528,25417,25551,25572,25677,26119,26235,2
2018-02-17,23665,24381,25949,27372,26920,26256,25153,23853,22320,21176,20474,20059,19856,20050,20756,21711,21853,21619,21016,20853,20363,19968,19876,20502,1
2018-02-25,21890,22746,24337,26578,26575,26307,25584,24376,23133,22220,21408,20917,20876,21097,21629,22269,22289,22089,21543,20742,20128,19829,19785,20111,1
2018-02-26,20910,21784,23637,26135,26241,25736,24630,23103,21664,21053,20595,20347,20442,21105,22880,25431,26388,26130,25292,24787,24392,24206,24689,24609,2
2018-03-10,24188,24510,25643,27075,26736,25939,24724,23323,21695,20836,19955,19449,19203,19262,19565,20300,21034,22019,22715,23013,22844,22540,22487,22527,1
2018-03-17,24172,24234,25365,27021,27048,26158,24634,22994,21697,20995,20484,20211,20322,20927,22114,22784,22914,22649,22296,21785,21268,20952,20724,20985,1
2018-03-20,23681,24174,25294,27177,27092,25770,23755,22019,21046,20311,19848,19764,20122,21303,23790,25248,25348,25192,25174,25622,25389,25619,25838,25416,2
2018-03-23,24076,24261,25305,26863,26890,25779,23978,22296,21097,20450,20134,20010,20571,21841,24430,25733,25328,25079,24166,23372,22910,22734,22417,22495,0
2018-03-27,23086,24251,25309,27120,27433,26281,24316,22791,21520,20833,20460,20472,20800,22279,24780,25674,25091,24710,23926,23262,22923,22917,23032,23265,0
2018-03-28,23770,24379,25413,27154,27417,26232,24264,22383,20999,20218,19767,19909,20544,21874,24184,25216,24744,24461,24042,23552,23495,23545,23783,24247,0
2018-04-03,24302,24732,25732,27204,27273,26114,24121,22205,20943,20088,19640,19428,19943,21440,23511,24482,24429,24243,23824,23117,22855,23301,23699,23740,0
2018-04-07,25459,25471,25788,26819,26806,25878,24231,22515,21232,20263,19677,19302,19414,19919,20616,20978,21851,22493,22572,22395,21977,21593,21439,21578,1
2018-04-13,23611,24138,24989,26729,27406,26307,24294,22421,21761,21170,20676,20502,20479,21864,24045,24874,24293,23840,23594,23122,22763,22756,22869,23284,0
2018-04-14,24068,24522,25168,26306,26829,25845,24217,22418,21323,20779,20236,19949,20008,20619,20966,21025,21042,21105,20960,20799,20738,20836,21270,22018,1
2018-04-17,23225,24061,25022,26543,27229,26054,24124,22282,21206,20435,20049,19993,20462,21888,24083,24772,23905,23206,22606,22065,21608,21616,21680,21954,0
2018-04-18,22604,23428,24601,26267,27092,26019,23976,22306,21210,20429,19963,19844,20320,21798,23658,24740,24610,24333,23928,23527,23173,23114,23271,23256,0
2018-04-19,23661,24367,25197,26724,27438,26378,24356,22653,21438,20572,20091,19952,20387,21737,23883,24869,24771,24224,23511,23018,22616,22437,22208,22312,0
2018-04-20,22835,23478,24512,26040,27022,25950,24149,22361,21203,20434,19928,19686,20196,21497,23446,24224,23692,22923,22507,22243,21975,22099,22064,22421,0
2018-04-21,22994,23883,24726,25852,26552,25686,24040,22340,20964,20111,19473,19155,19159,19553,20020,20369,20475,20246,20177,20175,20242,20531,21086,21880,1
2018-04-23,23343,24700,25866,26658,27207,25971,23864,21804,20543,19688,19234,19130,19593,20923,22744,23985,24183,24105,24197,24348,24876,25578,26219,27079,2
2018-04-28,24144,24775,25444,26384,27195,26220,24581,22875,21412,20367,19728,19459,19544,19934,20380,20732,20822,20592,20724,20637,20402,20227,20232,20509,1
2018-05-20,23098,24036,24913,25735,26599,26036,24597,22931,21739,20818,20159,19802,19756,19947,19998,20625,21216,21321,21273,21068,20770,20912,21160,21867,1
2018-05-26,25050,25447,25484,25874,26889,26292,24722,23088,21755,20823,20248,19888,19891,20198,20481,21260,21979,22173,22202,21874,21570,21335,21239,21442,1
2018-06-17,25100,25588,26098,26385,26884,26513,25128,23402,22061,21223,20579,20158,20030,20165,20065,20754,21254,21511,21535,21117,20796,20567,20634,21138,1
2018-10-07,24228,25094,26271,26993,26346,25339,23985,22711,21872,21140,20512,20119,20097,20403,20893,20886,20943,21196,21369,21468,21505,21704,22365,23232,1
2018-10-15,22533,24212,25844,26550,25797,24552,23033,21606,20629,19894,19536,19440,19979,21333,23509,24421,24193,23803,23805,23799,23804,24171,24543,25314,0
2018-10-29,24608,25736,27314,27344,26431,25149,23602,21888,20793,20010,19614,19618,20154,21562,23959,25597,25494,25625,25458,25289,25332,25817,26112,26553,2
2018-11-18,23280,24571,26537,26430,25892,25277,24560,23407,22133,21115,20363,19898,19696,19815,20259,20826,20932,21221,21084,20803,20663,20817,21211,21939,1
2018-11-26,22011,23758,26208,26391,25960,25194,23961,22321,21196,20279,19888,19595,19592,20081,21600,23765,24665,24331,24032,23804,23741,23804,24248,24767,0
2018-12-02,23039,24370,26738,26796,26341,25860,24982,23599,22479,21532,20843,20326,20097,20173,20619,21285,21486,21078,20887,20418,19823,19792,19869,20716,1
2018-12-09,22451,24066,26491,26856,26556,26058,25209,23850,22449,21291,20435,19903,19584,19630,20066,20836,21162,21368,21595,21445,21298,21304,21688,22191,1
2018-12-10,22821,24471,27114,27391,27131,26546,25551,23866,22043,20791,20447,20119,20107,20821,22295,24517,26147,26366,26295,26043,25904,25627,25545,25411,2
2018-12-16,22300,23847,26371,26464,26037,25527,24689,23564,22130,21282,20425,19938,19689,19733,20160,20978,21304,21226,21040,21010,20944,21017,21196,21752,1
2018-12-17,22743,24624,27072,27313,26969,26389,25112,23424,21586,20437,19664,19284,19443,20023,21565,23793,25053,25167,24588,23892,23432,23227,23539,23934,0
2018-12-23,22468,24190,26468,26634,26269,25755,25053,23637,22465,21115,20216,19633,19355,19400,19849,20681,21184,21225,21355,20923,19907,19541,20022,20716,1
2018-12-30,21365,23523,26656,27233,27045,26618,25787,24464,23124,22223,21395,20915,20716,20849,21329,22119,22365,21880,21126,20218,19710,19458,19558,19979,1
2018-12-31,20786,22778,26012,26639,26449,25993,25090,23899,22589,21397,20559,20047,19994,20352,21376,22837,23718,24073,23892,23505,22868,22421,22157,22501,0
2019-01-02,20336,22860,26205,26928,26754,26349,25408,23870,22326,21316,20612,20274,20377,21130,22716,24835,25802,25319,24243,23328,22527,22058,21992,22591,0
2019-01-06,25126,25745,27205,27089,26711,26032,25146,23820,22416,21508,20679,20084,19785,19913,20009,20603,21052,21233,21588,21833,21900,22069,22259,22321,1
2019-01-07,22821,24296,26734,27000,26707,25978,24651,23465,21826,20462,19886,19944,20071,20357,21972,24994,26136,25850,25285,24494,22622,22569,22581,22625,0
2019-01-11,23871,24709,26795,27267,26899,26464,25401,23988,22393,21309,20614,20146,20109,20718,22213,24505,25517,25485,25403,24931,24149,23806,23746,24036,2
2019-01-12,24016,25046,26854,27059,26619,26078,25145,23777,22416,21252,20562,20008,19749,19900,20513,21443,21961,22687,22806,22333,21723,21319,20907,20807,1
2019-01-14,20760,22438,25247,25602,25278,24491,23085,21623,20281,19304,18692,18283,18392,19169,21130,23480,25306,25865,25998,26239,26513,26741,26449,26327,2
2019-01-18,24815,25214,26889,26816,26199,25423,23731,22201,20221,19062,18170,17881,17841,18435,19753,21996,23048,22011,21217,20880,20627,20869,20693,20475,1
2019-01-24,21541,23827,26088,26782,26610,26225,24932,23136,21753,21037,20394,19796,19796,20487,22143,24651,24951,23475,21980,20972,20428,20270,20480,20681,0
2019-01-25,21979,23960,26186,26917,26526,25941,24612,23047,21640,20707,20022,19534,19593,20417,21765,24357,24652,23581,22365,21354,20745,20489,20705,21224,0
2019-01-26,22090,23765,25922,26504,25970,25488,24198,22470,21330,20127,19440,18878,18656,18901,19472,20294,20309,19246,18453,18166,17548,17414,17612,17919,1
2019-02-06,20950,21462,23019,23943,23945,23832,23093,24672,23060,20826,20237,20050,20273,21305,23775,26360,26341,24084,22816,21778,20853,20404,20347,20340,0
2019-02-12,20407,21359,25092,26696,26574,26141,24811,23047,21412,20562,20103,19873,20011,20730,22435,24462,24697,23337,22304,21527,20787,20615,21156,22470,0
2019-02-13,23511,24453,26264,27202,26847,26510,25378,23210,21635,21053,20238,19632,19813,20340,21513,22871,24109,24590,24775,25173,24748,24581,24482,24532,2
2019-02-14,24764,25458,26419,26931,26761,25990,25246,23920,22008,20800,20175,19825,19591,20112,21723,23246,25092,26133,25845,26938,26313,26228,25352,25193,2
2019-02-19,20992,22619,24897,26131,26779,26518,25394,23936,22898,22099,21826,21753,21985,22697,24078,25597,25613,23665,22357,21447,20783,20252,20020,19684,0
2019-04-02,24447,25369,26027,26967,26750,25452,23594,21766,20538,19622,19090,18938,19412,20676,22768,23725,23491,23365,22858,22706,22467,22345,22243,22542,0
2019-04-03,23006,23726,24738,26279,26535,25356,23370,21860,20486,19445,19030,18877,19364,20683,22775,23644,24073,24101,23737,23323,23094,22963,22635,22760,0
2019-04-09,24855,25759,26161,26837,26699,25847,23424,21849,20029,19284,18671,18218,18625,19438,20619,20852,21258,21505,22149,22681,22643,22879,22216,22439,1
2019-04-16,23084,24209,25046,26277,26488,25294,23335,21522,20363,19629,19152,18966,19376,20693,22744,23791,24034,24062,23917,23479,22877,22554,22599,22336,0
2019-04-17,22504,23034,24169,25829,26409,25251,23366,21657,20665,19972,19459,19268,19796,21130,22917,23612,23040,22380,21978,21681,21783,21966,22207,22645,0
2019-04-18,23448,24170,25291,26694,27146,25940,24217,22470,21189,20254,19673,19581,19867,21190,22937,23494,23213,23087,22759,22812,23025,23298,23853,24652,0
2019-04-30,23816,24465,25298,26276,26818,25711,23627,21765,20553,19732,19278,19135,19588,20973,22720,23794,23893,23762,23754,23720,23272,23095,22887,23043,0
2019-05-01,23288,23829,24803,26146,26781,25634,23723,21972,20736,19955,19387,19348,19775,21104,22673,23527,23497,23056,22613,22153,22131,22292,22586,22925,0
2019-05-02,23442,24418,25416,26667,27466,26393,24372,22590,21375,20921,20313,19781,19971,21372,22580,23342,23250,23074,22429,22274,22424,22684,23018,23450,0
2019-05-04,24350,25490,26179,26824,27327,26384,24570,22979,21801,20748,20108,19781,19832,20255,20549,20597,20605,20365,19788,19564,19566,19715,20230,20962,1
2019-05-07,23625,24277,25244,26355,27110,25943,23980,22165,21165,20357,19813,19604,19741,21029,22853,24056,24452,24221,24089,23824,23340,23501,23540,23834,0
2019-05-08,24019,24340,25625,26670,27284,26252,24205,22424,21562,20917,20174,19737,19793,21163,23105,24625,24894,24918,24650,24451,24408,24614,24944,25110,2
2019-05-10,24987,25577,26368,26800,27379,26229,24197,22464,21395,20229,19746,19595,19918,21304,23143,24222,24481,24469,24032,23594,23312,23320,23387,23320,0
2019-05-11,24158,24754,25230,25944,26498,25663,24065,22430,21448,20189,19558,19225,19232,19691,20306,20996,21150,21061,21014,20708,20417,20400,20583,21076,1
2019-05-16,24848,25405,25964,26631,27106,25978,24135,22366,21066,20232,19730,19621,19962,21108,22909,23874,23813,24022,24339,24286,23650,23398,22753,22404,0
2019-05-29,22778,23843,24802,25753,26717,25946,23947,22093,21016,20181,19643,19332,19810,20998,22333,22912,22702,22485,22888,22824,22915,23396,23576,24288,0
2019-06-03,22511,23692,24944,25764,26482,25897,24134,22256,21113,20203,19733,19647,20142,21232,22784,23880,24363,24811,24798,24633,24592,24816,25233,26108,2
2019-09-29,23855,24606,25686,26568,25981,25037,23666,22318,21517,20975,20403,19856,19874,20000,20403,20292,20083,20158,19827,19811,19811,20066,20337,21239,1
2019-10-06,24469,25597,26686,27087,26131,25112,23621,22109,20911,20063,19396,18998,18881,19178,19715,19625,19722,19729,19903,20021,20513,21406,22689,24063,1
2019-10-13,24198,25365,26328,26526,25671,24694,23282,21791,20701,19877,19268,18897,18813,19073,19668,19862,20024,19976,19537,19337,19432,19868,20428,21464,1
2019-10-19,25436,26319,27186,27199,26428,25440,23933,22423,21222,20266,19671,19356,19420,19871,20855,21293,21422,21494,21298,20956,20691,20976,21621,22494,1
2019-10-29,24445,25792,27168,27161,26248,25017,23210,21472,20210,19341,18811,18943,19399,20451,22939,24392,23972,23202,22488,22335,22132,22422,22572,23147,0
2019-10-30,24132,25516,27012,26994,26209,25009,23439,21914,20814,20020,19708,19662,20113,21194,23545,24739,24270,23075,22652,22262,21767,22035,22248,22931,0
2019-10-31,24079,25425,27112,27218,26484,25382,23643,21974,20882,20154,19757,19593,20118,21518,24027,25627,25159,24105,23183,22521,22182,22403,22792,23502,0
2019-11-01,24565,25762,26640,26187,25691,24977,23483,21969,21014,20289,19855,19750,20188,21690,24032,25606,25311,24394,23515,22977,22479,22978,23538,23989,0
2019-11-02,24873,26029,27194,26887,26068,25084,23619,22064,21033,20263,19714,19429,19459,20023,21058,21924,21998,21496,20863,20424,20162,20252,20773,21538,1
2019-11-10,24674,25686,26956,26592,25776,24990,24025,22744,21397,20404,19758,19433,19161,19152,19527,19930,20204,20122,19779,19576,19597,20035,20756,21525,1
2019-11-16,24529,25632,27195,26851,26166,25372,24446,23035,21533,20653,20256,19668,19368,19314,19784,20398,20785,20750,20541,20314,20258,20513,21041,21980,1
2019-11-18,24069,25276,27037,26702,25912,24979,23806,22211,20728,19786,19463,19142,19094,19737,21406,23305,24185,23954,24020,24236,24577,25124,26190,27190,2
2019-11-30,22618,24718,26895,26945,26647,26233,25527,24110,22741,21761,21188,20654,20454,20623,21180,21909,21920,22151,22698,23101,22686,23176,23545,23875,1
2019-12-01,24635,25883,27225,27153,26713,26124,25297,23926,22427,21429,20741,20284,19988,19885,20208,20905,21194,21630,21804,21941,21926,21985,22106,22410,1
2019-12-02,23504,25102,27025,27283,26815,26207,25020,23306,21630,20896,20326,19940,19909,20662,22188,24502,25689,25215,24728,24224,24040,24285,24683,24825,2
2019-12-08,24500,25457,26907,26746,26169,25545,24696,23409,22160,21251,20394,19779,19414,19392,19806,20361,20951,21170,21380,21357,21180,21118,21445,21772,1
2019-12-09,22551,24311,26713,26954,26635,26065,24932,23198,21548,20811,20171,19830,19855,20540,21989,24534,25700,25391,24822,24140,23732,23534,23557,23857,0
2019-12-15,23074,24588,26843,26777,26362,25881,25124,23806,22334,21355,20571,20236,20106,20179,20595,21360,21690,20976,20385,20024,19850,19724,19986,20487,1
2019-12-23,23576,25086,27277,27391,27102,26616,25770,24225,22535,21487,20675,20276,20398,20998,22288,23988,25555,26627,26972,26750,26308,25916,25624,25675,2
2019-12-25,23817,25196,27140,26632,25860,25290,24760,23797,22541,21566,20936,20532,20150,20200,20677,21412,21833,21650,21048,21185,21165,21446,21553,21803,1
