date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-05-16,85822,83976,83245,80510,74552,68849,65091,62414,60833,60206,60892,63996,68350,71715,73862,76514,79851,82737,85345,87791,89554,90701,91482,90972,2
2018-05-17,89245,86745,85751,82291,75801,70630,67019,63868,61900,61241,62095,65314,69774,73515,75665,77521,80108,82760,85327,87538,89267,89948,90136,88818,2
2018-05-18,86754,84568,83863,80882,75267,70321,66249,63696,62049,61245,62007,64529,68036,71003,73215,75508,77838,79790,81704,83323,84169,84375,83847,82242,1
2018-05-22,82297,80804,80230,77542,72400,67607,65027,62280,60892,60296,61417,64303,68223,71985,75038,77528,80464,83123,85160,86933,88078,88726,88773,88087,2
2018-05-23,86429,84647,83590,81345,75684,70601,66625,63636,61963,61288,61908,64257,68525,72518,75627,79030,82580,85614,88005,90328,91678,92373,92753,92420,2
2018-06-03,85834,83518,81822,79907,75734,70563,66794,63880,62159,61007,60205,59872,60030,62507,66493,70008,72823,74808,76523,77955,79059,80334,81491,82189,1
2018-06-04,81411,79382,77994,76093,71207,66636,63484,60816,59432,59150,59905,62258,66506,71063,74519,77227,80349,82972,85091,87225,88577,89840,90514,89947,2
2018-06-05,88606,86393,84876,82539,76729,71046,67596,64577,62885,61991,62657,65016,68566,72600,75730,78526,81694,84156,86446,88263,89299,90024,90688,90127,2
2018-06-10,85621,83506,81605,79937,75345,71074,67319,64114,62253,60895,60416,59947,60207,63311,67883,72059,75418,77676,79415,80384,81114,82075,83027,83695,1
2018-06-22,90057,87532,85805,83833,79211,74317,70676,67342,65380,64753,64942,67268,70597,74686,78376,81303,84272,86640,88399,89669,90462,90434,90275,89057,2
2018-06-23,87448,84931,83108,81109,77291,72469,68811,65995,63972,62778,62671,63076,63808,66467,70541,74447,78128,80806,83154,84792,86335,87554,88517,88750,1
2018-06-24,87593,85047,82840,81038,76740,71909,68512,65629,63557,62115,61441,60876,61047,64339,69364,73737,77960,81405,84261,86559,88578,90000,91315,91609,2
2018-07-22,89984,87742,85832,83697,79773,75218,71568,68860,66536,65027,64202,64274,64116,66412,69361,73400,76984,79923,82726,85090,86814,88150,89515,90168,2
2018-07-28,91309,88022,85490,82668,77881,72517,68907,66550,64528,63219,62888,63436,63761,65954,69941,74186,77676,80434,82717,84132,85193,86102,86474,86240,1
2018-07-29,84550,81772,80021,77874,74063,69895,66238,63558,61947,60999,60550,60703,60868,62282,65739,69875,73881,77050,80163,82425,83938,84831,85367,85437,1
2018-07-31,91725,89403,87867,85034,79710,74381,71010,68639,66456,65807,66525,69006,72186,75246,78369,81528,84297,86441,88605,90372,91243,91766,91980,91501,2
2018-08-22,91910,89401,87916,83868,78512,73509,69963,67382,65548,64447,65178,67501,70773,72892,75269,77806,80610,83468,86254,88814,90706,91895,92795,92033,2
2018-08-23,90212,87278,85780,81464,75646,70828,67433,64873,63226,62559,63418,66198,69527,71979,74356,77534,80880,84037,86755,89522,91627,92716,93238,92293,2
2018-08-24,90025,87684,86780,82841,77192,72372,68493,65709,64034,62961,63492,66283,70508,73319,75893,78673,81605,83784,85604,87177,87802,87999,88063,87083,2
2018-08-30,89107,87464,86715,82399,77143,72421,69014,66847,65365,64844,65885,68098,71873,73976,76479,79422,82604,85517,88006,90002,91219,91987,92378,91546,2
2018-09-01,92934,90072,88652,84878,80102,75487,72227,70017,67873,66527,66155,66885,67721,69034,72114,76518,80853,84508,87722,90083,91602,92297,92672,92412,2
2018-09-02,90595,88454,86950,83391,79144,75657,72287,69182,67102,65975,65275,65444,65355,65868,70359,75436,79949,83955,87361,89767,91812,92995,93302,93000,2
2018-09-07,88419,87729,86514,82776,77863,73631,70377,68273,66874,66502,67208,69682,73838,75998,77915,80075,82346,84197,85611,86595,86611,86053,85488,83744,2
2018-09-11,80336,80141,79389,75474,71006,66819,64245,62483,61931,60142,61183,64044,68743,71066,73009,75341,77998,80005,82009,83425,84314,85144,85759,85524,1
2018-09-12,84223,83836,82671,78259,73305,69341,66330,64228,62856,62231,62806,65348,70156,72283,74413,76798,79498,82207,84673,86956,88596,89729,90323,89734,2
2018-09-25,82895,83368,81659,77626,73042,68885,65787,63801,62619,62241,63606,67538,72789,75430,77486,79749,81803,83694,85270,86606,86976,87182,87151,86592,2
2018-09-26,85536,85466,83112,78863,73597,68828,65809,63350,61813,61321,62494,66037,71087,72968,73252,73989,74988,75701,76576,77342,77673,77532,77077,76161,1
2018-10-02,81702,82054,79584,75608,71016,66575,63593,61634,60584,60213,61411,65229,70790,73154,74558,76801,79521,81745,83748,85453,86185,86441,86125,85457,1
2018-10-03,84567,84442,81771,77317,72181,67667,64444,62340,61085,60542,61642,65448,71222,73623,75577,78489,81863,85051,87606,90035,91420,92191,92548,91819,2
2018-10-04,90408,90328,87557,83085,77569,72754,69054,66699,64951,64231,65173,68620,74139,76216,77088,78046,79643,81002,82064,83209,83637,83306,82972,81853,2
2018-10-08,78000,77936,75343,71842,68087,64833,62799,61240,60477,60340,61779,64903,70355,73309,75164,78192,81366,84297,86684,88570,89664,89985,89736,88938,2
2018-10-09,87767,87418,83999,79653,75259,71129,68218,65974,64439,63980,65274,68443,73530,75773,77370,80265,83372,85838,87886,89629,90379,90617,90214,88912,2
2018-10-10,88441,88034,84946,81069,76565,71850,68292,66140,64787,64493,65488,68662,73246,75569,76560,77929,79439,80795,81788,82947,83288,83344,83079,82356,2
2018-11-14,87935,88417,87508,85903,82889,79896,77027,75262,74460,73897,74407,75666,79886,85686,87083,86278,85240,84244,83071,82158,81616,81048,81448,83691,0
2018-11-15,87198,87707,86787,85298,82023,78780,76356,74448,73508,72830,73181,75089,79011,84341,85902,85124,83667,82450,81011,79603,78528,77493,77411,79177,0
2018-11-27,86592,87412,86653,85452,82410,79191,76478,74767,73711,73661,74229,75870,80337,86468,88119,87384,86147,84758,83202,82029,81249,80587,80872,83357,0
2018-11-28,87003,87767,87383,85920,83328,79699,77330,75565,74556,74401,75018,76372,80172,86001,87502,86383,84751,83342,81742,80551,80052,79326,79505,81746,0
2018-11-29,84816,85020,84087,82327,78814,75350,72072,70017,68778,67986,68141,69178,73146,78519,79740,79456,79077,78285,77368,76690,76538,76135,75669,77659,0
2018-12-05,84577,85198,84709,83354,80310,76816,73836,71434,70690,70229,70507,72758,77259,83381,85557,84631,83106,81728,80174,78960,78399,77722,77829,80609,0
2018-12-06,84298,85340,85031,83763,80872,77335,74466,72780,71736,71684,71937,73044,77215,83042,84845,84205,83378,82208,81175,80538,80200,79558,79787,82358,0
2018-12-07,85475,85597,85006,83463,80615,77217,74180,72947,71843,71377,71444,72571,76453,82030,84059,83420,82766,81823,80842,79638,78902,78399,78461,81115,0
2018-12-10,83342,84050,83942,82791,80093,77357,74982,73693,73082,72863,73610,75633,80643,87082,89372,88314,86943,85418,83615,81622,80287,79043,79203,82313,0
2018-12-11,86993,88306,88381,87105,84355,80545,77738,76487,75619,75554,75870,77655,82229,88497,90347,88327,85722,83231,81035,79253,77917,76806,76820,79879,0
2019-01-10,84223,85616,85139,83813,81091,77891,75422,73845,73071,72881,73085,74766,79483,85817,88322,87069,85424,83376,81487,79870,78673,77568,77445,79274,0
2019-01-11,83216,84839,84350,83128,80455,77308,74609,73242,71566,71080,71384,73250,77644,83505,85868,85009,83851,82496,80830,79368,78496,77828,77531,78866,0
2019-01-14,79509,80324,79946,78548,75998,72772,70448,69449,69226,69593,70130,71652,76411,82689,85367,85308,84851,84395,83604,82620,81932,81125,81075,82759,0
2019-01-15,86055,86851,85872,84025,80608,77025,73678,71732,70667,70194,70579,72142,76646,82362,84918,84703,84573,84468,83846,83030,82345,81095,80742,82216,0
2019-01-16,85153,86093,85293,83355,80039,76552,73827,71826,70752,70270,70514,71942,75796,81570,83983,83216,82263,81330,79808,78632,77917,77233,77180,78732,0
2019-01-21,83648,86050,85906,84942,83528,81484,79909,78831,78272,78402,78780,80549,84324,89111,91741,91894,91239,89999,88369,86796,85405,84294,84101,85544,0
2019-01-22,89176,90610,89990,88123,85046,81550,78465,76435,75230,74604,74172,75054,79028,84399,86261,85456,84748,83905,82935,81940,81167,80218,79815,80622,0
2019-01-24,86305,87832,87237,85965,83312,79770,77715,76404,75520,75963,76014,77969,82623,89095,91475,90259,88619,86992,85155,83679,82879,82067,81941,83398,0
2019-01-26,85800,87330,86797,85623,83684,81571,79542,77709,76683,76191,75917,76766,77787,80433,82622,84039,83572,81949,79827,77671,76019,74877,74618,75592,0
2019-01-28,80203,82511,82417,81310,78925,75890,74218,72800,71857,71681,72204,74305,78173,83770,86024,85368,84521,83484,82410,81546,81063,80445,80388,81679,0
2019-01-29,85161,87321,86765,85472,83572,80804,78428,77064,76436,75944,76795,79298,84088,90117,92946,93042,92380,90989,89754,88897,88156,87488,87384,88982,0
2019-02-01,90872,92430,91487,89504,86387,82591,79802,77678,76831,76187,76242,77042,80543,85465,87637,87074,86025,84302,81888,79953,78640,77264,76512,77047,0
2019-02-08,82572,84862,84407,83136,80988,77914,75486,74675,74384,74318,75034,76824,81308,87333,89791,90136,89523,88843,87713,86597,85566,84375,84100,85037,0
2019-02-09,87723,89953,89341,88092,86169,83777,81477,79511,77886,77329,77250,78092,79902,82502,84246,85206,85040,83750,81721,79405,77101,75807,75911,76719,0
2019-02-13,81060,83878,83587,82214,79648,76198,73643,72367,71834,71682,71999,74305,79016,85326,86975,85550,83736,81678,79748,78180,76888,75821,75309,76405,0
2019-02-19,82398,85397,85160,83664,80717,77175,74668,73759,73095,72614,73308,74702,79316,85183,86679,86044,84679,83556,82372,81404,80728,80101,79984,81011,0
2019-02-20,83060,85359,84595,82772,79544,75981,73082,70620,69479,68906,68966,70708,73940,78827,80450,80707,80915,80629,79963,79048,78354,77321,76573,76919,0
2019-02-25,73146,77017,77925,77195,75261,72761,70723,69583,69502,69765,70604,73211,78153,84176,85630,85080,83918,82364,80824,79552,78621,77219,76739,77491,0
2019-03-04,78534,82341,83071,82068,80336,77898,76182,75421,75260,75747,76863,79422,84246,89924,91845,91957,91615,90773,89695,88445,87212,85882,85918,86600,0
2019-03-06,84927,88956,90001,88997,86511,83300,80932,79801,79292,78846,79705,81832,86358,91458,91961,89920,87497,85338,83107,80964,79754,78519,77899,78128,0
2019-03-07,80164,83876,84668,83849,81320,77854,75687,74257,73338,73235,73674,74911,79174,84211,85251,84566,83690,82434,80709,79423,78565,77976,77740,78010,0
2019-05-23,81579,80316,80270,78210,73211,68555,64966,63013,62034,61439,61729,64601,68478,72050,74457,76745,78871,80568,82122,83643,84466,84943,85119,84593,1
2019-05-24,83341,81543,80675,78507,73806,68643,65053,62402,60796,60030,60542,63266,67090,70830,73769,76742,79343,81418,83100,84391,85097,85559,85506,84875,1
2019-05-28,79376,77804,76543,74261,70363,66840,63743,61749,60722,60035,61071,64101,68471,72768,76222,79052,81796,83929,85949,87406,88182,88391,88210,87289,2
2019-05-29,85820,83868,82564,80020,75366,70159,66961,64748,63237,62453,63439,65879,68474,71978,74323,76550,79079,81405,83209,84908,85860,86287,86239,85261,2
2019-05-30,83190,81089,80027,77581,73153,68572,65222,63027,61503,60987,62016,64214,67473,71030,73569,75837,77797,79675,81199,82915,83998,84774,85085,84530,1
2019-05-31,83168,81491,80552,78237,73921,69418,65590,63095,61392,60868,61623,63610,66674,70667,73838,76818,79866,82570,84989,87118,88613,89398,89390,88477,2
2019-06-01,86121,83205,81290,78964,74369,69583,65766,62586,60815,59639,59432,59769,60252,62894,66557,70141,73208,75909,78066,79949,80756,81647,82128,81950,1
2019-06-03,78220,76523,75160,73343,69008,64224,60903,58896,57730,57348,58697,61444,65053,68960,72089,74745,77640,80268,82171,83983,84975,85224,85181,84733,1
2019-06-04,83399,81574,80385,78021,73304,68644,64913,62220,60811,60123,60892,63373,66979,70733,73738,76712,79874,83058,85788,88097,89716,90773,90886,89594,2
2019-06-05,88113,85922,84613,82195,77416,72414,69117,66642,64751,62957,63521,66401,70643,74453,77174,80192,83000,85096,87455,89273,90421,90920,90813,90118,2
2019-06-06,88426,85748,83928,81479,76689,71490,68038,65189,63521,62923,63747,65915,69042,72878,75737,78480,81227,83622,85637,88067,89570,91090,91847,91650,2
2019-06-07,90483,88173,86218,83987,78925,74190,70312,67278,65248,64142,64806,66521,69232,73508,77254,80708,84270,86646,88845,90902,91970,92916,93105,92235,2
2019-06-08,89973,86792,83806,81346,76267,71609,67506,64127,61940,60585,60223,60355,61419,64595,67592,71140,74715,77380,79520,80990,82085,83207,84035,83963,1
2019-06-10,81348,79791,78325,76539,72380,67568,64737,62603,61080,60719,61715,64308,67322,71203,74360,76799,79233,80870,82352,83396,84150,84739,85001,84704,1
2019-06-18,81542,80258,79325,77780,73098,68870,65455,63551,62176,61265,61968,64156,67721,71597,74721,77591,80728,83262,85648,87746,89145,90248,90963,90579,2
2019-06-19,89559,87538,85592,83174,78199,73517,69458,66503,64582,62973,63918,66403,69286,73175,76483,79669,82920,85750,88068,89647,90662,90772,90381,89724,2
2019-06-20,88353,86094,84413,81900,76676,71913,68308,65799,64122,63336,64211,66388,69045,72417,75301,77835,80509,82600,84647,86663,87486,87964,88044,87536,2
2019-06-21,86525,84530,82627,80727,76281,71508,68158,65444,63802,63669,63921,65424,68649,72704,76223,79210,82031,84335,85758,87046,87424,86931,86080,84531,2
2019-06-24,81958,80271,79375,78312,74808,70565,67301,65092,63254,62804,63472,65505,69187,72875,75480,77570,79763,81561,83260,84750,85851,86544,87079,87254,2
2019-07-22,91857,88881,86655,84460,79927,75213,71776,68511,66603,65921,66873,69345,72517,75305,78481,81572,84522,86933,88803,90776,91540,91979,92237,92075,2
2019-07-23,90553,87712,85029,82313,77182,71798,67972,65111,63533,62663,63647,66169,69349,72715,75365,78368,81235,83881,86301,88858,90771,92294,92840,92294,2
2019-08-23,90836,88325,87334,83505,78049,73593,69852,67533,65860,65120,65700,67839,70910,73329,76034,78864,81313,83504,85327,87614,88594,88799,88806,87578,2
2019-08-24,84955,82128,81028,77719,73078,68979,66570,64152,62465,61403,61345,61792,62597,63721,66624,70003,72907,75329,77063,78245,79034,79716,80016,79942,1
2019-08-26,77726,77355,77416,74529,71107,67461,64743,63091,62652,62955,63975,66757,72926,75241,77598,80048,82456,84610,86660,88219,88859,89016,89152,88747,2
2019-08-28,91943,89174,87420,82709,76876,71945,68069,65469,63798,62872,63683,66815,70709,73269,75435,78085,80989,83494,85802,87959,89272,90040,90092,89022,2
2019-08-30,92654,90442,89062,84485,79034,73785,70291,67300,65453,64534,65021,67405,70389,72428,74963,77734,80883,83668,86418,88601,89706,89941,89444,87637,2
2019-09-02,78893,77318,76441,73366,69345,65732,63708,61761,60095,59352,59122,59998,60609,60872,64152,68835,74004,78161,81382,84025,86047,87716,88875,89077,1
2019-09-05,90914,88518,86527,82022,76623,71448,67676,65107,63342,62695,63609,66154,69898,72033,74442,77545,81041,83948,86824,89399,91225,92649,93423,93088,2
2019-09-06,91407,89534,87674,82965,77778,73181,69365,66631,64928,64384,64948,67486,71380,73687,76315,79448,82803,85918,88797,91152,92400,93008,92936,91946,2
2019-09-07,89502,86787,84634,80385,75390,70850,67157,64256,62896,62209,61750,62435,63464,64718,67303,70894,74360,77356,79930,82116,83737,84713,85157,84744,1
2019-09-14,88475,85744,83128,78600,74333,70073,66709,63675,61853,60921,60739,61506,62744,64242,66413,69700,73043,76076,78648,81141,83067,84742,85734,85338,1
2019-09-15,83109,81372,79061,75457,72205,68509,64963,62222,60463,59432,59005,59427,59901,60994,64471,68390,72491,76331,80029,82971,85309,87374,89098,89929,1
2019-09-21,92557,90464,87386,82969,78685,74267,70551,67565,65563,64409,64325,65246,66328,68295,71844,75931,79966,83401,85677,86903,87962,88784,88704,87539,2
2019-09-22,85314,84392,82167,78649,74897,71241,68006,65556,63499,62179,61744,62005,63197,64048,67236,71227,75077,78643,81689,84029,85137,85501,85729,85330,1
2019-09-23,84321,83890,81692,77665,73158,69647,66715,64638,63280,62856,64015,66492,71194,73370,75355,77868,80650,83113,85212,87113,88135,88628,88647,87714,2
2019-09-24,85602,84708,81748,76778,71826,67812,64952,62588,61139,60699,61622,64498,68970,70706,72566,74938,77682,80222,82661,84841,86336,87456,87920,87192,1
2019-09-25,85568,85068,82380,77962,73430,68939,65617,63194,61743,61156,62198,65495,69637,71531,73118,75531,77934,80140,82290,84559,86107,86862,87244,86532,1
2019-09-26,85145,84526,81894,77552,72852,68344,65128,62895,61409,60991,61819,63820,68389,70232,71668,73480,75736,77872,79836,81539,82812,83499,83720,82681,1
2019-09-27,80714,80417,77912,73757,69923,66051,62962,61075,59975,59630,60600,63286,67480,69838,71687,74314,77095,79518,81953,84145,85229,85791,85854,84911,1
2019-10-03,89569,88157,84602,80447,76022,71451,68118,65901,64255,63587,64545,67263,72027,74206,75669,77413,79741,81840,83628,84992,85381,85190,84650,83290,2
2019-11-12,83974,84014,82919,81275,78555,76424,74311,72872,72299,72447,72802,75003,79847,85394,87507,87650,86959,86208,84856,83751,82831,82361,83044,85899,0
2019-11-13,90027,91223,90789,89404,86720,83830,81363,80056,79016,78825,79308,81278,85590,90788,91805,90379,88991,87193,85093,83197,82332,81562,81416,83520,0
2019-11-14,86916,87396,86022,83957,81069,77266,74325,72423,71403,70917,71106,72341,76525,81639,83218,82864,82034,81022,79738,78667,78104,77663,77803,80042,0
2019-12-11,87497,88010,87368,86222,83751,80696,77933,76531,75689,74881,75224,76916,81123,86988,89005,88073,86397,84824,83120,81390,80162,78952,79179,81951,0
2019-12-12,85862,86897,86500,85610,83213,80296,77694,75759,74777,74159,74429,75894,80198,85764,87492,86390,85202,83601,81448,79968,78993,78222,78066,80149,0
2019-12-17,85812,85687,84182,82560,79397,76154,73047,71314,70293,69866,69961,71068,75299,81215,84469,84760,84550,84229,83327,82232,81688,81163,81552,84659,0
2019-12-18,88524,89596,89369,87999,85514,82310,79386,77550,76747,76432,76504,78829,83487,89021,91162,90139,88409,86512,84392,82547,81603,80691,80641,83811,0
2019-12-19,88213,89417,89394,88355,86225,83094,80660,78740,77430,77157,77470,79236,83642,89285,91432,89850,87281,84607,82096,79763,78395,77226,77103,79920,0
2019-12-20,83763,84683,84529,83796,81655,78193,75652,74879,74274,74010,74070,74764,78942,84318,86655,85849,84219,82305,79906,77699,76564,75566,75584,77819,0
2020-01-08,78673,79978,79852,78948,77006,73964,72135,70840,70398,69974,70701,72465,77309,83567,86065,84778,82589,80826,79048,77711,76766,75810,75693,77390,0
2020-01-20,81345,82674,82348,81006,79256,76796,75839,75282,74618,74302,74861,76488,79704,84507,87439,88089,87792,86664,85142,83559,82285,81122,80972,82488,0
2020-01-21,86025,88026,87420,85898,83432,80750,79759,78353,77775,77191,77458,78336,82905,88679,90829,89832,88286,86365,84325,82354,80773,79513,79086,80893,0
2020-01-22,84992,87004,86710,85392,82534,79664,78073,76499,75558,75090,74873,75965,80151,85602,87785,87152,86259,85029,83559,82328,81696,80757,80964,82369,0
2020-01-23,85365,85800,84532,82535,79055,76113,73091,70927,69045,68352,68471,70354,74345,79820,81997,81507,81492,81161,80019,79383,78578,77719,77913,78333,0
2020-02-07,82896,84820,84443,83091,80616,77283,75199,74484,73806,73335,73449,74504,78685,84473,86574,85424,83455,81098,79101,77071,75674,74512,74113,74976,0
2020-02-14,84774,87806,88005,86874,84847,82179,80393,79595,78998,78882,79262,80379,84773,90341,92209,90952,88681,86434,84164,82073,80276,78473,77453,78132,0
2020-02-21,82639,86276,86195,85066,82435,79180,77480,76644,76213,76224,76378,77359,81762,87085,88437,86808,84527,82101,79591,77692,75811,73710,72562,73019,0
2020-02-27,80228,82508,82556,81452,79169,75874,74250,73383,72966,72739,73212,74860,78806,84350,86036,84448,82281,80307,78485,76871,75830,74694,74054,74875,0
2020-05-26,79080,76584,75140,72922,68905,64967,61655,59251,57610,56478,56946,58820,62427,66741,71463,75443,79155,82128,84647,86622,87824,88260,88307,88020,1
2020-05-27,86277,83218,81180,78218,73477,69358,65634,62857,60782,59088,59504,60661,63336,67391,71156,74455,77685,80664,83669,85378,86093,86174,85782,84882,1
2020-06-07,85740,82086,78674,76054,71572,67826,64501,61659,59605,58203,57081,56353,56434,58523,61855,65168,68807,72243,75259,77670,79804,82032,84056,85640,1
2020-06-12,83570,80736,77622,75092,70199,65235,61601,59031,57124,55608,55857,57255,60062,64000,67672,71135,74315,77311,79931,82057,83582,84837,85611,85150,1
2020-06-15,77183,75167,73196,71510,67408,63718,60970,58660,57077,56430,57013,58743,61622,65427,69256,72649,76063,79266,82174,84559,86273,87454,88425,88776,1
2020-06-21,88328,85231,82379,79919,75526,71045,67592,65309,63070,61468,60202,58895,58947,61948,66264,71142,75795,79878,82696,84345,85490,85864,85863,85425,1
2020-06-22,83744,81545,79727,77803,73985,69651,66080,63528,62011,60991,61496,63291,66678,70960,74733,78131,81270,83994,86463,88312,89165,89424,89661,89011,2
2020-06-23,87109,84380,82105,79309,75399,70864,67313,64762,62994,61685,61562,63243,65643,69421,72876,76240,79387,81886,84215,85625,85834,85542,84643,83590,1
2020-06-25,83185,80805,78267,76331,72475,68196,65028,62415,60938,60319,60704,62643,65067,68008,71725,75642,79585,83069,86390,89009,90434,91182,91558,91395,2
2020-06-27,92775,90158,87435,84779,80241,75376,71881,68623,66457,65049,64445,64188,65034,67039,70598,74987,78882,82403,85428,87714,89482,90820,92175,92660,2
