date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-07-24,90662,87883,85407,82798,77728,72082,68530,65568,63756,62937,63643,65247,68304,71357,74845,78612,82233,85766,88798,91889,94264,96134,97228,97095,2
2019-07-25,95536,92143,88864,85366,79576,73796,69797,66781,64821,63892,64526,66240,69413,73469,76723,80731,84895,88977,92443,95636,98093,99552,100208,99503,0
2019-07-26,97363,93555,90644,87579,81803,76551,71864,68716,66716,65802,66250,68621,71042,74470,78422,82732,87329,91382,94837,97913,100153,101763,102469,101697,0
2019-07-27,99105,95185,92018,88417,83032,77689,73398,69986,67425,65952,65451,65879,66513,69201,74620,80047,85133,89225,92291,94959,96658,98214,99387,99314,0
2019-07-28,97959,94533,91246,88052,83027,77308,73834,70741,68027,66307,65480,65183,65260,68250,73611,79356,84961,89422,93038,95401,96970,97945,98440,98119,0
2019-07-29,96608,93885,91648,88956,83972,78770,74542,71636,69710,69030,70072,72283,75842,79939,83842,87937,92023,95702,98681,100559,100737,99785,98958,97804,0
2019-07-30,95879,92510,89922,86673,81384,76501,72235,69312,67338,66651,67355,70103,73163,76727,79707,83214,86835,89931,92368,94474,95659,96558,96803,96374,0
2019-07-31,94447,91397,88340,84915,79206,74301,70202,67273,65342,64160,64820,67396,70133,73319,76458,80094,83851,87405,90783,93840,95835,97059,97668,97245,2
2019-08-01,95187,91685,88790,85370,80007,75006,70557,67343,65233,64295,65078,66920,69642,72972,76817,80725,84806,88571,91809,95267,97371,99173,99976,99763,0
2019-08-02,97769,94324,91325,87722,82260,76715,72258,69100,66762,65609,66079,68365,70704,73788,78111,82448,86830,90866,94490,97462,99677,100912,101003,99872,0
2019-08-03,97060,92781,89720,86310,80866,76157,71800,68420,65833,64520,63879,64282,64782,67741,71866,76386,81648,86256,89990,92816,94600,96204,97538,97394,2
2019-08-04,95408,91607,88612,85044,79802,75400,71381,67995,65590,63994,63287,63172,63313,66006,70843,76223,81440,86299,90451,93637,95806,97307,98439,98669,2
2019-08-09,99460,95814,93192,89206,83579,78422,74094,71076,68890,68017,68524,70373,72969,76151,80093,84243,88289,91489,94268,96922,98572,99694,100258,99278,0
2019-08-10,96613,92463,89564,85720,80675,75998,71946,68768,66561,65207,64861,65309,65973,68027,71608,75733,79754,83267,86200,88695,90599,92119,93344,93457,2
2019-08-11,91735,88706,86566,83375,78615,74590,71109,68076,65900,64632,64069,64319,64545,66284,69795,74165,78712,82984,86397,89279,91362,92816,94208,94674,2
2019-08-14,102151,98533,95951,91174,85110,79882,75564,72113,69870,68782,69461,72486,75613,78166,81066,84793,88927,92481,95487,97921,99120,99378,99033,97894,0
2019-08-15,95727,92462,90408,86376,80657,75774,71991,69094,67134,66309,66910,69275,72641,75180,78404,82283,86241,90073,93422,96194,97671,98192,98204,97154,0
2019-08-16,94981,91743,90022,85914,80125,75454,71649,68609,66608,65879,66693,69611,72601,75312,78212,81640,85430,88940,92444,95600,97908,99303,99881,98949,0
2019-08-17,96494,93076,91025,87121,81622,76877,72926,69583,67252,65783,65349,66029,66679,68758,72940,77534,81993,85905,88754,91117,92932,94577,95652,95675,2
2019-08-18,94001,91147,89345,85857,80846,76335,73004,70241,67776,66432,65765,65475,65454,67708,72357,77481,81804,85570,88374,90101,91718,92938,93324,93454,2
2019-08-21,99472,96776,94511,89941,84353,78786,74316,71351,69363,68221,68936,72181,75715,78592,81531,85798,90176,93989,97077,99884,101197,101700,101460,100252,0
2019-08-22,97920,94977,93219,88483,82634,77426,73187,70127,68092,67093,67740,70184,73989,76627,78679,81826,84901,87793,90138,92197,93233,93863,93696,92674,0
2019-08-27,88047,86736,85697,81864,77803,73513,69452,67132,65876,65235,66007,69075,73399,75865,78357,81086,84120,86868,89324,91739,92955,93898,94222,93777,2
2019-08-29,87156,84743,83406,79201,74152,69465,66835,64532,62994,62491,63317,65103,68906,71661,74502,77855,81139,84542,88079,91167,93083,94603,95448,94726,2
2019-09-03,87723,86000,84445,80038,74550,70277,67391,65010,63631,63050,64196,68271,72271,75048,78098,81711,85756,89476,92830,95681,97389,98443,99120,98453,2
2019-09-04,96685,94476,92415,87183,80896,76113,72244,69187,67197,66101,66733,69539,73056,75114,76944,79922,83443,86459,88907,91311,92532,93350,93577,92654,0
2019-09-05,90914,88518,86527,82022,76623,71448,67676,65107,63342,62695,63609,66154,69898,72033,74442,77545,81041,83948,86824,89399,91225,92649,93423,93088,2
2019-09-09,80327,79995,79163,75374,71029,67351,65262,63392,62236,62230,63571,66124,70776,73489,75896,78685,82030,85463,88540,91387,93221,94101,94468,93785,2
2019-09-10,91686,89970,87690,82939,77806,73332,70197,67901,66429,65671,66536,69689,74586,77084,78933,82512,86403,90293,93928,97058,99436,100704,101146,100472,0
2019-09-11,98619,96950,94701,89336,83419,77474,73179,70324,68336,67450,68298,71777,76285,79066,82000,86101,90775,94941,98737,101590,102316,102978,102969,101856,0
2019-09-12,99095,96612,93810,88861,82992,77304,72311,69348,67329,66503,67326,70816,74929,77384,80083,83973,88262,92096,95125,97519,98722,99107,98886,97769,0
2019-09-13,95471,93762,91655,86984,81463,76090,71332,68344,66541,65835,66668,69975,74263,76684,78890,82167,85692,89127,92047,94247,94996,94578,94034,92039,0
2019-09-16,89010,88075,85917,81987,76877,72317,67873,65354,63871,63468,64791,68364,73396,76125,79139,83006,87427,91719,95370,97985,99700,100684,101007,100154,0
2019-09-17,97551,95817,92776,87326,81325,75890,71267,68364,66543,65566,66550,70004,74107,76576,78948,82097,85932,89876,93358,96808,98845,100117,100287,99153,0
2019-09-18,96272,94699,91793,86319,80215,74983,71421,68573,66677,65665,66589,69956,73462,75932,78538,81804,85566,89359,92971,96148,98062,99015,98904,97304,0
2019-09-19,94896,93296,90071,85106,79721,74523,70618,67799,66067,65273,65988,69124,72838,74934,76990,79836,83152,86691,90156,93491,95593,96729,96816,95639,0
2019-09-20,93044,91923,89064,84196,79196,74064,70191,67571,65660,65254,65995,68803,73456,75570,78198,81796,85508,89103,92605,95575,97465,98178,98046,96107,0
2019-09-30,80863,80539,77894,73923,70481,67016,64439,62596,61428,60728,61889,65400,70450,73318,75815,79481,83775,87719,91332,94362,96248,97478,98242,97549,2
2019-10-01,95733,94639,90847,85999,80736,75527,71387,68582,66548,65734,66237,69132,73560,76041,78665,82423,86743,90652,93554,95762,97162,97703,97738,96366,0
2019-10-02,94253,92835,89142,84059,78671,74374,70616,67861,65990,65234,66144,68919,73802,76060,77149,79766,82988,85906,88616,90600,91289,91499,91728,91063,2
2020-06-02,79637,78161,76976,75632,71545,66827,63397,61039,59284,58219,57899,59111,62474,66803,71107,75188,79616,83596,87716,91183,93846,96010,97160,97119,2
2020-06-03,95611,92141,88926,85317,79787,74090,70450,67447,64991,63552,63690,64797,66217,70191,73984,78026,82195,85965,89103,91665,92959,93604,93808,93312,2
2020-06-04,91513,88080,84904,81463,76430,71420,68004,64895,62847,61681,62058,63962,65993,69090,73181,77180,81205,85195,88634,91559,93123,94458,94611,93882,2
2020-06-05,92398,89198,85999,82881,77586,72339,67782,64751,62872,61760,61811,62604,65643,69601,73943,78179,82682,86705,90128,93056,94883,95772,96391,95753,2
2020-06-06,93861,90028,86144,82774,77069,71625,67341,64214,61913,60063,59133,58854,59551,62820,67075,71179,75328,78839,81493,83531,84989,86334,87466,87712,2
2020-06-08,85348,83172,80714,78705,74892,70050,65557,62820,61238,60451,60752,62427,66114,70608,75176,79110,82861,86407,89464,91875,93551,94392,95246,95420,2
2020-06-09,94175,91385,88675,85709,80896,76355,72370,69199,67011,65836,65766,67540,70086,73910,78070,82211,86461,90225,93356,95912,97482,98087,97943,97162,0
2020-06-10,95249,91952,89494,86953,83202,79419,75558,72628,70651,69444,69498,69906,71788,75371,78593,81177,83743,86117,87606,88534,88551,87640,85786,83681,2
2020-06-16,87661,84772,81672,79196,74324,69462,66186,63293,61290,60356,60777,62371,63966,67785,71749,75632,79491,83185,86713,89717,91829,93409,94483,94701,2
2020-06-17,93379,90195,86346,83068,77441,71821,68288,64903,62575,61428,61775,62492,64984,68966,73523,77874,82309,86369,90004,93147,95406,97074,98193,97976,2
2020-06-18,96555,93068,88694,85071,79504,74239,69522,65932,63745,62043,62121,63043,65552,70226,74864,79484,83913,88374,92139,95155,97307,98909,99571,99207,2
2020-06-19,97035,92975,88702,85108,79685,74469,70381,66853,64524,63346,63423,64539,65677,70491,75523,80733,85577,89947,93193,95363,96888,97863,98046,97000,2
2020-06-20,94593,90708,87005,84036,78520,73239,68878,66235,63990,62342,61618,61369,62114,64900,68916,74587,79780,84124,87168,89230,90412,91102,90993,90145,2
2020-06-26,90033,87363,84455,82202,77782,72968,68881,65720,63776,62760,63164,64620,67301,71068,75039,79174,82982,86179,89051,91258,92828,93826,94501,94277,2
2020-06-28,91528,88612,85261,82431,78280,73872,70150,66795,64446,62600,61399,60641,61026,63973,68517,73430,78632,83308,87021,89960,92379,94583,96385,97033,2
2020-06-29,95663,92461,89116,86268,81981,77225,73136,69493,67667,66837,66914,68845,72372,76801,81965,86656,91145,95283,98608,100928,102091,102233,102332,101735,0
