date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-12-04,34549,35070,34892,34530,33566,32014,30688,29980,29646,29542,29714,30323,31774,34211,35429,35204,34750,34358,33757,33158,32871,32469,32362,32983,0
2018-12-05,34531,35136,34958,34677,33773,32303,30950,30260,30074,30104,30335,31072,32717,35193,36284,35436,34074,33061,32311,31384,30939,30578,30617,31376,0
2018-12-06,33281,34080,34021,33706,32809,31263,29836,29038,28589,28450,28399,28813,30179,32619,33909,33731,33636,33475,33102,32510,32219,31996,32091,32751,0
2018-12-07,34237,34642,34419,34202,33331,31905,30596,29780,29368,29253,29443,29933,31315,33545,34822,34744,34493,34172,33645,33135,32821,32570,32576,33205,0
2018-12-08,34533,34584,34260,33931,33250,32257,31108,30350,29977,29889,30071,30372,31036,32023,32956,33475,33711,33458,32957,32295,31751,31411,31368,31968,0
2018-12-09,33534,33960,33701,33392,32822,31863,30892,30256,29848,29494,29513,29817,30491,31464,32294,32715,32295,31542,30782,30180,29530,28926,28817,29671,0
2018-12-10,31991,33051,33428,33431,32838,31658,30632,30076,30000,30058,30450,31310,32972,35579,36860,36035,34743,33681,32588,31655,30957,30281,30030,30685,0
2018-12-11,32808,33992,34269,34327,33734,32483,31099,30493,30208,30135,30318,30873,32349,34771,35685,34790,33689,32604,31614,30860,30415,30121,30097,30795,0
2018-12-12,32345,32822,32533,32272,31537,30052,28681,27980,27542,27399,27541,28160,29622,32055,33233,32712,31919,31190,30465,29863,29509,29140,29096,29653,0
2018-12-14,32901,33253,32912,32588,31795,30384,29093,28240,27840,27714,27855,28429,29818,32258,33692,33540,33199,32771,32051,31408,31046,30591,30259,30597,0
2018-12-17,28994,29934,30099,30049,29599,28548,27539,27049,26919,26998,27374,28139,29758,32226,33703,33259,32443,31578,30736,30099,29626,29159,28975,29477,0
2018-12-18,31342,32174,32030,31805,31026,29704,28417,27640,27252,27154,27259,27781,29236,31584,32811,32330,31641,30980,30300,29695,29395,29098,29008,29428,0
2018-12-20,31507,31845,31565,31188,30365,28969,27701,26885,26574,26497,26728,27340,28774,31102,32513,32380,32096,31762,31408,30995,30730,30361,30185,30611,0
2018-12-21,32029,32810,32839,32666,32010,30885,29681,28834,28433,28292,28359,28919,30280,32429,33756,33545,32929,32146,31190,30180,29566,28987,28675,28890,0
2018-12-28,32106,32722,32591,32388,31786,30830,29860,29227,28974,28939,29127,29789,30946,32677,33999,34401,34564,34505,34097,33661,33219,32757,32546,32844,0
2018-12-29,34156,34727,34544,34219,33603,32627,31649,30931,30647,30534,30563,30821,31364,32176,32971,33437,33787,33689,33216,32544,31846,31349,30955,31215,0
2018-12-30,32950,33733,33617,33341,32877,32039,31162,30585,30146,29886,29776,29817,30090,30704,31424,31647,31404,30915,30454,30089,29776,29468,29414,29824,0
2019-01-01,32031,32422,32066,31716,31283,30820,30320,29962,29881,29797,29845,30109,30626,31254,31756,31980,32502,32940,33046,32933,32574,32284,32285,32885,0
2019-01-02,34346,34838,34587,34108,33265,32082,30996,30254,29925,29858,29943,30447,31737,33556,34915,35052,35136,35044,34753,34363,34027,33719,33529,33893,0
2019-01-03,34999,35569,35174,34583,33587,32185,30911,30162,29727,29597,29753,30234,31397,33315,34587,34490,34161,33782,33344,32831,32438,31911,31723,32014,0
2019-01-04,33221,33850,33586,33137,32270,31015,29881,29170,28885,28738,28906,29410,30606,32257,33553,33411,32770,32182,31328,30517,29830,29125,28543,28533,0
2019-01-09,30113,31312,31322,31095,30435,29305,28394,27693,27539,27574,27844,28586,30079,32648,34050,33536,32680,31954,31256,30603,30028,29496,29438,29960,0
2019-01-10,31534,32846,32991,32867,32162,31044,29954,29478,29255,29263,29441,30038,31411,33926,35196,34728,34125,33424,32536,31648,31099,30432,30238,30739,0
2019-01-11,32031,32851,32717,32341,31421,30031,28745,27877,27396,27219,27223,27789,28996,31198,32657,32735,32853,32854,32672,32462,32320,32042,31913,32160,0
2019-01-12,32900,33056,32484,31906,31166,30159,29134,28408,27993,27774,27792,28025,28602,29423,30260,30860,31512,31929,31990,31576,31277,30989,30955,31267,0
2019-01-13,32360,32676,32381,31960,31349,30458,29514,28761,28383,28265,28268,28467,28883,29673,30559,31276,31727,31809,31731,31608,31330,31065,31057,31509,0
2019-01-14,32840,33522,33380,32861,31935,30595,29455,28934,28699,28615,28777,29354,30718,33083,34560,34542,34511,34329,33900,33459,33061,32510,32154,32384,0
2019-01-15,33350,34342,34194,33862,32969,31539,30408,29705,29396,29318,29380,29935,31239,33598,34915,34490,33975,33428,32679,31932,31408,30871,30651,31011,0
2019-01-16,31987,32959,32864,32495,31651,30268,28952,28219,27847,27675,27752,28315,29707,32123,33462,33240,33018,32825,32444,32023,31852,31625,31513,31690,0
2019-01-17,32590,33226,32877,32270,31256,29858,28451,27655,27272,27101,27101,27568,28826,31065,32511,32362,32299,32105,31702,31181,30840,30456,30182,30468,0
2019-01-18,31339,32294,32213,31937,31151,29999,29069,28441,28141,28096,28245,28840,30093,32223,33564,33455,33329,33090,32678,32081,31749,31339,31087,31352,0
2019-01-19,32104,32554,32094,31747,31029,30178,29374,28983,28810,28834,29038,29579,30562,31793,33117,34108,35024,35539,35620,35256,34682,34045,33749,33993,0
2019-01-20,35126,36103,35950,35593,35019,34092,33189,32749,32462,32310,32263,32593,33204,34030,34789,35016,34635,33879,32989,32358,31630,31004,30547,30841,0
2019-01-21,32273,33599,33861,33659,33450,32640,31671,31188,31099,31163,31422,31975,33236,34995,36337,36437,36347,35962,35257,34459,33827,33306,32970,33121,0
2019-01-22,34074,34968,34713,34075,33024,31510,30171,29170,28567,28285,28101,28430,29724,31809,33094,33044,33099,33142,33127,33016,32980,32930,33008,33400,0
2019-01-23,34485,35128,34833,34472,33723,32385,31471,31067,30929,31047,31212,31850,33373,35699,37157,36922,36408,35716,35024,34222,33592,32951,32525,32711,0
2019-01-24,33857,35537,35561,35402,34678,33340,32347,31823,31672,31709,31875,32319,33726,36059,37386,36852,36089,35347,34468,33629,33273,32888,32670,33211,0
2019-01-25,34446,35896,36088,35997,35372,34243,33297,32771,32741,32893,33162,33954,35345,37740,38802,38259,37241,36285,35267,34309,33497,32738,32129,31994,0
2019-01-26,32840,34057,33975,33763,33276,32335,31323,30658,30413,30336,30450,30733,31387,32426,33199,33435,33064,32169,31097,30078,29273,28518,28050,28318,0
2019-01-28,29402,31041,31214,30954,30240,29114,28024,27470,27299,27351,27677,28406,30107,32832,34370,34298,33954,33759,33492,33105,32838,32612,32521,33067,0
2019-01-29,34332,35734,35750,35503,34758,33560,32548,32120,32062,32127,32395,33179,34771,37333,38655,37931,36981,36050,35217,34513,34268,33926,33731,34080,0
2019-01-31,36407,37835,37999,37790,36920,35751,34858,34329,34100,34005,34026,34792,36331,38358,39198,38430,37451,36398,35275,34214,33414,32664,32189,32161,0
2019-02-01,32932,34012,33960,33558,32590,31264,30160,29489,29184,29091,29215,29737,30898,33022,34152,33592,32811,31899,30936,30207,29582,28937,28492,28337,0
2019-02-05,30806,32300,32300,31985,31267,30004,28761,28048,27860,27749,27891,28413,29642,31971,33464,33368,33475,33394,33178,32828,32653,32376,32276,32557,0
2019-02-06,33192,33989,33777,33207,32368,31038,29724,28948,28637,28481,28498,28977,30262,32484,33753,33660,33734,33786,33706,33417,33198,33043,32915,33011,0
2019-02-07,33593,34405,34148,33692,32795,31394,30258,29765,29601,29559,29782,30432,31868,34084,35714,36101,36463,36575,36443,36229,36035,35813,35736,36123,0
2019-02-09,34985,36464,36692,36470,35953,35022,34207,33646,33308,33280,33345,33668,34254,35173,35831,36185,36148,35700,35023,34070,33227,32571,32213,32377,0
2019-02-10,33148,34320,34111,33773,33176,32248,31218,30385,29991,29791,29724,29846,30270,30889,31546,32028,32334,32227,31960,31607,31149,30707,30602,30785,0
2019-02-11,31626,32603,32587,32111,31203,29955,28801,28119,27797,27776,27930,28540,29826,32102,33387,33299,33299,33150,32914,32630,32324,31967,31680,31743,0
2019-02-12,32287,33116,32918,32401,31574,30216,28963,28359,28157,28208,28521,29205,30706,33159,34412,34175,33464,32738,31943,31255,30676,30063,29593,29675,0
2019-02-13,30424,32249,32847,33035,32610,31545,30628,30144,30056,30081,30229,30809,32170,34550,35599,34851,33656,32619,31663,30835,30185,29807,29629,29807,0
2019-02-15,29928,31325,31746,31657,31078,30180,29209,28705,28511,28488,28670,29236,30559,32624,34018,34301,34603,34733,34530,34142,33969,33774,33660,33732,0
2019-02-16,34104,34921,34797,34267,33590,32595,31654,30994,30683,30668,30786,31009,31692,32626,33282,33966,34262,34097,33521,32830,32289,31890,31889,32140,0
2019-02-17,32698,33520,33347,32832,32126,31201,30195,29458,29046,28865,28866,29100,29702,30535,31163,31689,31820,31562,31147,30725,30164,29666,29440,29658,0
2019-02-18,30692,32378,33139,33077,32637,31743,30936,30421,30420,30594,30963,31634,33151,35333,36462,36666,36361,35791,34872,33884,33150,32606,32456,32855,0
2019-02-19,33824,35429,35809,35574,34769,33408,32401,31771,31555,31531,31636,32159,33498,35796,36790,36628,36337,36085,35623,35199,35024,34808,34722,34976,0
2019-02-20,35534,36435,36331,35690,34440,32818,31559,30806,30393,30241,30266,30703,31772,33691,34606,34520,34173,33699,32849,31887,31181,30579,30146,30147,0
2019-02-21,30789,32547,33104,33118,32547,31316,30255,29878,29799,29840,30020,30619,31981,34340,35183,34666,33947,33248,32452,31820,31571,31205,31088,31230,0
2019-02-22,31705,32892,33282,33116,32318,31028,29799,29037,28632,28475,28621,29153,30407,32643,33660,33511,33296,33059,32476,31961,31682,31287,31057,31166,0
2019-02-25,29230,31042,32041,32133,31648,30765,29946,29736,29768,29939,30343,31077,32739,35115,36012,35424,34442,33541,32733,31982,31456,30846,30393,30325,0
2019-02-26,30869,32456,33137,33009,32438,31200,30127,29469,29264,29282,29513,30073,31693,34091,34884,34276,33694,33173,32674,32131,31808,31517,31394,31699,0
2019-02-27,32279,33309,33585,33170,32242,30846,29699,29052,28772,28767,29044,29682,31119,33570,34670,34774,34789,34767,34464,34101,33926,33784,33744,34033,0
2019-02-28,34707,35867,36120,35708,34883,33487,32375,31428,30710,30233,30498,30973,32756,34485,35860,36432,35987,35545,34992,34716,34423,33581,33789,33750,0
2019-03-01,34074,34406,34871,34678,33988,32883,31773,31357,30966,30831,30890,31419,32597,34589,35369,35297,34930,34384,33596,32757,32049,31429,31063,31129,0
2019-03-02,31430,32357,32801,32671,32223,31373,30382,29805,29431,29423,29486,29851,30435,31273,31976,32788,33140,32980,32464,31790,31413,31215,31156,31423,0
2019-03-03,32118,33236,33644,33559,33157,32404,31642,31058,30820,30879,30990,31487,32157,33183,34019,34914,35466,35545,35403,35195,34898,34588,34561,35098,0
2019-03-06,32725,34587,35922,36117,35565,34473,33564,33154,33089,33246,33639,34363,35984,38327,38645,37261,35960,34779,33491,32493,31794,31227,30819,30968,0
2019-03-07,31356,32665,33537,33538,32931,31704,30558,29923,29641,29658,29715,30139,31371,33552,34224,33940,33362,32790,32046,31385,31043,30701,30458,30591,0
2019-04-01,26907,28054,28557,28723,27946,27165,26576,26226,26397,26830,28033,29703,31304,32445,32361,31584,30497,29807,29311,28694,28145,27711,27565,27723,0
2019-05-06,28590,28226,28289,27739,26125,24463,23231,22334,22014,21817,22062,23153,25013,26325,27048,27722,28379,29047,29860,30776,31289,31802,32391,32494,2
2019-05-14,29799,29241,29113,28735,26865,24727,23376,22724,22259,21991,22094,23105,24618,25720,26348,26960,27783,28568,29403,30393,31185,31857,32606,32856,2
2019-05-15,32692,31990,31409,30771,28617,26201,24513,23492,22846,22481,22530,23430,24997,26399,27399,28389,29620,30809,32056,33379,34450,35255,35861,35899,2
2019-05-16,35637,34671,33738,32853,30586,27953,26116,24913,24201,23743,23699,24550,26104,27733,29065,30321,31787,33196,34503,35859,36824,37612,38140,37918,1
2019-05-17,37238,35882,34942,33925,31664,29169,27173,25943,25017,24492,24437,25227,26671,28077,29273,30463,31753,32898,33871,34919,35699,36209,36365,36034,1
2019-05-18,35060,33687,32767,32087,30436,28487,26852,25683,24960,24396,24192,24411,24684,25326,26551,27583,28286,28766,28851,28717,28303,28112,28052,27929,2
2019-05-22,28638,28260,28123,27887,26454,24855,23698,23079,22698,22532,22800,23679,25199,26375,27188,27809,28554,29204,29879,30735,31528,32198,32559,32660,2
2019-05-23,32267,31572,31153,30693,29167,27194,25766,24834,24269,24005,24093,24942,26429,27733,28684,29665,30609,31452,32093,32907,33480,33848,33958,33653,2
2019-05-24,33148,32466,31903,31396,29669,27740,26290,25271,24570,24233,24297,25003,26227,27757,29097,30255,31441,32280,32818,33586,34241,34664,34739,34311,1
2019-05-25,33500,32291,31173,30333,28680,26812,25269,24128,23518,23156,22935,23013,23123,23947,25335,26821,28207,29457,30435,31222,31712,32192,32524,32566,2
2019-05-27,31666,30720,30152,29657,28230,26441,24999,23966,23183,22775,22634,22831,22835,23366,24763,26430,28102,29530,30667,31568,32227,32854,33478,33869,2
2019-05-28,33674,32882,32028,31565,29740,27609,25926,24836,24057,23665,23666,24478,25752,27340,28790,30110,31425,32369,33090,33612,34018,34172,34335,34044,1
2019-05-29,33425,32494,31921,31289,29534,27426,25805,24720,23982,23625,23738,24585,25877,27351,28458,28837,28837,30482,31739,32082,32410,32275,31923,31840,2
2019-05-30,31374,31112,30580,29556,28661,26001,23971,23032,22514,22229,22419,23287,24470,25794,26802,27667,28634,29460,30328,31193,32097,32830,33332,33280,2
2019-05-31,32862,32091,31134,30446,28571,26369,24691,23627,22917,22497,22588,23347,24500,25812,27112,28379,29813,31163,32423,33750,34781,35518,35903,35719,2
2019-06-01,34978,33849,32432,31527,29745,27591,25670,24308,23544,23004,22805,22877,22933,23904,25572,27500,29440,31257,32662,33797,34406,34798,34939,34883,2
2019-06-02,34398,33136,31773,30817,29101,27174,25411,24144,23327,22804,22497,22486,22381,23082,24502,26107,27749,29333,30842,32052,33129,34084,34873,35225,2
2019-06-03,34644,33582,32271,31457,29373,27093,25299,24174,23411,23104,23212,23991,25305,26848,28256,29455,30979,32496,33797,34893,35696,36316,36643,36360,1
2019-06-04,35691,34756,33700,32970,30971,28500,26630,25403,24615,24192,24186,24995,26242,27600,28807,30210,32045,33811,35277,36551,37231,37895,38322,38231,1
2019-06-06,37965,36544,35226,34126,31990,29330,27246,25925,25038,24458,24447,25244,26498,27823,28963,30010,31277,32285,33204,34327,35108,35443,35560,35248,1
2019-06-07,34625,33769,32891,32237,30574,28244,26403,25169,24404,23984,23986,24655,25801,27478,29206,30900,32681,34275,35641,36908,37817,38409,38699,38343,1
2019-06-08,37382,36116,34600,33769,31924,29587,27502,25921,24892,24194,23864,23935,23922,23922,26496,28555,30755,32540,33559,35177,36165,37157,37415,37112,1
2019-06-09,37248,36109,34716,33037,32219,29640,27346,25819,24784,24036,23592,23481,23346,24130,25720,27067,28040,28826,29733,30316,29910,29364,28818,28272,2
2019-06-10,27726,27180,26634,26088,25542,24996,24601,24749,24923,25098,25272,25447,25621,26026,27180,28251,29398,30162,30898,31728,32434,33130,33681,33747,2
2019-06-11,33493,32538,31258,30448,28489,26239,24621,23622,23039,22735,22854,23666,24784,26144,27211,28225,29274,30145,30900,31834,32614,33389,33813,33800,2
2019-06-12,33281,32307,31378,30712,28880,26738,25174,24092,23412,23130,23161,23894,25056,26408,27528,28683,29653,30482,31295,32198,32826,33297,33450,33297,2
2019-06-13,32993,32080,30810,30171,28448,26249,24561,23559,22909,22557,22644,23351,24345,25763,26977,28049,29144,30079,31088,32343,33315,34315,34945,35054,2
2019-06-14,34598,33567,32346,31708,29871,27542,25803,24795,24123,23710,23761,24415,25532,26632,27650,28648,29739,30715,31743,32987,34204,35349,36215,36444,1
2019-06-15,36045,35153,34053,33478,32052,30025,28030,26665,25721,25158,24688,24740,24842,25614,27112,28768,30391,32044,33422,34664,35606,36459,37111,37244,1
2019-06-16,36881,35898,34474,33594,31859,29624,27637,26183,25076,24349,23828,23682,23595,24111,25449,26939,28386,29612,30670,31621,32329,32869,33184,33200,2
2019-06-17,32728,31957,31310,30903,29416,27367,25719,24599,23945,23613,23787,24719,26034,27614,29014,30341,31809,33219,34513,35706,36483,37224,37658,37607,1
2019-06-18,37112,36054,34591,33665,31520,28988,26987,25703,24803,24330,24299,25016,26088,27613,29142,30636,32194,33738,35152,36542,37369,37971,38109,37654,1
2019-06-19,36937,35836,34481,33409,31307,28856,26910,25657,24747,24238,24247,24989,25899,27179,28352,29686,31183,32479,33742,35109,36160,37143,37852,37954,1
2019-06-23,37829,36298,34933,33678,31875,29920,28353,27200,26296,25677,25375,25327,25177,25505,26475,27476,28383,29276,30261,31061,31589,31795,31981,32086,2
2019-06-24,31670,31019,30387,29776,28253,26285,24749,23922,23359,23049,23161,23983,25063,26567,27908,29196,30537,31830,33175,34639,35803,36903,37761,38017,1
2019-07-06,38956,37652,36191,35217,33445,31434,29615,28226,27130,26379,25919,26039,25885,26577,28172,30169,32327,34390,36099,37484,38540,39203,39325,39088,1
2019-08-24,39263,37621,36753,35535,33610,31465,29644,28369,27460,26801,26596,26798,27303,27706,28824,30284,31837,33234,34347,35567,36539,37230,37664,37606,1
2019-08-25,36844,35634,35070,33988,32296,30388,28771,27696,26932,26385,26010,26052,26302,26629,27754,28951,30054,31201,32370,33549,34678,35816,36944,37741,1
2019-08-31,35817,34462,33783,32630,30838,29029,27554,26423,25675,25224,25014,25217,25608,25858,26918,28231,29533,30872,32112,33249,34189,34827,35149,35174,1
2019-09-01,34616,33554,32989,31805,30250,28555,27085,26025,25274,24782,24527,24554,24693,24970,26315,28154,29917,31816,33814,35590,36970,37962,38661,38871,1
2019-09-13,39640,38288,37098,35194,32687,30178,28576,27430,26511,25908,25827,26510,28240,29137,29807,30836,32034,33139,34067,35291,36242,37021,37659,37364,1
2019-09-21,35381,34701,34211,32981,31438,29670,28241,27287,26602,26256,26183,26517,27244,27858,28898,30354,31828,32941,33857,34689,35421,35937,36223,35951,1
2019-09-22,34970,34241,33611,32377,30761,29147,27605,26580,25779,25136,24785,24829,25196,25648,26599,27854,28931,29922,30873,31900,32832,33660,34407,34588,2
2019-09-23,33984,33322,32748,31248,29318,27359,25923,25027,24472,24140,24296,25341,27437,28550,29227,30158,31402,32779,34273,35995,37324,38189,38331,38331,1
2019-09-24,36963,35783,33681,32318,30402,28827,27452,26422,25747,25349,25399,26404,28374,29544,30045,30868,32133,33415,34851,36189,37158,38032,38455,37894,1
2019-09-26,38753,37637,36497,34590,32128,29781,28107,26799,25892,25258,25116,25904,27751,28690,28925,29557,30443,31300,32393,33690,34791,35810,36450,36294,1
2019-09-28,38430,37067,35911,34119,31969,29888,28191,27020,26105,25477,25205,25300,25848,26398,27393,28553,29791,30907,32044,32832,33346,33770,34034,33966,1
2019-09-29,33338,32613,31978,30867,29583,28121,26966,26189,25614,25241,25011,24960,25434,25764,27233,29105,30785,32465,34013,35207,36105,36699,37314,37476,1
2019-10-02,37560,36778,35591,33878,31674,29454,27886,26820,26151,25681,25803,26718,28771,29937,30552,31862,33350,34920,36366,37724,38344,38858,38903,38208,1
2019-10-03,36918,35744,34459,32544,30266,28181,26554,25506,24812,24416,24458,25313,27206,28255,28363,28801,29397,29925,30477,31221,31457,31459,31287,30642,2
2019-10-30,32196,32382,32018,30998,29414,28111,27422,26984,26883,26991,27481,28579,30842,32395,32506,32551,32745,32697,32560,32484,32321,32140,32302,32579,0
2019-10-31,33248,33532,33272,32535,31239,30067,29420,29143,28992,29189,29802,31176,33626,35172,34907,34313,33518,32529,31566,30804,30030,29470,29251,29140,0
2019-11-01,29791,30771,31183,31168,30171,29205,28628,28410,28364,28468,28918,30201,32350,33749,33603,32820,31995,31081,30234,29607,28864,28225,28078,28015,0
2019-11-08,32128,32816,32585,32229,31379,30384,29373,28865,28651,28640,28798,29361,30700,33033,33675,33310,32861,32157,31428,30625,30129,29484,29179,29468,0
2019-11-11,28047,28687,28600,28096,27404,26432,25589,25055,24835,24841,25135,25844,27328,29783,31424,32321,33117,33788,34095,34294,34368,34385,34435,34983,2
2019-11-12,36415,37041,36970,36603,35756,34597,33546,33032,32927,33002,33262,33963,35479,37823,38468,37816,36920,36158,35274,34288,33682,33116,33019,33677,0
2019-11-13,35549,36613,36638,36372,35481,34109,33010,32384,32067,31977,32198,32710,34072,36413,36977,36135,35220,34386,33465,32556,31990,31546,31313,31682,0
2019-11-14,32875,33481,33184,32817,31928,30595,29521,28916,28704,28707,28889,29480,30967,33264,34006,33390,32569,31854,31039,30459,30173,29664,29475,29814,0
2019-11-15,31311,32239,32289,32149,31616,30662,29819,29388,29246,29259,29490,30179,31704,34049,34758,33834,32575,31523,30667,29923,29355,28857,28580,28847,0
2019-11-28,32307,32728,32614,32334,31436,30347,29162,28214,27408,27436,26869,27055,27600,28125,28854,30316,31180,31160,31306,30557,29666,28930,28416,28512,0
2019-12-02,31536,32271,32365,32070,31287,30014,28841,28316,28168,28132,28420,29098,30663,33172,34406,34029,33210,32442,31502,30720,30128,29748,29563,30208,0
2019-12-03,32033,32976,32921,32760,32012,30629,29405,29849,29849,29003,28648,29520,31130,32825,34117,33700,32819,31315,30678,29669,29416,28859,28838,29088,0
2019-12-04,30167,30981,31876,31440,30430,29357,28412,27548,27312,27189,27442,28158,29601,32056,33190,32390,31260,30475,29732,29139,28787,28520,28403,28798,0
2019-12-09,29592,29937,29832,29427,28663,27326,26098,29849,29849,27203,25539,26081,27752,29502,31420,31715,31424,31891,31562,31697,31842,32035,32569,32925,0
2019-12-10,34010,35028,35569,35002,34129,32746,32252,30945,30556,30248,30952,31303,33182,35178,36618,36630,36363,35215,34966,33884,33167,33186,33189,33876,0
2019-12-11,34668,36065,36223,36186,35128,34586,32758,31398,31145,31124,31318,31869,33146,35465,36551,35770,34550,33533,32611,31776,31267,30756,30777,31560,0
2019-12-12,33397,34188,34223,33997,33284,31850,30564,28629,28629,29260,30591,31251,32478,34294,35448,35577,34910,33693,32487,31336,30660,30130,30049,30575,0
2019-12-13,31410,32300,32559,32286,31501,31156,29329,28862,28564,28389,28768,29156,30840,32516,33685,33701,33074,32413,31018,30977,30057,29703,29669,30383,0
2019-12-15,31514,31986,31892,31866,31486,30686,29643,28629,28629,28324,28440,28478,29094,30491,31268,31596,31887,32110,32212,32324,32103,32279,32698,33420,0
2019-12-16,33835,34693,34229,33920,32823,31829,30331,29917,29262,29320,29594,30316,31834,33552,35086,36067,35903,36015,35072,35195,34677,34584,34875,35613,0
2019-12-17,36008,37212,36930,36624,35519,34349,33060,32592,31980,32114,32535,33130,34680,36336,37664,38140,37563,36772,35643,34626,33641,32979,33246,33878,0
2019-12-18,35051,35929,36525,36685,35724,34637,32944,31812,31563,31518,31768,32437,33914,36365,37501,36881,35595,34202,32901,31883,31203,30601,30294,30834,0
2019-12-19,32878,34174,34338,34317,33842,32602,31384,29849,29849,30298,31264,32144,33540,35028,36449,36220,34513,33698,31928,31154,30601,30003,30491,30996,0
2019-12-20,32492,33473,34439,34042,33813,32308,31328,30517,29615,29765,30012,30672,31830,33459,34709,35279,34833,33663,32678,31795,31317,30682,30448,31071,0
2019-12-23,29239,30528,31102,31159,30580,29754,28385,27619,27470,27561,27872,28453,29747,31576,32808,32859,31995,30976,29999,29059,28508,28152,27933,28128,0
2019-12-30,29931,31063,31448,31280,30143,29952,29452,28815,28451,28483,28863,29548,30618,32294,33308,34042,33733,33441,33163,32690,32336,31403,31489,31823,0
2019-12-31,32604,33360,33997,33834,32961,31790,30580,29524,29252,29165,29265,29753,30889,32437,33515,33423,32640,31792,30876,29873,29140,28487,28107,28388,0
2020-01-06,28059,29268,29475,29398,28950,28093,27287,26976,26909,26909,27321,28045,29610,32010,33435,33236,32492,31724,30858,30158,29771,29371,29162,29303,0
2020-01-07,30482,31635,31644,31384,30648,29481,28430,27897,27746,27760,28059,28780,30339,32840,34293,33865,32695,31565,30571,29837,29211,28645,28289,28619,0
2020-01-08,29946,31165,31357,31353,30806,29816,28817,28300,28173,28247,28533,29288,30828,33271,34599,34114,33156,32231,31417,30594,29985,29568,29485,29874,0
2020-01-11,31976,32383,32168,31947,31633,30981,30133,29482,29247,29185,29290,29767,30401,31357,32452,33309,33930,34298,34135,33773,33197,32649,32333,32551,0
2020-01-12,33729,34488,34154,33831,33240,32375,31511,30966,30670,30484,30476,30492,30855,31578,32393,33076,33273,32850,32304,31790,31115,30340,29834,29955,0
2020-01-13,31169,32281,32183,31927,31503,30382,29399,28970,28872,28966,29185,29864,31351,33730,35110,34811,34303,33684,32911,32202,31713,31152,30864,31012,0
2020-01-14,31878,32509,32031,31412,30546,29155,27841,27051,26665,26514,26650,27171,28462,30595,31912,31645,31157,30944,30430,29810,29563,29181,29034,29281,0
2020-01-16,31621,32604,32615,32476,31854,30727,29642,29016,28857,28909,29134,29778,31333,33687,35294,35366,35321,35128,34629,34144,33963,33927,33983,34439,0
2020-01-17,35428,35907,35646,35229,34243,32848,31563,30793,30320,30159,30171,30570,31694,33485,34701,34928,35176,35316,35126,34670,34239,33761,33390,33268,0
2020-01-18,33638,33642,32915,32151,31136,29962,28838,27987,27507,27267,27254,27602,28325,29421,30512,31220,31561,31521,31199,30534,29927,29384,29116,29479,0
2020-01-19,30692,31885,31910,31870,31604,31006,30432,30091,29972,30019,30184,30568,31216,32085,33022,33377,33042,32312,31669,31030,30416,29681,29398,29878,0
2020-01-20,31594,33133,33315,33183,32804,31871,31180,30827,30765,30803,31098,31785,33103,35065,36410,36583,36185,35612,34832,33911,33170,32456,31943,32225,0
2020-01-21,33691,35276,35449,35336,34703,33527,32601,32102,31979,32019,32253,32910,34486,36941,38189,37819,37229,36498,35418,34380,33698,33209,33106,33546,0
2020-01-22,34704,35565,35325,34778,33766,32386,31116,30429,30132,30004,30070,30526,31775,33887,35145,35135,35068,34968,34762,34476,34246,33953,33857,34045,0
2020-01-23,34605,34940,34414,33707,32629,31038,29784,28987,28557,28450,28510,28934,30221,32367,33760,33634,33440,33325,32988,32587,32257,31895,31768,31949,0
2020-01-24,32692,33496,33370,33077,32278,31042,30042,29460,29245,29183,29396,29954,31293,33392,34626,34452,34065,33824,33231,32627,32177,31687,31347,31361,0
2020-01-25,31843,32600,32488,32282,31814,30997,30199,29632,29290,29306,29375,29670,30264,31173,32047,32428,32214,31586,30673,29656,28689,28037,27753,28051,0
2020-01-27,28258,29655,29699,29453,28818,27812,26899,26370,26336,26375,26767,27456,29058,31587,33018,32633,31999,31418,30744,30193,29817,29488,29306,29475,0
2020-01-28,30191,31248,31272,30985,30263,29045,27919,27297,27035,27056,27236,27830,29236,31633,33051,33103,33173,33289,33130,32841,32649,32389,32177,32504,0
2020-01-29,33147,33800,33557,33123,32220,30853,29685,28994,28691,28648,28750,29245,30641,32906,34218,34118,33970,33659,33172,32609,32307,31900,31809,32169,0
2020-01-30,32894,33742,33614,33113,32132,30715,29482,28758,28459,28378,28567,29121,30521,32840,34181,33998,33773,33416,32822,32199,31829,31445,31288,31568,0
2020-01-31,32248,33067,32957,32549,31639,30398,29260,28492,28177,28091,28230,28815,30184,32378,33636,33348,32851,32408,31753,30998,30456,29859,29518,29606,0
2020-02-04,29951,30975,31102,30752,30001,28749,27686,26985,26725,26699,26896,27493,28989,31423,32955,33095,33359,33516,33477,33211,33191,33092,32988,33269,0
2020-02-05,33939,34772,34620,34154,33322,32054,30818,30098,29786,29682,29787,30342,31626,33606,34846,35098,35193,35043,34725,34291,34006,33599,33341,33557,0
2020-02-06,34204,35142,34999,34623,33677,32185,31322,30796,30602,30586,30869,31501,32956,35145,36476,36111,35456,34852,34094,33389,32866,32313,31852,31947,0
2020-02-07,32573,34114,34476,34359,33700,32462,31338,30737,30531,30532,30738,31350,32712,34834,35935,35457,34666,33810,32830,31927,31263,30656,30169,30139,0
