date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-05-10,46306,44926,44243,42289,38665,35151,32597,31072,30237,29840,30085,31491,34307,35695,36290,37130,37702,37929,37839,38098,38130,38142,38229,38299,2
2019-05-13,41240,40727,40395,39656,37375,34200,31671,30110,29209,28849,29218,30889,33731,35023,35968,37511,39156,40588,42074,43639,45049,46510,47838,48299,2
2019-05-14,47640,46216,45527,43825,40282,36524,33704,31940,30859,30393,30596,32093,34843,36249,37508,39287,41388,43528,45320,46896,48370,49546,50324,50508,2
2019-05-15,49602,48096,47147,45493,41735,37772,34747,32782,31656,31009,31128,32639,35251,36630,38078,40320,42583,44927,47067,49200,51012,52488,53651,53841,1
2019-05-16,52640,50578,49132,47304,43486,39353,36139,33978,32600,31745,31817,33338,36146,37482,39039,41129,43616,45965,48305,50618,52361,53699,54804,54635,1
2019-05-17,53394,51299,49938,48311,44727,40839,37834,35803,34424,33656,33807,35295,38061,39359,40607,42458,44761,47126,49009,51120,53153,54335,55195,54960,1
2019-05-18,53299,51067,50256,49135,46815,43909,41201,39092,37777,36752,36235,36341,36878,37871,39792,42003,43762,45228,45735,45741,45525,45657,45787,45368,1
2019-05-19,45095,44539,44611,44167,42422,40316,38083,36492,35373,34685,34343,34216,34274,34910,37340,40171,42995,45691,48144,50362,52369,53851,54997,55369,1
2019-05-21,56907,54805,53892,52143,48564,44793,41835,39884,38760,38058,38166,39574,41992,42589,42967,43847,45051,45919,47150,48871,50627,52173,53680,54182,1
2019-05-25,57180,54466,52645,51074,48318,45175,42161,39901,38398,37393,36803,36888,37093,38118,41069,44212,47325,50062,52386,54326,55849,56882,57219,56979,1
2019-05-26,55552,53243,51439,49918,47366,44483,41708,39432,37743,36535,35805,35596,35538,36289,39117,42296,45176,47876,50316,52491,54276,55457,55987,55790,1
2019-05-27,54367,52155,50610,49182,46600,43658,40980,38825,37403,36431,36059,36315,36466,36903,39239,42682,46157,49070,51575,53693,55418,56733,57766,57742,1
2019-05-29,57244,55643,54504,53136,49982,46286,43271,41207,39907,39205,39480,40951,43093,44472,45799,47700,50017,51658,53075,54540,54894,55128,55588,55129,1
2019-05-30,53646,51950,50797,49559,46298,42806,39818,37733,36526,35929,36193,37881,40299,41251,42521,43978,46476,49240,51608,53683,55174,56310,57015,56771,1
2019-05-31,55292,53459,52094,50363,47042,43255,40180,37950,36352,35479,35596,36854,38895,40500,42325,44370,46648,48900,51099,53216,55054,56391,56721,56318,1
2019-06-05,53660,51871,50682,49512,46685,43405,40667,38987,37908,37275,37428,38759,40651,41962,43376,44807,46609,48104,49359,50887,52398,53591,54420,54378,1
2019-06-10,58035,56102,54230,52420,49528,45744,42726,40557,38998,38097,37956,38812,40116,41156,42828,45092,47557,49785,51612,53369,54730,55964,56347,55727,1
2019-06-11,53930,51856,50632,49303,46016,42424,39194,37049,35576,34755,34724,35808,37511,38597,39904,41519,43724,45880,47736,49572,50779,51314,51268,50432,1
2019-06-12,49342,48054,47174,46221,43328,39902,37036,35140,33995,33385,33498,34750,36620,37791,39564,41749,44546,47085,49599,52283,54438,56404,57842,57993,1
2019-06-30,56797,53650,51350,49504,46764,43743,40911,38638,36886,35499,34775,34519,34501,35100,37269,39879,42527,45221,48084,50417,52387,54168,55496,56014,1
2019-10-08,49148,48392,47058,44481,40965,37469,34863,33168,32218,31754,32035,33595,36269,37095,37351,38531,40163,41857,43653,45799,47799,49523,50806,50905,2
2019-10-09,49269,48239,46878,44224,40751,37380,34957,33488,32588,32257,32644,34428,37342,38531,39107,40986,43531,46053,48873,51888,54502,56630,57893,57722,1
2019-10-14,40333,41166,40695,39338,37309,34959,33085,31730,30995,30788,31183,32684,34960,36540,37482,39235,41225,43267,45238,46912,48298,49391,49799,49620,2
2019-10-15,49130,49211,48163,46085,43133,40134,37907,36547,35683,35316,35800,37669,40779,42098,42524,44192,46364,48639,50898,52745,54304,55867,56994,56476,1
2019-10-16,54480,53424,51740,48972,45256,41513,38385,36316,34921,34207,34168,35387,37786,38747,38557,38862,39229,39402,39205,39162,38961,38853,38859,38593,2
2019-10-19,42531,42001,41001,39537,37559,35368,33446,32017,31067,30575,30525,31015,32107,33334,34711,36930,39317,41667,44066,46259,48113,49808,50676,50275,2
2019-10-20,48491,47203,45305,43331,40946,38509,36435,34698,33430,32600,32231,32232,32670,33431,34742,37112,39616,42042,44600,47212,49563,51413,52465,52472,2
2019-10-21,51510,51702,50325,47537,44578,41810,39639,37560,36253,35218,34755,35774,38020,38603,38476,38892,39650,40397,41153,42235,43476,44561,45214,44818,2
2019-10-31,45030,45659,45317,44189,42142,40104,38747,38251,38329,38867,40044,42906,47293,49371,48568,47286,45967,44399,42527,41099,39702,38574,38249,38419,0
2019-11-01,39384,41244,42411,42877,41853,40315,39350,39271,39525,40097,41336,43987,47954,49580,48518,46390,44166,42028,40102,38774,37623,36644,36395,36485,0
2019-11-12,47846,49601,49961,49857,48758,46894,45493,44677,44606,45018,45847,47494,50755,55145,56358,55798,54857,53630,52096,50219,48662,47389,47216,48426,0
2019-11-13,51437,53844,54306,54149,52843,50533,48766,47788,47559,47776,48233,49471,52239,55944,56077,54301,52446,50806,49323,47977,47014,46416,46601,47520,0
2019-11-14,49581,50809,50350,49367,47395,44616,42047,40537,39758,39543,39765,40735,43351,47068,47836,47028,46399,45695,44941,44018,43461,42831,42269,42503,0
2019-11-15,44268,45786,45793,45493,44434,42466,40767,39776,39616,39780,40477,42040,45142,49028,49508,47029,44466,42255,40273,38620,37610,36762,36243,36557,0
2019-12-03,40122,42382,42710,42855,42051,40114,38221,37068,36569,36541,37001,38289,41174,45278,46232,44483,42318,40664,39332,38439,38031,37783,37669,37912,0
2019-12-11,46404,48395,48483,48165,46935,44645,42479,41183,40653,40608,40985,42214,45014,48822,49750,48604,47360,45874,44056,42348,41094,40047,39580,40282,0
2019-12-12,42996,45793,46580,46937,46265,44296,42327,41101,40650,40619,40797,41962,44943,49095,50030,48496,46307,44217,42172,40443,39255,38430,38102,38590,0
2019-12-17,46419,48445,48754,48597,47521,45261,43082,41704,41154,41179,41739,43269,46501,51054,52755,51762,50142,48347,46363,44512,43194,42064,41630,42427,0
2019-12-18,45534,48564,49535,50048,49510,47669,45874,44760,44548,44785,45566,47264,50521,54869,55934,53393,50154,47038,44207,41847,40452,39384,38894,39504,0
2019-12-19,42340,45595,46735,47562,47388,45932,44351,43472,43368,43694,44437,46063,49414,53828,54997,52732,49432,46480,44032,42045,40871,39971,39674,40425,0
2019-12-20,42942,45396,46020,46230,45528,43563,41342,39730,38851,38395,38371,39088,41150,44166,45579,45456,45456,45318,44844,43994,43630,43338,43209,43500,0
2019-12-23,38100,40498,41281,41672,41667,40918,39787,38944,38654,38884,39554,40988,43445,46470,48250,47833,45695,43184,40985,39059,37995,37338,36963,37037,0
2019-12-31,39677,42255,42738,42916,42516,41417,40100,39028,38668,38673,39208,40474,42694,45340,47039,46617,44844,42873,41051,39423,38401,37750,37391,37881,0
