date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2019-07-12,66941,64622,62064,59936,56077,51817,48004,45089,42942,41515,40954,41601,42609,43748,46409,50179,54358,57971,61012,63628,65391,66541,66875,66366,1
2019-07-13,64582,61981,59247,57020,53538,49696,46186,43328,41207,39767,38977,39028,39177,40083,43257,47455,51665,55419,58305,60033,61180,62019,62710,62632,0
2019-07-14,61361,59338,57120,55583,52820,49624,46437,43798,41840,40421,39567,39277,39053,39475,41938,45383,48827,51902,54538,56695,58525,59885,60522,60597,0
2019-07-15,59975,58341,56357,54870,51718,47921,44674,42348,40836,40044,40125,41277,42842,44077,46655,49988,53988,57877,60883,63381,65276,66613,67518,67115,1
2019-07-16,66029,64207,61898,59924,56276,52236,48794,46273,44421,43398,43337,44515,46085,47177,49732,53278,57231,61005,64223,67239,69306,70177,70156,69479,1
2019-07-17,68182,65977,63318,61243,57372,53164,49692,47156,45363,44269,43949,44818,46016,47026,49553,52970,56705,60322,63469,66243,68019,69150,69726,69455,1
2019-07-18,68123,65837,63096,60938,57224,53151,49613,47059,45110,43757,43529,44394,45573,46603,49276,52677,56282,59861,63014,65939,68305,69791,70070,69637,1
2019-07-19,68342,66148,63357,61349,57675,53502,50019,47357,45374,44040,43515,44089,45030,46060,48860,52473,56260,59791,63028,65950,68134,69426,69885,69373,1
2019-07-20,67939,65343,62531,60476,57103,53487,50082,47455,45466,44029,43088,42718,42585,43136,46241,50168,54185,57896,61147,63798,65695,67020,67738,67391,1
2019-07-21,66063,63796,61081,59189,55888,52464,49205,46555,44481,42829,41618,40876,40349,40705,43571,47489,51525,55424,59095,61975,63754,65071,65659,65697,1
2019-07-22,64725,62746,60598,58801,55280,51251,47741,45108,43376,42346,42128,43113,44614,45706,48016,51288,54842,58403,61461,63577,64955,65674,65695,65040,1
2019-07-23,63617,61380,59151,57080,53216,49119,45677,43292,41589,40515,40312,41185,42535,43471,45219,47573,50234,52683,54865,56792,58291,59700,60471,60460,0
2019-07-24,59296,57087,54747,52790,49062,45075,41720,39371,37747,36656,36437,37326,38715,39615,41706,44372,47341,50154,52696,55245,57374,59222,60437,60502,0
2019-07-25,59205,56720,53907,51467,47683,43519,40143,37643,35942,34850,34628,35700,37140,38249,40432,43291,46361,49198,52013,54998,57523,59575,60829,60879,0
2019-07-26,59553,57236,54612,52442,48733,44783,41295,38722,36990,35962,35680,36535,37805,38900,41358,44614,48391,51924,54835,57593,59785,61450,62295,61921,0
2019-07-27,60230,57840,55367,53202,49884,46522,43242,40781,39006,37660,36956,37053,37425,38180,41263,45474,49958,53842,57003,59494,61354,62664,63483,63594,0
2019-07-28,62622,60554,58133,56197,53076,49841,46660,44034,42135,40781,39903,39698,39759,40179,43148,47429,51500,55193,57663,59540,60560,61834,62975,63707,0
2019-07-29,63239,61643,59822,58276,54914,51056,47587,45152,43484,42521,42441,43525,44919,45890,48426,52041,55887,58937,61544,63980,65392,66046,66026,65274,1
2019-07-30,64099,62221,60586,58708,54945,50907,47474,44876,43123,42080,41908,42957,44590,45521,48030,51848,56231,60368,64230,67253,69574,70676,70715,69684,1
2019-07-31,67512,64508,61930,59533,55483,51206,47340,44570,42616,41345,40929,41799,43284,44254,46692,50233,54603,59114,62913,66422,68720,69745,70228,70068,1
2019-08-01,68924,66499,63851,61280,57053,52597,48697,45725,43596,42240,41741,42500,43993,44793,47119,50658,54669,58708,62240,65593,67977,69089,69423,68844,1
2019-08-02,67357,65110,62695,60309,56271,52080,48500,45609,43654,42347,41995,42814,44184,45058,47697,51366,55584,59601,63117,66105,68048,69184,69424,68933,1
2019-08-03,67410,64751,62387,60025,56548,52996,49712,46989,44895,43449,42518,42352,42435,42654,44586,46975,49701,52515,54906,56863,58566,59983,60883,60692,1
2019-08-04,59523,57746,56295,54647,52009,49055,46228,44051,42458,41224,40518,40241,40306,40412,42366,45155,47960,51010,53947,56548,58798,60615,62025,62649,0
2019-08-05,62318,60708,58879,56924,53348,49618,46276,43854,42260,41284,41292,42401,44143,45140,48013,51935,56172,60081,63572,66384,68208,69394,69750,69511,1
2019-08-06,68665,66436,64202,61794,57528,53148,49505,46821,44886,43608,43361,44249,45867,46636,49222,52951,57471,61845,65587,68273,70112,70926,71046,70725,1
2019-08-07,69562,67148,64988,62571,58431,54154,50557,47824,46001,44881,44737,45668,47268,47950,50044,53778,58128,62501,66272,69707,72007,72855,73092,72844,1
2019-08-08,71880,69485,67074,64288,59926,55566,51626,48850,46871,45689,45396,46233,47726,48276,50390,53817,57942,61930,65631,68989,71129,72042,72305,71771,1
2019-08-09,70275,68038,65833,63497,59563,55304,51720,48912,46986,45762,45514,46481,47979,48614,50803,54420,58537,62670,66232,69482,71662,72850,73112,72629,1
2019-08-10,70917,68042,65493,62996,59337,55647,52109,49201,47030,45375,44329,44060,44254,44454,47349,51599,55940,60136,63701,66769,69126,70777,71658,71556,1
2019-08-11,70225,67663,65076,62729,59238,55524,51936,49105,46935,45510,44419,43642,43287,43287,46161,50295,54692,58909,62826,66127,68704,70521,71650,71855,1
2019-08-12,70656,68483,66297,64002,60014,55584,51805,49053,47027,45857,45634,46530,48206,48959,51458,55404,59777,64071,67741,70836,73174,74181,74533,74457,1
2019-08-13,73630,71564,69153,66095,61611,57128,53315,50304,48053,46604,46049,46780,48278,48828,51286,54993,59401,63660,67726,71072,73335,74181,74173,73969,1
2019-08-14,72901,70691,68558,65643,61050,56437,52548,49794,47743,46440,45966,46688,48111,48495,49736,52758,56637,60519,63918,66951,69259,70782,71652,71235,1
2019-08-15,69295,65886,63525,60499,56222,51936,48416,45734,43881,42783,42538,43594,45597,46228,48398,52175,56599,60978,64872,67767,69751,70855,70964,70430,1
2019-08-16,69436,67232,65160,62362,57946,53603,50028,47513,45546,44363,44124,45166,46889,47467,49843,53655,58213,62599,66353,69557,71526,72590,72772,72275,1
2019-08-17,70479,67753,65572,62820,59183,55457,52190,49448,47486,45941,44986,44832,45021,45306,48165,52492,56852,60879,64198,66893,68967,70200,70751,70476,1
2019-08-18,68989,66444,64355,61939,58599,55025,51883,49291,47315,45842,44780,44331,44256,44265,47003,51352,55462,59192,62280,65212,67877,69902,71141,71442,1
2019-08-19,70297,67946,66134,63512,59371,55025,51600,49080,47297,46258,46131,47239,49167,49503,51563,55153,59023,62781,66473,69944,72554,73691,73793,73323,1
2019-08-20,71936,69539,67791,64768,60130,55637,51950,49298,47245,46055,45673,46594,48576,48819,50594,54367,58506,62533,65445,67427,68857,70198,71107,71128,1
2019-08-21,69665,67321,65446,62400,57900,53485,49962,47270,45266,44039,43825,45009,47161,47464,49309,52725,56831,60828,64378,67466,69715,70879,71623,71433,1
2019-08-22,69779,67213,65271,62263,57712,53297,49557,46966,45055,43856,43543,44696,46824,47243,49226,52701,56528,60075,63407,66682,69068,70461,71083,70678,1
2019-08-23,68913,66275,64319,61449,57223,52925,49528,47088,45317,44136,43919,44983,47036,47427,49321,52583,56184,59719,62569,64550,65536,65918,65663,64005,1
2019-08-24,61616,59071,57799,55748,52632,49427,46449,44198,42520,41307,40787,40885,41461,42033,44367,47544,51321,55220,58460,61287,63529,64668,64598,63290,1
2019-08-25,61071,58567,57341,55067,52101,49070,46335,44124,42472,41279,40580,40394,40594,40880,43348,47198,51616,56027,59567,61526,63043,64311,65334,65637,1
2019-08-26,65103,63366,62179,59758,56011,52045,48926,46797,45420,44676,44735,46180,48821,49151,50811,54277,58502,62820,66692,70163,72817,73857,74338,74238,1
2019-08-27,73271,70845,69171,66069,61537,57183,53622,51028,49098,47786,47413,48313,49871,49641,50064,51819,54083,55967,58045,60159,61158,61106,61157,60801,1
2019-08-28,59513,58075,57481,55229,51444,47835,44909,42883,41351,40646,40639,42179,44905,45600,47247,50013,53484,56918,60098,62926,65262,66643,67215,66214,1
2019-08-29,64036,61688,60322,57350,53048,48987,45738,43459,41974,41063,41082,42424,44904,45485,47140,50452,54654,58784,62618,66011,68688,70357,70989,70442,1
2019-08-30,68767,65941,64212,61193,56881,52733,49177,46526,44566,43292,42981,44176,46404,46765,48373,51508,55253,58960,62158,64813,64625,63747,62705,61163,1
2019-08-31,58820,56254,55114,53012,50172,47099,44235,41894,40179,38990,38342,38307,38807,39288,41623,45007,48411,51640,54474,56803,58582,59662,60146,59852,0
2019-09-01,58556,56191,54714,52366,49273,46297,43380,41205,39506,38275,37568,37297,37411,37509,40205,44515,49122,53283,56890,59855,62179,63541,64205,63891,0
2019-09-02,62119,59355,57418,54530,51195,47744,44693,42341,40607,39398,38855,38834,38992,38798,41236,45610,50734,55424,59400,62207,64322,65782,66601,66353,0
2019-09-03,64717,62125,60278,56901,52364,47995,44480,42042,40436,39478,39415,40773,43288,43898,45720,49220,53558,57581,61099,64460,66762,67892,68549,68079,1
2019-09-04,66288,63802,62038,58569,54011,49646,46224,43769,42040,41035,40840,42238,44514,45146,46938,50642,54929,58827,61977,64831,66740,67847,68464,68128,1
2019-09-05,66328,63835,61881,58249,53609,49196,45606,43066,41286,40181,39882,41158,43629,44079,45708,49323,53658,57980,61533,64495,66555,67482,68030,67761,1
2019-09-06,66254,63768,61766,58385,53937,49516,46041,43461,41622,40519,40344,41588,43911,44435,46164,49940,54592,59124,62763,65926,67843,68464,68823,68555,1
2019-09-07,66998,64012,61482,58004,54241,50492,47162,44478,42422,40911,39984,39795,40130,40468,43113,47468,52326,56953,60924,64150,66491,67988,68523,67842,1
2019-09-08,65987,63006,60609,57387,53838,50377,46953,44241,42156,40634,39673,39195,39105,39127,41553,45720,50281,54564,58671,62376,64908,66675,67500,67106,1
2019-09-09,65375,62719,60905,57671,53272,49001,45671,43384,41799,40986,41082,42369,44850,45265,46454,49367,53273,57144,60676,63808,65984,67199,67678,66606,1
2019-09-10,64616,62187,60602,57387,53133,48988,45789,43488,41861,40958,40900,42346,44788,45357,46743,50156,53971,57405,60500,62869,64049,64775,65080,63573,1
2019-09-11,61035,58656,57541,54753,50793,46978,43911,41831,40472,39742,39821,41460,44120,44715,45263,47142,50083,53609,57225,60739,63108,63832,63568,62370,0
2019-09-12,60091,57820,56605,53719,49799,46038,42972,40807,39264,38441,38534,39986,42772,43445,44832,47829,51460,54788,57872,61046,63460,65045,65958,65239,0
2019-09-13,63255,60807,59330,56346,52149,47980,44744,42295,40734,39698,39601,40960,43530,44128,45497,48624,52440,55905,59124,61992,64044,65047,65201,64044,1
2019-09-14,61538,59037,57050,54049,50462,47111,43987,41507,39668,38331,37621,37669,38257,38715,41010,45162,50005,54620,58607,61421,63310,64322,64640,63618,0
2019-09-15,61640,59098,56894,53830,50506,47197,44188,41803,39938,38611,37647,37252,37351,37483,39866,44090,48821,53302,57110,60238,62678,64227,64856,64599,0
2019-09-16,62925,60797,59039,55714,51601,47548,44184,41911,40469,39636,39655,41139,43763,44339,45770,49228,53334,57148,60039,62404,63816,64826,65115,64256,1
2019-09-17,62261,60224,58727,55480,51212,47072,43825,41634,40059,39137,39130,40586,43188,43878,44706,46942,49860,52690,55409,58051,59796,60808,61264,60647,0
2019-09-18,59101,57522,56509,53705,49864,46252,43392,41368,39923,39072,39064,40545,43277,43995,44776,46902,49666,52469,55497,58538,60934,62296,63300,63215,0
2019-09-19,61576,59511,58070,55171,51199,47382,44428,42504,41198,40376,40550,42210,45075,46129,46568,48153,49852,51246,52719,54191,55180,55334,55139,54629,0
2019-09-20,53561,52817,52184,49919,46923,43974,41771,40375,39505,39059,39328,40979,43798,45035,46272,49001,52011,54692,57280,59299,61003,62238,62167,60697,0
2019-09-21,58067,55970,54886,52820,50213,47383,44644,42529,41089,40130,39564,39779,40387,40999,43105,46591,49975,52925,55725,58104,59732,60957,61256,60438,0
2019-09-22,58264,56076,54559,52333,49618,46824,44199,42066,40497,39326,38585,38426,38644,38839,40967,44795,48552,52155,55157,57686,59693,60711,60861,60731,0
2019-09-23,59710,58266,57167,54571,50928,47283,44355,42451,41192,40493,40642,42277,44938,45625,46591,49425,52864,56538,59735,62353,63943,64509,64630,64361,1
2019-09-24,62729,60878,59216,56066,52073,48283,45109,42904,41476,40550,40549,41982,44627,45271,46232,48890,52237,55613,58973,61963,63979,65187,65468,64737,1
2019-09-25,62467,60166,58471,55265,51319,47436,44374,42109,40521,39653,39568,40952,43502,44312,45317,48107,51628,54906,58397,62047,64916,66677,67416,66823,1
2019-09-26,64621,62109,59881,56414,52284,48208,44942,42595,40882,39956,39699,40893,43417,44013,45009,47760,51224,54630,58125,61565,64159,65668,66493,65753,1
2019-09-27,63214,60870,58914,55656,51579,47630,44379,42075,40525,39477,39391,40767,43381,44128,45056,47515,50744,53992,56715,59360,61135,62609,63321,62551,0
2019-09-28,60359,58104,56355,54254,51628,48749,46009,43878,42338,41182,40604,40606,41150,41716,43742,47204,50750,54280,57224,59705,61283,62218,62423,61393,0
2019-09-29,59179,57270,55702,53566,51122,48536,46227,44229,42747,41556,40839,40513,40752,41103,42977,46560,50172,53429,56451,59189,61166,62417,62865,62345,0
2019-09-30,60521,58748,57004,54120,50787,47208,44339,42364,41167,40680,41003,42644,45352,46450,47401,50045,53043,56186,58967,61414,63206,64066,64710,64374,1
2019-10-01,62427,60955,59386,56584,52864,48800,45849,43835,42392,41608,41567,42884,45258,45746,46519,49135,52318,55324,58253,61056,63111,64362,64667,63740,1
2019-10-02,61499,59659,58192,55274,51455,47490,44487,42386,40863,39922,39876,41305,43929,44522,45280,47920,51473,54918,58088,61099,63262,64593,65060,64280,1
2019-10-03,62186,60114,58150,55005,50974,46918,43812,41602,40110,39250,39218,40626,43236,43814,44711,47724,51258,54860,58067,60899,62902,64078,64116,62756,0
2019-10-04,60455,58586,56690,53918,49964,45987,42742,40449,38787,37773,37725,39145,41701,42516,43228,45483,48449,51529,54686,57875,60272,61903,62642,61574,0
2019-10-05,58723,56237,54195,51567,48582,45352,42391,40161,38457,37182,36467,36507,37128,37589,39433,42801,46613,50576,54407,57434,59493,60700,61160,60618,0
2019-10-06,58541,56302,53954,51218,48263,45198,42461,40323,38521,37178,36470,36187,36329,36530,38449,42323,46453,50492,54424,57874,60492,61888,62532,61341,0
2019-10-07,58788,57132,54844,51293,47199,43158,40010,37927,36545,35714,35642,37067,39567,40340,40523,42073,43706,45266,46750,48570,50129,51166,51484,50714,0
2019-10-10,56148,55305,53948,51471,47944,44463,41845,40168,39217,38700,39061,40853,43818,44940,45398,47576,50241,52821,55335,57986,60015,61490,62220,61449,0
2019-10-11,59349,57927,55838,52130,47825,43833,40775,38687,37148,36132,35779,36624,38555,39316,39673,40270,40375,39750,38932,38527,38094,37514,37034,36538,0
