date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2016-12-17,33288,33159,32486,31917,31080,29855,28482,27524,27021,26863,26892,27190,27943,29098,30376,31470,32506,33187,33576,33634,33708,33835,34260,35224
2016-12-18,36904,37495,37381,37157,36785,35968,35039,34489,34271,34319,34511,34922,35598,36429,37312,37610,37438,36671,35837,35014,34151,33556,33423,34349
2016-12-19,37054,38312,38544,38421,37841,36515,35282,34627,34388,34478,34647,35282,36706,38880,40114,39550,38573,37383,36146,34928,34032,33384,33084,33727
2016-12-20,35957,37178,37200,36978,36184,34703,33235,32387,31932,31772,31769,32258,33478,35539,36708,36119,35054,33803,32693,31592,30826,30296,29876,30262
2016-12-21,32103,33150,33197,33014,32401,31025,29682,28891,28499,28437,28520,29043,30318,32381,33542,33375,32932,32222,31277,30440,29853,29337,29098,29365
2016-12-22,31008,31890,31836,31696,31121,29876,28642,27865,27514,27416,27591,28236,29508,31547,32929,33025,32767,32327,31645,30922,30522,30154,29980,30309
2016-12-23,31794,32266,32000,31645,30970,29728,28400,27421,26834,26545,26486,26837,27733,29165,30432,30904,31306,31288,30882,30124,29400,28813,28351,28524
2016-12-24,29821,30133,29833,29516,29019,28114,26983,26136,25588,25387,25320,25540,25982,26797,27669,28219,28645,28545,28026,27188,26581,26154,25987,26155
2016-12-25,27260,27490,27187,26932,26614,25864,24849,23887,23216,22821,22573,22615,22959,23539,24364,25074,25586,25614,25564,25156,24582,24148,23966,24198
2016-12-26,25244,25806,25789,25714,25323,24698,23815,23099,22675,22529,22536,22743,23389,24278,25108,25613,26227,26669,26685,26390,26014,25701,25600,25994
2016-12-27,27853,28913,28902,28625,28070,27027,25915,25205,24879,24869,25092,25673,26906,28728,30153,30320,29958,29486,28889,28234,27700,27259,26989,27249
2016-12-28,28916,29912,29816,29474,28781,27623,26388,25606,25209,25036,25057,25457,26361,27861,29030,29159,29187,28945,28532,28108,27796,27369,27104,27321
2016-12-29,28868,29722,29489,29171,28479,27263,26184,25599,25216,25192,25327,25882,26970,28739,30090,30273,30101,29870,29480,28864,28528,28050,27793,28125
2016-12-30,29903,30940,30922,30793,30267,29192,28125,27411,27195,27148,27281,27793,29037,30572,31778,31766,31233,30458,29603,28743,28163,27622,27306,27682
2016-12-31,29233,29921,29791,29497,28922,28038,26939,25953,25643,25319,25227,25399,25826,26619,27433,27818,28044,27915,27438,26723,26109,25618,25441,25817
2017-01-01,27530,28437,28094,27712,27300,26689,26215,25838,25599,25381,25264,25353,25750,26318,26844,27096,27257,26930,26720,26375,25868,25523,25424,25824
2017-01-02,27452,28240,28067,27667,27034,26056,24949,24086,23645,23346,23268,23469,24173,25030,25934,26409,27065,27509,27581,27456,27171,26908,26810,27157
2017-01-03,28586,29299,28999,28526,27815,26669,25596,24938,24687,24705,24895,25469,26881,29272,31043,31524,31963,32308,32432,32348,32277,32016,31869,32362
2017-01-04,33986,34852,34754,34455,33756,32511,31356,30758,30458,30450,30695,31334,32738,35086,36482,36258,35951,35396,34655,33886,33368,32858,32702,33208
2017-01-05,34850,35873,35680,35298,34340,32907,31603,31000,30778,30754,30960,31542,33036,35432,36804,36744,36816,36803,36525,36202,36056,35844,35865,36544
2017-01-06,37933,38688,38566,38094,37162,35788,34654,34055,33807,33757,33853,34419,35662,37949,39319,39130,38848,38463,37827,37084,36624,36062,35781,36217
2017-01-07,37628,38640,38494,38298,37783,36829,35981,35457,35262,35166,35219,35584,36191,37051,37898,37912,37179,36197,35099,33859,32721,31849,31413,31813
2017-01-08,33848,35304,35505,35477,35112,34377,33669,33140,33025,32942,33056,33278,33725,34325,34984,35207,34936,34112,33377,32640,31739,31020,30662,30999
2017-01-09,32705,34079,34228,33957,33060,31664,30585,30102,29873,29893,30155,30756,32157,34595,35891,35339,34859,34327,33467,32390,31618,31046,30791,30968
2017-01-10,32089,32833,32342,31660,30486,28713,27271,26264,25614,25282,25157,25432,26650,28908,30205,29866,29683,29578,29310,28820,28520,28207,27958,28166
2017-01-11,29489,30635,30501,30211,29442,28177,26764,26068,25669,25534,25645,26137,27312,29544,30894,30562,30249,29924,29627,29238,29056,28796,28726,28945
2017-01-12,30112,31222,31141,30780,29847,28519,27216,26427,26077,25938,26131,26801,28323,30946,32697,32605,32606,32510,32050,31699,31514,31111,31020,31488
2017-01-13,32764,33753,33658,33343,32551,31184,29808,28874,28546,28407,28437,28867,30106,32278,33847,33978,34150,34225,34031,33634,33215,32859,32538,32697
2017-01-14,33520,33753,33189,32556,31705,30451,29288,28421,27972,27698,27637,27781,28313,29112,30027,30668,31279,31485,31403,30931,30495,30250,30058,30491
2017-01-15,31695,32204,31840,31268,30571,29516,28415,27579,27072,26753,26670,26754,27099,27567,28327,28990,29579,29764,29727,29720,29536,29251,29113,29402
2017-01-16,30488,30704,30465,29893,29045,27874,26713,25884,25509,25410,25415,25785,26675,28157,29413,29719,30120,30223,30037,29629,29242,28903,28643,28861
2017-01-17,29888,30736,30508,30079,29223,27884,26666,26011,25716,25753,25891,26499,27795,30102,31674,31473,31196,30900,30443,29881,29498,28992,28637,28839
2017-01-18,29997,31201,31097,30698,29809,28397,27107,26257,25849,25653,25796,26358,27749,30099,31525,31102,30698,30320,29863,29227,28808,28296,27941,28218
2017-01-19,29242,30354,30170,29741,28894,27382,26067,25404,24915,24689,24689,25128,26417,28769,30262,30018,29873,29721,29349,28742,28388,28183,27886,28024
2017-01-20,28849,29766,29540,29213,28314,26933,25625,24821,24348,24149,24108,24583,25918,28242,29679,29427,29153,28819,28453,28163,27823,27520,27224,27140
2017-01-21,27657,28326,28046,27641,27061,26096,24974,24232,23856,23707,23678,23917,24540,25471,26536,27144,27411,27297,26868,26228,25654,25259,25134,25329
2017-01-22,26353,27236,27045,26716,26243,25462,24523,23802,23341,23272,23241,23408,23869,24622,25552,26249,26675,26730,26710,26736,26597,26396,26308,26574
2017-01-23,27644,29050,29199,28918,28165,26920,25838,25262,25086,25032,25338,26078,27818,30532,32031,31654,31046,30566,29945,29221,28657,28043,27558,27576
2017-01-24,28508,30205,30303,30061,29280,28011,26759,26156,25805,25658,25822,26387,27859,30382,31725,31193,30532,30104,29684,29142,28744,28361,27975,28031
2017-01-25,28685,29824,29872,29381,28336,26927,25705,25042,24827,24790,24977,25604,27074,29604,31184,31182,31270,31165,30834,30419,30193,29948,29815,30141
2017-01-26,31220,32631,32625,32354,31524,30052,28843,28199,27992,28090,28232,28884,30467,33227,34642,34139,33475,32907,32173,31497,30967,30397,30074,30268
2017-01-27,31213,32860,33174,33040,32343,31034,29874,29315,29226,29402,29644,30253,31621,34168,35450,34711,33787,32862,31860,30970,30379,29765,29256,29279
2017-01-28,30096,31607,31720,31535,31064,30199,29171,28406,28123,28108,28186,28359,28884,30008,30858,31025,30748,30133,29246,28376,27567,26930,26673,26910
2017-01-29,27785,29179,29358,29072,28653,27798,26897,26187,25870,25797,25854,26054,26583,27409,28173,28414,28115,27492,26725,26187,25664,25293,25186,25566
2017-01-30,26573,28080,28441,28389,27830,26734,25673,25214,25136,25329,25733,26628,28393,31249,32572,31883,30854,29908,29046,28288,27829,27424,27124,27172
2017-01-31,27655,29201,29294,28911,28098,26763,25568,24846,24542,24566,24785,25499,27053,29782,31241,30629,29998,29420,28860,28264,27939,27570,27396,27503
2017-02-01,28103,29354,29357,28975,28131,26717,25430,24685,24429,24369,24472,25177,26871,29491,30779,30548,30294,30066,29638,29225,29053,28763,28652,28875
2017-02-02,29635,31000,31069,30797,30043,28825,27787,27157,26979,27000,27241,27773,29357,32067,33511,33261,33127,32863,32452,31906,31532,31089,30910,31085
2017-02-03,31984,33440,33544,33241,32338,30896,29603,28881,28561,28501,28626,29192,30684,33082,34474,34144,33573,32856,31878,30845,30209,29418,28952,29119
2017-02-04,30117,31826,32094,31992,31596,30731,29782,29094,28715,28554,28494,28667,29241,30147,30993,31465,31772,31602,31011,30105,29143,28242,27683,27616
2017-02-05,28195,29537,29665,29354,28866,27940,27000,26340,25976,25846,25815,26103,26571,27225,27856,28228,28161,27608,27124,26676,26188,25820,25668,25937
2017-02-06,26467,27500,27641,27582,27077,26559,25207,24516,24160,24046,24163,24593,25956,28243,29708,29476,29333,29139,28877,28448,28240,27943,27669,27689
2017-02-07,28112,29296,29232,28673,27689,26149,24816,23891,23438,23296,23412,23903,25256,27829,29236,29150,29215,29220,29071,28859,28788,28576,28366,28463
2017-02-08,28884,30213,30218,29781,28846,27460,26158,25471,25150,25121,25301,25981,27472,30175,31603,31678,31622,31495,31182,30806,30510,30119,29888,29979
2017-02-09,30709,32395,32645,32499,31762,30383,29204,28723,28386,28375,28643,29279,30789,33401,34690,34206,33583,32822,31872,30850,30118,29452,28992,29076
2017-02-10,29782,31493,31786,31482,30620,29149,27796,27013,26784,26637,26656,26967,28177,30439,31316,30617,29852,29137,28382,27632,27210,26795,26410,26206
2017-02-11,26225,27173,27161,26696,26033,25032,23827,22939,22352,22051,21860,21984,22515,23308,24007,24664,25228,25460,25473,25365,25369,25454,25613,25858
2017-02-12,26106,26984,26992,26362,25558,24533,23497,22673,22160,21889,21798,21858,22261,23016,23689,24478,24951,25042,24993,24959,24732,24498,24402,24721
2017-02-13,25594,27303,27738,27457,26778,25718,24652,24097,23920,23848,24025,24665,26107,28756,30127,29954,29851,29676,29367,28867,28554,28234,28033,28206
2017-02-14,28829,30014,29975,29557,28624,27198,25850,25096,24689,24557,24655,25208,26665,29219,30443,30271,30125,30041,29803,29524,29303,28986,28873,29072
2017-02-15,29461,30658,30686,30261,29434,28134,26923,26326,26056,26007,26170,26822,28219,30842,31798,31062,30285,29573,28841,28096,27569,27043,26648,26635
2017-02-16,26939,28621,29300,29307,28771,27520,26382,25792,25719,25770,25984,26623,28075,30623,31487,30637,29509,28654,27968,27329,26990,26571,26217,26094
2017-02-17,26188,27563,28100,27773,27030,25848,24688,24087,23852,23774,23934,24461,25874,28234,29252,28872,28266,27857,27311,26780,26534,26200,25864,25750
2017-02-18,25743,26684,26875,26397,25741,24769,23736,22945,22504,22379,22384,22639,23128,24104,24777,25359,25626,25564,25210,24674,24251,23991,23904,23985
2017-02-19,24260,25360,25601,25235,24613,23782,22854,22233,21809,21474,21398,21704,22052,22711,23221,23912,24311,24287,24197,24201,24054,23960,23979,24179
2017-02-20,24784,26041,26233,25761,24933,23718,22445,21729,21392,21171,21089,21422,22547,24411,25710,26266,26812,27168,27321,27134,27016,26682,26452,26431
2017-02-21,26529,27535,27759,27274,26330,24936,23531,22697,22407,22237,22250,22850,24173,26646,27643,27493,27195,27039,26845,26708,26740,26596,26441,26386
2017-02-22,26334,27274,27580,27022,26108,24712,23329,22517,22180,22012,22026,22575,24017,26484,27479,27165,26980,26957,26920,26879,27125,27126,27157,27162
2017-02-23,26987,27724,27923,27455,26456,24872,23355,22458,21957,21724,21726,22189,23573,25973,27193,27184,27379,27636,27778,27932,28179,28159,28175,28233
2017-02-24,28156,28844,29123,28555,27586,26129,24660,23767,23299,23115,23221,23738,25036,27436,28744,29060,29344,29407,29192,28920,28702,28341,28049,28089
2017-02-25,28348,29375,29870,29660,29181,28306,27349,26802,26548,26493,26553,26939,27735,28808,29503,29916,29762,29185,28282,27235,26352,25686,25278,25265
2017-02-26,25790,27339,28314,28316,28033,27422,26676,26208,25899,25738,25716,25817,26268,27035,27457,27772,27581,27048,26456,25954,25383,24915,24754,24945
2017-02-27,25684,27147,27948,27761,27166,26111,25070,24624,24423,24530,24855,25471,26964,29442,30378,29851,29458,28980,28474,27990,27654,27323,27059,27103
2017-02-28,27239,28327,28827,28356,27366,25957,24584,23584,23075,22851,22818,23179,24375,26633,27611,27668,27811,28022,27966,27842,27702,27459,27302,27343
2017-03-01,27589,28584,28885,28383,27473,26056,24591,23641,23154,22965,23130,23727,25187,27802,28963,28966,28854,28659,28183,27815,27727,27417,27126,27095
2017-03-02,27205,28279,29120,28987,28398,27232,26170,25647,25499,25620,25867,26595,28199,30762,31568,30751,29805,29102,28354,27785,27308,26913,26577,26537
2017-03-03,26694,27992,29028,28963,28314,27234,26206,25683,25557,25607,25801,26439,28012,30510,31388,30740,29947,29328,28652,27893,27325,26807,26429,26307
2017-03-04,26215,27140,27655,27451,26956,26044,25097,24359,23973,23914,23932,24210,24871,25799,26347,26667,26679,26308,25856,25281,24801,24537,24420,24498
2017-03-05,24773,25716,26156,25799,25218,24240,23264,22560,22125,21841,21723,21834,22213,22905,23397,24160,24653,24630,24576,24561,24455,24325,24302,24721
2017-03-06,25374,26380,26834,26398,25473,24138,22811,22063,21611,21403,21422,21851,23144,25508,26592,26815,27044,27328,27372,27379,27447,27376,27206,27154
2017-03-07,27268,28132,28475,27704,26718,25067,23675,22881,22389,22238,22371,22937,24521,27156,28135,27924,27728,27600,27420,27107,26987,26641,26413,26402
2017-03-08,26411,27361,28200,28042,27352,26085,25022,24484,24267,24251,24489,25151,26642,29129,29875,29237,28512,27989,27493,27072,26851,26605,26388,26351
2017-03-09,26328,27068,27827,27443,26710,25364,24029,23385,22990,22840,22907,23330,24617,26898,27657,27580,27554,27634,27601,27632,27759,27818,27819,27847
2017-03-10,27912,28573,29155,28776,27877,26519,25103,24398,24004,23870,23957,24461,25664,27793,28888,29173,29257,29246,29023,28662,28435,28094,27780,27817
2017-03-11,27951,28610,28907,28528,27892,26856,25703,24987,24570,24276,24184,24363,24961,25835,26502,27556,28244,28515,28437,28083,27809,27616,27550,27778
2017-03-12,28077,28812,29256,28995,28476,27617,26804,26271,25832,25793,25946,26374,27082,27903,28369,28676,28705,28405,28023,27377,26773,26451,26528,26712
2017-03-13,27043,28039,28741,28190,27120,25969,25131,24853,24769,25102,25750,27125,29432,31228,31552,31739,31841,31581,31214,30787,30191,29697,29495,29484
2017-03-14,29808,30623,31227,30604,29352,28213,27499,27211,27103,27300,27827,29158,31381,32891,32729,32456,31863,31245,30653,30166,29593,29206,29025,28947
2017-03-15,29085,30014,30952,30510,29304,28129,27476,27158,27050,27151,27696,29093,31418,32943,32885,32554,32088,31251,30387,29677,29013,28490,28214,28053
2017-03-16,28203,28888,29747,29164,27946,26715,25929,25546,25344,25512,25915,27121,29286,30614,30409,30062,29550,29012,28352,27947,27595,27247,27128,26909
2017-03-17,26898,27448,28051,27358,26004,24531,23488,22952,22625,22520,22840,23753,25591,26986,27083,27129,27238,27187,27068,27162,27161,27150,27083,26835
2017-03-18,26513,26577,27072,26425,25265,23973,22929,22264,21930,21809,21908,22459,23326,24213,24782,25298,25570,25474,25227,25071,25066,25218,25452,25654
2017-03-19,25568,25769,26411,25834,24751,23614,22527,21928,21558,21337,21306,21602,22234,22778,23344,23915,24255,24580,25246,25806,26313,26918,27558,28059
2017-03-20,28091,28164,28756,27927,26225,24408,23075,22316,21831,21654,21862,22945,25141,26533,26816,27374,28004,28656,29343,30110,30726,31202,31590,31639
2017-03-21,31420,30954,30935,29490,27306,25213,23830,22965,22449,22209,22346,23362,25444,26831,26944,27344,28036,28399,28666,29180,29446,29558,29579,29281
2017-03-22,28846,28795,29196,28139,26416,24655,23551,22917,22600,22549,22888,24057,26366,27872,27950,28120,28146,28102,27711,27652,27725,27874,27923,27882
2017-03-23,27845,28096,28596,27818,26250,24693,23644,22916,22541,22524,22897,24026,26223,27610,27572,27686,27886,27910,27931,28282,28440,28618,28831,28686
2017-03-24,28375,28253,28788,27838,26165,24469,23225,22528,22118,21922,22123,23032,24944,26406,26777,27118,27558,27732,27700,27766,27655,27486,27454,27077
2017-03-25,26707,26595,26927,26320,25231,24000,22912,22327,21991,21871,22028,22469,23294,24065,24765,25607,26068,26068,25752,25400,25172,25056,25101,25222
2017-03-26,25200,25459,25940,25402,24468,23379,22507,21999,21685,21580,21627,22025,22760,23420,24055,24494,24529,24486,24564,24583,24577,24662,24970,25388
2017-03-27,25529,26097,26719,25998,24625,23101,22257,21757,21639,21690,22118,23320,25733,27310,27404,27572,27743,27704,27558,27506,27341,27221,27256,27180
2017-03-28,27170,27331,27948,27024,25290,23700,22724,22288,21994,21959,22392,23624,26049,27383,27410,27577,27699,27664,27535,27611,27475,27449,27569,27582
2017-03-29,27508,27906,28339,27348,25684,24084,23003,22412,22112,22013,22345,23585,25764,27303,27549,27695,27969,28095,28190,28253,28171,27959,27983,27828
2017-03-30,27664,27812,28399,27547,25876,24368,23370,22886,22634,22583,22941,24130,26544,27940,28004,28131,28213,28092,27833,27645,27474,27279,27292,27180
2017-03-31,27045,27285,27912,27167,25674,24191,23188,22664,22425,22398,22827,24111,26453,27680,27744,27831,27786,27525,27108,26930,26728,26555,26518,26360
2017-04-01,26177,26156,26909,26371,25424,24119,23187,22639,22308,22155,22272,22668,23546,24227,25111,25804,25901,25887,25618,25460,25222,25250,25364,25399
2017-04-02,25356,25710,26350,25809,24775,23594,22688,21999,21703,21505,21499,21718,22377,22945,23694,24295,24515,24563,24588,24411,24202,24061,24186,24509
2017-04-03,24710,25223,25921,25327,24026,22700,21783,21272,21175,21234,21692,22908,25357,26749,26883,27068,27216,27129,27001,27131,27159,27125,27322,27417
2017-04-04,27350,27261,27988,27096,25421,23798,22750,22257,21992,22025,22354,23581,26019,27009,27145,27364,27579,27628,27401,27864,27784,27690,27818,27770
2017-04-05,27708,27751,28413,27708,26027,24559,23660,23122,22815,22824,23214,24461,26770,27988,28151,28298,28205,28108,27793,27598,27253,26929,26854,26680
2017-04-06,26577,26604,27612,27198,25743,24309,23528,23181,23107,23255,23818,25101,27697,28617,28189,27789,27502,27233,26899,26780,26602,26390,26287,26080
2017-04-07,25979,26065,27100,26728,25275,23815,23146,22760,22707,22837,23305,24737,27122,28155,28016,27665,27395,27087,26786,26654,26538,26387,26308,26118
2017-04-08,25746,25660,26395,25928,24832,23451,22379,21772,21534,21316,21401,21901,22727,23265,24039,24644,24893,25102,25138,25323,25705,26061,26537,26648
2017-04-09,26414,26178,26796,26315,25119,23613,22450,21669,21155,20883,20727,20918,21394,21817,22776,23704,24320,24860,25574,26120,26524,26971,27480,27876
2017-04-10,28000,27801,28358,27687,26122,24349,23083,22351,21979,21827,22088,23167,25336,26480,26893,27356,27740,28020,28180,28336,28331,28261,28355,28230
