date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-10-26,27558,28198,27873,26929,25389,23843,23016,22585,22363,22257,22631,23675,25944,27479,27398,27422,27703,27810,27991,28192,28332,28393,28395,28160,1
2017-10-27,28342,28893,28416,27580,26084,24669,23689,23157,22932,23048,23399,24653,27020,28717,28927,29164,29284,29282,28776,28383,28036,27674,27552,27510,0
2017-10-28,28062,28775,28652,28252,27367,26332,25621,25321,25221,25297,25518,26107,27108,28333,28796,28824,28399,27731,26955,26273,25670,25263,25214,25395,0
2017-10-29,26172,27132,27193,27007,26457,25548,24974,24628,24558,24605,24799,25076,25852,26757,27205,27038,26408,25864,25431,25139,24961,24955,25105,25418,1
2017-10-30,26026,26990,26838,26007,24735,23620,22929,22542,22410,22547,23129,24594,27225,28986,29008,28987,29081,28894,28652,28487,28179,27976,27973,28077,1
2017-10-31,28861,29595,29254,28425,27058,25637,24913,24591,24493,24660,25182,26534,29107,30738,30678,30590,30496,30155,29759,29522,29206,28901,28925,28808,0
2017-11-01,29175,29481,29394,28905,27676,26382,25697,25349,25180,25127,25449,26578,28774,30176,29980,29704,29510,29221,28839,28555,28375,28066,28019,27942,0
2017-11-02,28598,29126,28807,27910,26561,25085,24057,23474,23208,23170,23497,24666,26849,28516,28436,28437,28752,28836,29078,29356,29401,29379,29486,29332,0
2017-11-03,29655,30058,29483,28481,27135,25663,24725,24141,23854,23863,24085,25185,27381,28997,29127,29221,29344,29201,29020,28966,28781,28671,28708,28584,0
2017-11-04,28841,28807,28190,27386,26274,25049,24001,23387,23081,22857,22851,23240,24077,25103,25804,26448,26809,26906,26734,26640,26575,26584,26637,26773,1
2017-11-05,27229,27531,27130,26474,25532,24500,23576,22947,22580,22404,22347,22338,22749,23497,24223,25347,26216,26526,26779,27033,27180,27214,27190,27383,1
2017-11-06,28312,28702,28313,27591,26579,25350,24343,23747,23392,23330,23428,23996,25382,27763,28844,29225,29513,29763,29719,29601,29611,29505,29411,29649,0
2017-11-07,30544,30974,30506,29797,28636,27098,25809,25101,24658,24511,24582,25104,26437,28638,29688,29849,29887,29850,29603,29434,29298,29065,29045,29391,0
2017-11-08,30564,31071,30690,30125,29114,27751,26450,25734,25418,25321,25430,25963,27334,29747,30579,30504,30275,29972,29599,29163,28975,28649,28445,28639,0
2017-11-09,29876,30755,30542,30181,29448,28162,27056,26393,26044,25891,26066,26734,28354,30631,31377,30910,30378,29874,29320,28815,28514,28200,28033,28397,0
2017-11-10,29582,30442,30377,30174,29395,28310,27164,26607,26397,26383,26669,27254,28611,30831,31658,31622,31353,30916,30383,30008,29678,29345,28976,29010,0
2017-11-11,29949,30269,29867,29451,28781,27688,26584,25832,25406,25112,25000,25088,25605,26458,27167,27866,28152,28012,27575,27046,26685,26391,26307,26628,0
2017-11-12,27572,27812,27366,26906,26221,25338,24329,23597,23186,22927,22883,23018,23360,24025,24580,25352,25759,25783,25699,25629,25466,25321,25398,25931,1
2017-11-13,27438,28139,27974,27522,26735,25513,24400,23872,23660,23615,23708,24203,25731,28066,29200,29215,29265,29263,29045,28818,28583,28324,28155,28377,0
2017-11-14,29372,29785,29335,28753,27637,26209,24879,24012,23492,23251,23237,23658,24911,27265,28451,28482,28454,28464,28349,28135,28180,28048,28011,28296,0
2017-11-15,29127,29453,28957,28388,27317,25850,24568,23747,23316,23046,22964,23413,24693,27063,28149,28200,28244,28281,28041,27875,27826,27600,27485,27606,1
2017-11-16,28754,29425,29186,28723,27895,26613,25468,24792,24590,24643,24770,25298,26572,28934,29842,29636,29288,28993,28591,28188,28014,27814,27591,27795,0
2017-11-17,28903,29361,29098,28669,27710,26302,24941,24032,23412,23176,23138,23472,24633,26790,27907,28079,28264,28414,28385,28306,28337,28249,28007,27949,1
2017-11-18,28606,28724,28179,27594,26889,25954,24852,23982,23248,22906,22716,22774,23281,24098,24951,25938,26776,27114,27146,26863,26515,26133,25844,26019,1
2017-11-19,27197,27915,27733,27548,27104,26284,25492,24907,24662,24580,24717,24947,25660,26667,27404,27695,27270,26581,26182,25780,25379,24994,24988,25521,1
2017-11-20,27261,28331,28416,28143,27532,26542,25538,25026,24836,24834,25062,25741,27232,29569,30725,30463,29935,29448,28850,28322,27962,27533,27321,27537,0
2017-11-21,28975,29609,29447,29069,28212,26924,25684,24882,24492,24373,24481,25004,26462,28673,29912,29980,29901,29657,29210,28845,28560,28315,28147,28461,0
2017-11-22,29911,30622,30431,30216,29526,28402,27296,26697,26492,26519,26762,27365,28663,30591,31732,31854,31504,30976,30297,29597,28979,28452,28052,28166,0
2017-11-23,29479,30115,29926,29642,29064,27942,26763,25992,25524,25300,25229,25507,26023,26911,27513,27807,27643,27239,26421,25022,23902,23269,22943,22794,0
2017-11-24,23804,24325,24387,24437,24226,23739,23124,22584,22358,22293,22412,22792,23578,24683,25274,25544,25512,25333,25151,24936,24759,24611,24531,24669,1
2017-11-25,25809,26235,25890,25478,24873,24001,23083,22359,21975,21779,21827,22050,22603,23538,24255,24824,25138,25150,24995,24740,24450,24207,24164,24403,1
2017-11-26,25705,26347,26201,26053,25685,24961,24080,23457,23198,23067,23121,23376,23933,24788,25421,25777,25562,25185,24939,24797,24650,24470,24465,24925,1
2017-11-27,26595,27534,27443,27078,26296,25169,24078,23477,23277,23285,23497,24057,25611,28165,29246,29029,28657,28388,28368,28368,27449,26920,26730,27465,1
2017-11-28,27852,28230,28310,27804,26805,25023,24184,22807,22097,21849,22161,22672,24342,26310,27573,28170,27814,27363,27430,27177,27174,26653,26922,27575,1
2017-11-29,27969,28673,29384,28078,27519,25792,24378,23520,22503,22234,22296,23125,24816,26599,27964,28678,28652,28322,28027,27658,27677,27337,27155,28090,1
2017-11-30,28766,29851,30029,29672,27928,26778,25701,24760,24259,24287,24404,24839,26349,28861,30043,29619,29127,28656,28306,27969,27690,27360,27151,27394,0
2017-12-01,28919,29663,29652,29622,28940,27607,26133,25532,25200,25045,25127,25657,26895,29350,30423,29999,29412,28970,28404,27814,27453,27196,26942,27102,0
2017-12-02,28334,28756,28491,28107,27538,26622,25543,24739,24305,24144,24123,24410,25031,26032,26764,27120,27016,26698,26343,25877,25611,25370,25274,25575,1
2017-12-03,27017,27394,27116,26848,26330,25542,24437,23628,23242,23056,23042,23088,23510,24281,25030,25607,25783,25681,25525,25463,25418,25340,25437,25995,1
2017-12-04,27722,28312,28052,27540,26582,25157,23789,22943,22550,22264,22350,22725,24051,26529,27961,28030,28264,28533,28631,28706,28832,28702,28453,28715,1
2017-12-05,30120,30767,30579,30177,29277,27853,26483,25743,25364,25258,25443,25977,27433,29966,31521,31475,31250,31058,30728,30232,29900,29521,29418,29960,0
2017-12-10,29544,30409,30461,30482,30229,29405,28610,27964,27563,27452,27510,27732,28252,29018,29680,29732,29017,28047,27234,26583,26039,25549,25464,26108,0
2017-12-11,28263,29293,29451,29214,28605,27398,26129,25579,25509,25494,25795,26641,28288,30941,32235,31445,30568,30194,29437,28954,28660,28417,28350,28811,0
2017-12-14,30147,31070,30978,30727,29894,28518,27253,26425,26123,25974,26187,26841,28299,30662,32094,31772,31332,30948,30368,29837,29670,29375,29331,29985,0
2017-12-16,30360,31298,31264,31060,30613,29703,28596,27750,27323,27178,27117,27459,28120,29165,30180,30423,30009,29282,28368,27539,26954,26570,26542,27170,0
2017-12-17,28931,29379,29244,28985,28527,27672,26638,25729,25188,24807,24746,24949,25383,26182,27164,27873,28283,28245,27969,27781,27477,27294,27361,28050,0
2017-12-18,29769,30326,30288,29973,29172,27814,26521,25740,25299,25206,25343,25945,27389,29803,31230,31112,30802,30364,29852,29258,28795,28382,28124,28515,0
2017-12-19,30287,31170,30972,30568,29609,28024,26632,25729,25238,24957,24984,25479,26694,28770,30112,29965,29828,29654,29283,28883,28625,28331,28250,28766,0
2017-12-20,30129,30560,30448,30114,29269,27924,26477,25610,25145,24978,25096,25535,26834,29104,30615,30619,30556,30457,30125,29623,29391,29040,28734,29144,0
2017-12-21,30477,31055,30830,30507,29684,28328,26866,25887,25362,25104,25107,25605,26766,28807,30200,30467,30448,30285,29980,29601,29564,29365,29266,29592,0
2017-12-22,30848,31403,31243,31093,30520,29367,28110,27268,26769,26598,26706,27182,28358,30138,31614,32089,32440,32511,32302,31805,31559,31358,31243,31698,0
2017-12-24,31282,31934,31930,31819,31396,30482,29418,28588,28016,27703,27682,27881,28255,29067,30219,30942,31159,30771,30407,29950,29467,29017,28725,29149,0
2017-12-25,30934,31651,31702,31778,31729,31204,30452,29772,29363,29172,29249,29486,30054,30838,31612,31971,32034,31808,31207,30233,29446,28981,28898,29367,0
2018-01-07,31890,32673,32604,32403,31834,30918,29895,29011,28547,28181,28016,27999,28251,28802,29552,30093,30329,30239,30084,30103,29821,29553,29443,29672,0
2018-01-20,30980,30917,31774,31188,29910,29503,28729,27661,27116,26623,26312,26803,27468,28254,29111,29478,29578,29407,28146,27540,27121,26334,26231,26777,0
2018-01-21,27393,28142,28630,28443,27741,26903,25714,24897,24409,23629,23709,23644,24280,25095,25730,26216,26716,26712,26811,27077,27373,27283,27476,28258,1
2018-01-22,28847,29720,29797,29418,28432,26796,25722,24621,24152,23949,24390,25164,27268,29144,30999,31470,32136,31813,31866,31656,31427,31261,31157,31430,0
2018-01-26,28829,30396,30592,30424,29755,28568,27367,26606,26384,26284,26363,26925,28316,30575,31907,31542,31051,30640,30005,29337,28907,28420,27913,28020,0
2018-01-27,28597,29312,29036,28616,28036,27126,26048,25396,25026,24859,24836,25180,25789,26894,27972,28539,28649,28230,27749,27032,26497,26025,25702,25831,0
2018-01-28,26690,28224,28348,28327,28070,27497,26864,26528,26451,26530,26762,27118,27738,28755,29621,29959,29516,28619,27868,27489,27105,26807,26780,27297,0
2018-02-03,30975,32333,32440,32185,31679,30768,29831,29205,28905,28725,28768,28862,29351,30197,30948,31488,31633,31289,30547,29635,28872,28292,27979,28187,0
2018-02-04,29051,30274,30324,30041,29545,28801,28093,27430,27239,27211,27383,27636,28421,29415,30341,31129,31591,31633,31633,31364,31436,31113,30945,31286,0
2018-02-14,30700,32155,32410,32051,31213,29810,28580,27767,27341,27133,27093,27545,28836,31081,32000,31488,31119,30667,30034,29387,28938,28388,27992,27934,0
2018-02-15,28193,29449,29570,29266,28392,27000,25708,24781,24187,23958,23864,24215,25443,27660,28736,28690,28685,28720,28628,28483,28465,28414,28350,28471,0
2018-02-16,28898,29975,30215,29897,29191,27903,26714,26020,25698,25648,25824,26468,27764,30116,31618,31868,31934,31700,31138,30544,30029,29549,29161,29224,0
2018-02-17,29843,31044,31166,30873,30289,29281,28271,27500,26996,26750,26648,26812,27395,28380,29046,29495,29621,29274,28670,27966,27193,26514,26001,25914,0
2018-02-18,26476,27909,28413,28469,28241,27717,27030,26587,26386,26340,26418,26615,26983,27643,28110,28568,28611,28188,27769,27434,26886,26525,26347,26579,0
2018-02-19,27375,28664,28862,28415,27640,26472,25290,24572,24141,23927,23980,24428,25523,27292,28489,28989,29451,29810,29864,29776,29837,29723,29642,29841,0
2018-02-20,30426,31275,31273,30742,29830,28387,27065,26243,25773,25572,25434,25936,27297,29542,30893,31284,31550,31868,31979,32034,32124,32130,32095,32460,0
2018-02-24,30673,31462,31616,31198,30596,29619,28572,27854,27398,27122,27057,27151,27450,28248,28873,29663,30166,30401,30046,29432,28729,28180,27868,27900,0
2018-02-25,28227,29334,29840,29705,29330,28574,27717,27188,27033,27006,27115,27413,27992,28880,29322,29293,28731,27928,27288,26666,26108,25641,25455,25626,0
2018-02-26,26406,28067,29040,28989,28444,27482,26478,26002,25944,26095,26490,27307,28941,31622,32491,31606,30554,29791,29042,28427,28030,27590,27250,27138,0
2018-02-27,27317,28634,29371,29126,28517,27288,26166,25511,25272,25276,25462,26010,27435,29773,30569,30135,29668,29231,28670,28295,28184,27906,27812,27939,0
2018-02-28,28179,29180,29614,29310,28511,27036,25747,24919,24460,24127,24103,24570,25845,28125,29168,29169,29087,28994,28652,28283,28047,27820,27608,27666,0
2018-03-01,27924,28962,29475,29046,28158,26840,25678,24817,24566,24461,24576,25084,26504,28847,29947,29636,29449,29168,28586,28032,27734,27323,27002,26850,0
2018-03-02,27039,28297,29316,29371,28831,27736,26698,26149,26059,26106,26323,27062,28584,30972,31678,31049,30204,29572,28901,28311,27871,27463,27048,26883,0
2018-03-03,26815,27658,28263,28069,27610,26805,25795,25168,24774,24627,24691,24985,25794,26729,27176,27428,27305,26929,26375,25814,25391,25082,24944,25049,1
2018-03-04,25308,26070,26565,26404,25909,24956,23976,23309,22899,22701,22728,22784,23194,23966,24475,25363,25810,25948,25989,26052,25839,25619,25619,25963,1
2018-03-05,26609,27472,28017,27578,26754,25411,24159,23443,22990,22851,22928,23525,24874,27332,28479,28799,29013,29115,29049,28856,28641,28308,27983,27941,1
2018-03-06,28095,29076,29792,29475,28697,27442,26407,25965,25809,25760,25918,26650,28329,30911,31694,31278,30839,30615,30217,29789,29444,29261,29157,29421,0
2018-03-09,27545,28811,29917,29833,29177,28069,26978,26363,26112,26089,26227,26723,27953,30195,30846,30316,29645,29026,28359,27769,27499,27152,26817,26658,0
2018-03-10,26584,27284,27869,27499,26919,25994,24990,24319,23927,23766,23755,23982,24662,25590,26176,26892,27263,27117,26694,26215,25844,25652,25642,25832,1
2018-03-11,26144,26863,27337,26860,26308,25424,24464,23829,23486,23339,23454,23820,24538,25447,26117,26829,27132,27267,27299,27151,26848,26756,26842,27090,1
2018-03-12,27500,28446,29127,28804,27665,26492,25837,25550,25587,25857,26492,28001,30469,32216,32156,31721,31239,30513,29813,29171,28426,27840,27427,27228,0
2018-03-15,26748,27512,28499,27966,26798,25596,24856,24536,24490,24693,25249,26709,29125,30597,30188,29606,29027,28357,27860,27692,27552,27357,27274,27044,0
2018-03-16,27052,27622,28310,27623,26260,24885,23905,23367,23166,23105,23435,24583,26575,28129,28455,28786,29049,29017,28867,28756,28570,28391,28279,28077,1
2018-03-17,27885,28128,28357,27721,26564,25239,24204,23653,23387,23371,23565,24109,25038,26051,26734,27303,27501,27295,26756,26193,25795,25590,25600,25677,1
2018-03-18,25728,26191,26727,26338,25526,24587,23937,23558,23388,23393,23498,23803,24339,25180,25739,26231,26274,26177,25978,25669,25433,25339,25517,25831,1
2018-03-19,26042,26692,27344,26747,25594,24344,23668,23334,23070,23245,23849,25146,27406,29085,29317,29584,29764,29676,29486,29326,29069,28872,28909,28963,0
2018-03-20,29053,29390,29756,28946,27598,26248,25485,25080,24928,25065,25562,26880,29056,30401,30261,29941,29593,29171,28589,28266,27926,27641,27526,27477,0
2018-03-21,27622,28200,28948,28430,27241,26120,25433,25204,25251,25466,26066,27471,29892,31240,30889,30112,29463,28753,28173,27777,27331,26996,26697,26548,0
2018-03-22,26617,27192,28188,27796,26624,25510,24909,24609,24519,24690,25174,26438,28606,29941,29717,29101,28724,28177,27657,27512,27290,27155,27086,26974,0
2018-03-23,27033,27448,28158,27409,26046,24687,23797,23274,22995,22988,23258,24388,26456,27789,28019,28181,28309,28178,27901,27823,27617,27553,27613,27579,1
2018-03-24,27501,27642,28003,27411,26304,24955,23923,23213,22747,22526,22616,23121,23855,24592,25299,26127,26543,26543,26317,26149,26122,26249,26501,26757,1
2018-03-25,26780,26974,27480,26914,25991,24795,24024,23479,23119,22971,23093,23502,24285,25022,25676,26385,26647,26666,26720,26565,26317,26217,26360,26725,1
2018-03-26,26922,27591,28229,27589,26213,24839,23995,23506,23277,23302,23749,24884,27203,28742,28788,29053,29237,29284,29208,29269,29056,28831,28803,28817,0
2018-03-27,28700,28863,29102,28169,26580,25184,24319,23724,23563,23517,23929,25109,27405,28805,28918,29025,29180,29132,28928,28865,28589,28349,28275,28208,0
2018-03-28,28316,28693,29254,28479,27111,25718,24828,24406,24184,24204,24593,25760,28061,29417,29267,29191,29143,28858,28384,28081,27720,27448,27374,27323,0
2018-03-29,27377,27618,28272,27726,26506,25141,24311,23805,23661,23700,24123,25474,27686,29095,29121,29183,29055,28700,28345,28305,28033,27818,27743,27586,0
2018-03-30,27494,27780,28659,28181,27090,25782,24766,24427,24369,24468,25008,26037,27976,29011,29059,28751,28240,27590,27048,26710,26392,26124,26024,25908,0
2018-03-31,25731,25920,26829,26504,25638,24616,23830,23429,23270,23232,23298,23779,24666,25230,25982,26439,26533,26436,26087,25785,25661,25630,25765,25992,1
2018-04-01,26099,26447,27274,27046,26248,25253,24391,23966,23732,23748,23961,24417,25233,26027,27029,27725,27859,27854,27696,27299,27025,26916,27020,27272,1
2018-04-02,27602,28367,29366,28990,27800,26712,26004,25697,25631,25795,26333,27649,29871,31143,31522,31826,31952,31676,31226,30896,30721,30516,30400,30287,0
2018-04-03,30313,30469,30845,29935,28390,26872,25915,25310,24919,24892,25318,26286,28387,29539,29853,29981,30125,30124,30018,29784,29553,29317,29006,28869,0
2018-04-05,27737,28210,29488,29197,28020,26801,26080,25826,25741,25805,26284,27608,29695,30613,30325,29853,29428,28768,28224,27929,27507,27301,27141,27051,0
2018-04-06,27087,27468,28410,27950,26607,25295,24459,24017,23804,23895,24370,25759,27923,29199,29443,29678,29925,29878,29701,29631,29477,29375,29490,29528,0
2018-04-07,29676,29927,30541,30209,29398,28377,27742,27410,27335,27392,27738,28318,29391,30123,30812,31185,31161,30740,29810,28905,28068,27244,26788,26619,0
2018-04-08,26685,27209,28543,28572,27932,27225,26754,26537,26395,26444,26580,27103,27961,28491,29145,29329,29029,28701,28328,27967,27575,27491,27611,27787,0
2018-04-09,27874,28206,28946,28498,27276,26121,25497,25212,25154,25255,25781,27236,29642,30754,30610,30165,29616,29101,28627,28490,28166,27946,27967,27851,0
2018-04-10,27829,28053,28907,28440,27207,25890,25204,24908,24943,25156,25844,27393,29776,30706,30157,29423,28934,28330,27824,27668,27277,26943,26746,26571,0
2018-04-11,26477,26723,27870,27519,26177,24743,24090,23768,23649,23729,24269,25464,27789,28802,28717,28519,28350,27965,27824,27917,27943,28021,28089,27994,1
2018-04-12,27902,27862,28620,28135,26568,24931,23731,23016,22657,22571,22829,23999,25972,26877,27148,27491,27938,28242,28524,29055,29508,29751,30074,30139,1
2018-04-13,30031,29831,30491,29726,27960,26098,24782,24017,23635,23425,23583,24557,26479,27540,28179,28772,29339,29625,29744,29827,29677,29421,29302,28876,0
2018-04-14,28317,27833,28057,27359,26154,24684,23597,23018,22707,22692,22879,23336,24338,25157,26455,27420,27791,27792,27592,27219,26925,26826,26924,27231,1
2018-04-15,27455,27956,28817,28595,27764,26864,26374,26159,26119,26180,26372,26900,27739,28360,29125,29400,29179,28831,28430,27935,27425,27121,27184,27442,0
2018-04-16,27592,27951,28955,28781,27721,26638,25977,25842,25879,26149,26844,28363,30871,31895,31540,30844,30243,29615,28984,28553,28113,27667,27530,27391,0
2018-04-17,27418,27560,28708,28400,27009,25618,24712,24332,24155,24263,24823,26156,28285,28973,28693,28394,28346,28244,28272,28458,28545,28791,29011,28973,0
2018-04-18,28846,28810,29521,28955,27296,25565,24451,23787,23343,23048,23313,24454,26645,27714,28059,28322,28503,28469,28423,28480,28396,28330,28405,28390,0
2018-04-19,28266,28109,28628,28160,26639,25113,24318,23899,23732,23731,24182,25669,28144,29222,29023,28658,28382,27930,27467,27292,27056,26756,26651,26454,0
2018-04-20,26315,26518,27615,27435,26246,24928,24143,23849,23798,23939,24495,25838,27981,29059,28952,28724,28529,28203,27780,27556,27219,26944,26695,26427,0
2018-04-21,26217,26129,26831,26493,25494,24275,23431,22857,22667,22608,22696,23201,24098,24844,25795,26425,26613,26555,26235,26021,25763,25680,25648,25710,1
2018-04-22,25708,25856,26268,25947,25078,24067,23395,22933,22657,22605,22733,23128,23848,24313,25055,25445,25561,25515,25390,25105,24838,24710,24759,25032,1
2018-04-23,25248,25455,26235,25974,24738,23366,22443,22029,21929,22058,22589,23917,26187,27303,27366,27404,27477,27429,27296,27316,27277,27289,27442,27399,1
2018-04-24,27509,27356,28016,27519,25911,24220,23131,22493,22158,22074,22453,23656,25798,26880,27020,27119,27381,27620,27859,28224,28392,28505,28682,28633,1
2018-04-25,28416,28149,28546,27985,26266,24568,23455,22836,22544,22390,22730,23961,26159,27375,27640,27842,28153,28219,28157,28108,27813,27567,27462,27402,1
2018-04-26,27280,27218,27797,27398,26005,24597,23766,23364,23168,23190,23697,25020,27228,28096,27922,27690,27669,27483,27269,27223,27121,27072,26967,26679,1
2018-04-27,26563,26374,27083,26835,25385,23820,22914,22510,22338,22374,22857,24097,26107,27082,27088,27110,27162,27149,27102,27166,27134,27287,27375,27275,1
2018-04-28,26993,26512,26668,26485,25380,24057,22884,22250,21906,21736,21818,22399,22971,23526,24215,24638,24885,24961,25053,25271,25591,25978,26560,26923,1
2018-04-29,26895,26505,26496,26285,25049,23597,22513,21892,21521,21377,21357,21516,21858,22372,23319,23971,24389,24799,25243,25624,25942,26381,26932,27410,1
2018-04-30,27419,27195,27558,27183,25554,23838,22580,21896,21511,21393,21548,22739,24627,25939,26649,27272,27965,28552,29049,29692,30098,30481,30766,30703,1
2018-05-01,30385,29834,30015,29455,27568,25531,24030,23217,22725,22552,22715,23745,25611,26841,27436,28013,28699,29170,29597,30085,30335,30472,30644,30496,0
2018-05-02,30251,29971,30273,29788,28044,26131,24767,23956,23479,23295,23500,24508,26481,27739,28453,29122,29852,30304,30670,31110,31562,31682,31796,31608,0
2018-05-03,31252,30852,30627,29673,27695,25712,24385,23608,23022,22759,22980,24022,25872,27104,27624,28124,28706,29125,29426,29891,30267,30369,30669,30633,0
2018-05-04,30301,29774,29825,29405,27800,25833,24385,23566,23015,22754,22743,23564,25216,26335,26831,27240,27769,28059,28159,28431,28680,28862,29127,29052,1
2018-05-05,28699,28056,27752,27433,26251,24633,23266,22456,21905,21616,21594,21994,22346,23022,23911,24859,25627,26284,26957,27660,28517,29316,30042,30392,1
2018-05-06,30035,29200,28545,27899,26479,24760,23394,22444,21730,21406,21243,21384,21419,21969,23197,24222,25270,26332,27715,28871,30025,31053,31876,32378,1
2018-09-08,32142,31625,31557,30705,29354,27831,26480,25568,24863,24435,24347,24603,25309,25764,26688,27747,28526,29127,29453,29771,29942,30080,30333,30285,0
2018-09-09,29902,29539,29539,28614,27415,25916,24645,23761,23153,22807,22636,22747,23098,23335,24315,25276,26101,26803,27600,28277,28863,29495,30238,30764,1
2018-09-22,29006,28871,28659,27800,26618,25172,24026,23241,22702,22351,22288,22618,23303,23775,24619,25490,26137,26581,26785,27163,27475,27884,28335,28532,1
2018-09-23,28242,28048,27889,27014,25850,24497,23336,22631,22105,21844,21740,21948,22452,22827,23708,24650,25450,26185,27019,27729,28476,29298,30095,30522,1
2018-09-27,27800,28078,28114,27055,25599,24126,23142,22558,22136,21979,22193,23203,25326,26500,26745,27013,27426,27687,27916,28367,28653,28833,29250,29110,1
2018-09-28,28799,28920,28814,27695,25984,24370,23263,22629,22196,22062,22305,23254,25255,26497,26833,27262,27817,28117,28489,28963,29215,29402,29430,29020,1
2018-09-29,28416,28416,28091,27204,25979,24553,23364,22640,22133,21830,21816,22204,22923,23688,24502,25349,25896,26174,26392,26681,27162,27594,28034,28320,1
2018-09-30,28197,28395,28168,27414,26296,25086,23986,23338,22881,22522,22470,22681,23291,23848,24590,25554,26377,27210,27970,28556,29075,29634,30201,30671,1
2018-10-07,28776,28781,28183,27200,26065,24809,23863,23265,22913,22688,22601,22832,23194,23799,24732,25659,26355,27009,27710,28322,28568,28951,29515,29772,1
2018-10-09,32118,32188,31330,30013,28190,26330,25136,24504,24112,23869,23993,25087,27088,28606,28895,29362,29902,30078,30260,30451,30328,29968,29874,29577,0
2018-10-10,29574,29842,29379,28301,26670,25051,24153,23682,23347,23156,23466,24494,26358,27675,27791,27936,28124,28111,28116,28389,28459,28469,28571,28414,0
2018-10-11,28353,28871,28487,27497,25985,24665,23791,23222,22889,22805,23159,24183,26284,27605,27763,27824,27932,27851,27653,27665,27610,27502,27564,27398,1
2018-10-12,27563,28448,28172,27245,25765,24459,23668,23150,22873,22850,23091,24128,26041,27556,27690,27984,28100,28071,27897,27788,27643,27440,27329,27123,1
2018-10-13,27070,27443,27109,26401,25392,24348,23587,23150,22895,22727,22865,23332,23958,24774,25418,25967,26276,26280,26068,25878,25765,25718,25752,25762,1
2018-10-14,25932,26553,26365,25851,24935,23995,23139,22602,22292,22128,22112,22349,22958,23832,24647,25523,26032,26361,26725,26805,26828,26985,27372,27775,1
2018-10-15,28286,28865,28572,27834,26612,25511,24764,24367,24224,24291,24798,26086,28329,29858,29929,30006,30014,29805,29440,29031,28594,28244,28182,28247,0
2018-10-16,28822,29864,29677,28854,27468,26172,25366,24967,24871,24927,25397,26597,28674,29977,29788,29518,29415,28903,28476,28229,27837,27647,27645,27566,0
2018-10-17,27944,28842,28583,27672,26282,25036,24316,23953,23837,23963,24395,25588,27880,29238,29018,28708,28425,28078,27781,27703,27519,27317,27237,27181,0
2018-10-18,27476,28204,27930,27007,25727,24515,23742,23286,23082,23088,23464,24526,26592,28021,28065,27961,28005,27941,27772,27737,27553,27339,27263,27064,1
2018-10-19,27402,28173,27834,27019,25824,24585,23644,23185,22913,22854,23080,23936,25844,27323,27589,27860,27875,27885,27707,27613,27367,27217,27180,26933,1
2018-10-20,26975,27352,26999,26370,25483,24492,23595,23076,22692,22578,22687,23230,23976,24916,25471,25864,25958,25805,25572,25341,25123,25037,25185,25280,1
2018-10-21,25504,26230,25970,25445,24634,23876,23300,22984,22864,22891,23119,23562,24248,25056,25659,25819,25628,25508,25423,25241,25019,24922,25205,25458,1
2018-10-22,26002,27075,26878,26201,25049,23918,23205,22856,22789,22965,23423,24673,27027,28588,28525,28287,28090,27883,27690,27735,27621,27448,27361,27241,1
2018-10-23,27590,28365,28046,27097,25683,24320,23454,23063,22851,22913,23396,24472,26849,28451,28362,28082,28005,27795,27576,27570,27433,27310,27369,27372,1
2018-10-24,27774,28442,28048,27117,25680,24374,23603,23149,22954,23044,23471,24662,26990,28491,28378,28280,28237,28043,27942,27879,27672,27470,27598,27763,1
2018-10-25,28404,28850,28387,27396,26013,24657,23764,23284,22973,23014,23444,24562,26717,28237,28303,28411,28481,28313,28075,27967,27725,27532,27547,27542,1
2018-10-26,28018,28396,27996,27122,25781,24527,23708,23307,23131,23155,23607,24790,26680,28122,28075,28033,27933,27638,27332,27150,26913,26574,26460,26270,1
2018-10-27,26473,26852,26523,25817,24963,23919,23216,22756,22582,22488,22727,23266,24276,25152,25621,25803,25795,25615,25418,25376,25472,25609,25913,26022,1
2018-10-28,26150,26494,26018,25426,24544,23572,22647,22108,21746,21421,21597,22053,22685,23467,24007,24298,24477,24735,25058,25255,25430,25644,25932,26137,1
2018-10-29,26388,27053,26591,25744,24546,23365,22615,22288,22130,22227,22735,24025,26329,27949,27917,27792,27749,27785,27875,28090,28324,28474,28519,28344,1
2018-10-30,28826,29264,28629,27526,26017,24639,23669,23135,22753,22539,22903,23993,26193,27767,27870,28107,28398,28512,28623,28717,28617,28435,28296,28085,1
2018-10-31,28527,28849,28380,27466,26094,24747,23723,23193,22867,22842,23184,24349,26538,28142,28167,28281,28503,28490,28455,28508,28308,28124,28106,27858,1
2018-11-01,28025,28095,28039,27527,26399,25077,24116,23695,23548,23595,23995,25196,27417,29116,29025,28987,28964,28698,28315,28077,27782,27534,27488,27495,0
2018-11-02,28255,28960,28710,28030,26781,25640,24923,24512,24394,24383,24830,25953,28155,29709,29550,29276,28976,28509,28096,27835,27501,27204,27083,26865,0
2018-11-03,27298,27659,27437,27135,26420,25498,24791,24299,24016,23873,24010,24489,25210,26225,26819,27172,27197,26923,26461,26090,25833,25743,25790,26146,1
2018-11-04,26746,26897,26481,26034,25178,24288,23496,22976,22647,22612,22668,22878,23460,24281,25101,25921,26273,26220,26046,25900,25736,25554,25669,26053,1
