date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
2015-12-23,26607,26303,27030,29542,29696,29148,28348,26971,25148,23106,21619,20714,20182,20093,20698,22084,24080,25265,26021,26164,25843,25285,24908,24860
2015-12-24,24810,24830,25828,28969,29286,28872,28327,27227,25394,23616,22107,21154,20549,20325,20661,21665,23077,23969,24663,25030,24940,24551,24059,24009
2015-12-25,24016,24104,25032,27523,27271,26571,25970,25400,24778,23765,22533,21582,20947,20591,20642,21152,21941,22461,22734,22451,22023,21516,21196,20993
2015-12-26,21101,21414,22437,25191,25671,25627,25559,25173,24283,22986,21840,21000,20678,20786,21112,21668,22591,23041,23303,23266,23288,23003,22305,22146
2015-12-27,22293,22425,23690,27170,27997,27913,27583,26726,25472,24021,23039,22318,21813,21590,21750,22254,23115,23490,23723,23699,23693,23511,23102,22952
2015-12-28,23057,23155,24715,27884,28516,28370,27878,26763,25229,23914,22817,22052,21697,21663,22286,23723,25140,26284,26836,26817,26756,26571,26245,26255
2015-12-29,26409,26562,27427,30306,30791,30418,29747,28493,26354,24238,22713,21830,21428,21385,21952,23547,25657,26755,27082,26867,26647,25966,25522,25361
2015-12-30,25314,25427,26471,29849,30549,30260,29686,28685,26977,25032,23799,22900,22483,22496,23051,24405,26103,27156,27396,27098,26614,25998,25398,25060
2015-12-31,25001,25381,26511,29603,30132,29848,29266,28070,26316,24541,23405,22531,22056,21982,22447,23560,25015,25790,25914,25745,25568,24881,24199,23829
2016-01-01,23745,24213,25174,28423,28784,27997,27033,25967,24859,24036,23371,22598,22007,21693,21726,22144,22650,22725,22785,22966,23055,22666,22315,22036
2016-01-02,22158,22148,23303,26493,27153,26953,26510,25623,24451,23184,22219,21394,20927,20740,20946,21528,22359,23027,23669,24059,23792,23275,22984,23004
2016-01-03,22996,22955,23936,26831,27349,27071,26565,25636,24392,23159,22012,21055,20488,20240,20344,20820,21650,22059,22260,22499,22463,22343,22317,22360
2016-01-04,22572,22774,23903,27052,27590,27323,26610,25261,23633,22246,21068,20287,19821,19834,20422,22055,24520,25979,26406,26531,26422,26146,26028,26017
2016-01-05,25883,25783,26689,29208,29516,28986,28000,26428,24337,22308,20928,20151,19718,19625,20181,21759,24333,26087,26947,27661,28123,28164,28178,27969
2016-01-06,27482,27120,27823,29977,30336,29734,28869,27167,25049,23228,21824,20967,20470,20417,21018,22753,25136,26695,27202,27456,27684,27945,27970,27988
2016-01-07,27851,27877,28526,30496,30663,30033,29177,27571,25457,23370,22037,21405,20952,20817,21401,22973,25565,26831,26857,26795,26720,26485,26495,26213
2016-01-08,25882,25896,26815,29513,30120,29579,28869,27496,25505,23810,22491,21672,21194,21235,21835,23445,26172,27400,27417,27120,26829,26375,25670,25155
2016-01-09,25328,25730,26501,28968,29241,28744,28087,27033,25297,23500,22094,21210,20707,20693,20876,21523,22623,23234,23941,23872,23860,23670,23737,23769
2016-01-10,23794,24092,25053,27260,27478,27055,26476,25488,23925,22190,21000,20174,19570,19286,19415,19836,20661,21223,21986,22529,22502,22426,22346,22415
2016-01-11,22614,23038,24241,26896,27498,27176,26569,25280,23568,22012,20706,19995,19696,19821,20613,22464,25301,26544,26338,26224,25933,25322,25092,24955
2016-01-12,25070,25632,26371,29063,29657,29210,28507,27031,24848,22852,21570,20953,20603,20629,21373,23143,25792,27124,26572,26230,25658,24974,24661,24924
2016-01-13,24954,25277,26229,28895,29487,29138,28462,26929,24845,22774,21657,20944,20553,20570,21284,23064,25892,27064,26885,26616,26029,25775,25755,25404
2016-01-14,25181,25333,25968,28578,29215,28912,28234,26851,24722,22750,21678,21365,20971,20620,21311,22989,25610,27127,26814,26495,26181,25660,25540,25464
2016-01-15,25498,25933,26846,29185,29658,29169,28425,27031,25025,22967,21666,20789,20281,20301,20801,22476,25194,26394,26405,26239,25856,25653,25622,25207
2016-01-16,24986,24958,25693,28156,28557,27892,27197,26088,24386,22587,21105,20275,19694,19308,19388,20166,21229,21884,22663,23032,22848,22485,22370,22315
2016-01-17,22263,22577,23412,25746,26265,25983,25463,24486,23086,21547,20374,19794,19288,19042,19140,19585,20343,20714,21039,21513,21766,21857,21840,21812
2016-01-18,21983,22427,23291,25660,26288,25930,25305,24165,22623,21180,20277,19568,19223,19174,19730,21026,22799,23997,24876,25185,25170,24981,25071,25025
2016-01-19,25143,25267,25747,28193,28740,28169,27366,25786,23684,21892,20695,19911,19470,19473,20233,21761,24204,25859,26172,26159,26441,26365,26382,25920
2016-01-20,25524,25613,26248,28317,28826,28359,27539,25981,23844,21886,20860,20076,19614,19517,20129,21793,24513,25940,25733,25837,25870,25491,25138,25092
2016-01-21,25058,25075,25747,28063,28694,28181,27347,25848,23767,21891,20896,20211,19773,19709,20228,21735,24259,25651,25729,25557,25202,24884,24756,24812
2016-01-22,24969,25188,25763,27878,28419,27885,27033,25647,23594,21845,20840,20021,19667,19608,20112,21793,24469,25532,25892,26003,25991,26065,25552,25536
2016-01-23,25392,25260,25731,27742,28164,27586,26795,25550,23752,22000,20578,19631,19076,18812,19077,19733,20805,21566,22351,22953,23206,22949,22699,22508
2016-01-24,22384,22572,23035,25343,26192,25913,25283,24424,22973,21425,20102,19294,18841,18735,19218,19977,20745,21036,21380,21440,21385,21527,21424,21392
2016-01-25,21562,21600,22583,25396,26571,26441,25790,24456,22742,21274,20195,19553,19284,19456,20202,22091,24890,26325,26093,25678,25271,24983,24809,24729
2016-01-26,24744,25032,25845,28190,29243,28766,27957,26407,24320,22378,21054,20211,19776,19783,20537,22346,25258,26411,26087,25575,25131,24749,24581,24584
2016-01-27,24714,24895,25715,28118,29111,28643,27890,26349,24207,22293,21038,20241,19851,19847,20635,22363,25212,26566,26373,26071,25642,25360,25332,25219
2016-01-28,25068,25024,25657,27946,29051,28571,27831,26387,24253,22265,21018,20231,19873,19873,20616,22399,25300,26579,26281,25941,25529,25273,25337,25325
2016-01-29,25360,25364,25749,27717,28721,28202,27422,25847,23917,22109,20991,20443,20230,19859,20440,21723,24147,25283,25504,25821,25559,25525,25406,25740
2016-01-30,25752,25419,25462,27233,28011,27335,26524,25304,23681,21932,20875,19948,19343,19056,19325,20090,21160,21837,22549,22920,22716,22755,22674,22625
2016-01-31,22811,22842,23213,25421,26418,25980,25363,24392,23131,21870,20622,19723,19220,18967,19095,19484,20259,20906,21888,22582,22929,22940,22943,22776
2016-02-01,22684,22791,23829,26158,27633,27468,26930,25645,23817,22031,20994,20344,20043,20245,21045,22831,25210,26680,26448,26132,25656,25000,24504,24375
2016-02-02,24270,24458,25501,28341,30082,29833,29189,27617,25567,23562,22239,21461,21082,21084,21924,23781,26589,27891,27466,26962,26348,25521,25025,24985
2016-02-03,24801,24994,25807,28225,29837,29600,28942,27508,25383,23448,22114,21420,21305,21297,21860,23513,26329,27483,26890,26083,25292,24639,24384,24446
2016-02-04,24439,24682,25550,27914,29352,29017,28319,26814,24837,22897,21560,20914,20628,20648,21284,22955,25740,26820,26117,25377,24879,24596,24242,24269
2016-02-05,24132,24230,24896,27067,28672,28313,27697,26324,24454,22574,21555,20858,20483,20526,21203,22804,25380,26391,25844,25170,24639,24151,23787,24142
2016-02-06,24194,24315,24744,26566,27848,27307,26637,25489,24014,22610,21300,20496,20022,19850,20023,20699,21695,22172,22483,22221,22087,21737,21486,21378
2016-02-07,21481,21897,22605,24413,26002,25735,25103,24099,22797,21334,20414,19687,19221,19014,19028,19537,20239,20522,20916,20906,20824,20774,20879,21144
2016-02-08,21531,21697,22273,23912,25344,25111,24903,23828,22347,20799,19729,19117,18835,18881,19486,21151,23182,24162,24275,24370,24476,24596,24828,25207
2016-02-09,25559,26038,26513,27802,29061,28360,27212,25588,23487,21519,20407,19696,19274,19261,19832,21544,24094,25197,25017,24931,25149,25399,25679,26308
2016-02-10,26851,26993,27206,28359,29378,28679,27516,25720,23529,21556,20306,19512,19212,19390,19930,21546,24041,25063,24720,24917,25146,25382,25596,25970
2016-02-11,26376,26715,26994,28106,29168,28457,27362,25759,23588,21646,20266,19893,19377,19357,19899,21457,24051,25193,24985,24944,25096,25133,25592,25852
2016-02-12,26283,26535,26899,27909,28998,28330,27293,25703,23677,21755,20661,19917,19486,19419,19943,21341,23434,24533,24454,24539,24765,25086,25203,25122
2016-02-13,25485,25713,26135,27101,28065,27320,26287,24957,23411,21650,20581,19774,19239,19036,19145,19663,20574,20906,21439,21909,22056,21790,21624,21663
2016-02-14,21920,22108,22386,23910,25734,25217,24451,23430,22303,20999,19818,19201,18771,18356,18499,19035,19419,19605,20076,20233,20252,20264,20305,20541
2016-02-15,20963,21537,22263,23827,25699,25470,24679,23523,22078,20811,19620,18956,18511,18446,18845,19875,21086,21602,22388,23090,23600,23972,24272,24830
2016-02-16,25423,25922,26623,27631,28931,28288,27099,25411,23295,21435,20372,19673,19260,19213,19785,21271,23360,24242,24504,24861,25383,26046,26731,27239
2016-02-17,27670,27986,28344,29023,30024,29042,27705,25862,23688,21839,20816,20017,19520,19352,19842,21310,23456,24684,25110,25638,25946,25987,26112,26164
2016-02-18,26115,26046,26453,27789,28576,28025,27094,25468,23452,21621,20521,19894,19407,19287,19867,21236,23396,24676,25215,25576,25629,25578,25134,25143
2016-02-19,25065,25098,25150,26399,28122,27804,26927,25389,23455,21617,20376,19912,19474,19452,20081,21626,23839,24455,24547,24471,24762,24813,24771,25028
2016-02-20,25117,24842,24868,26115,27735,27295,26483,25207,23559,21776,20454,19685,19300,19352,19633,20248,20868,21258,21791,21921,22050,21782,21576,21423
2016-02-21,21485,21468,21939,23651,25649,25463,24880,23848,22455,20961,19829,19059,18652,18431,18561,18999,19528,19754,19990,19981,19938,20323,20292,20395
2016-02-22,20741,21187,21845,23777,26105,25988,25226,23873,22096,20408,19568,18992,18753,18836,19559,21246,23585,24408,24643,24884,24861,24837,24949,24796
2016-02-23,24935,25167,25757,26993,28799,28327,27241,25561,23452,21494,20206,19531,19120,19099,19692,21355,23712,24607,24658,24690,24797,24929,24969,25407
2016-02-24,25614,25880,26135,27139,28289,28388,27284,25629,23598,21617,20367,19610,19216,19175,19769,21404,23791,24820,24774,24938,25074,24892,24923,25335
2016-02-25,25761,26089,26472,27383,29048,28572,27444,25757,23642,21706,20442,19701,19284,19231,19797,21418,23704,24579,24564,24592,24771,25006,25193,25530
2016-02-26,25914,26200,26681,27392,28888,28425,27381,25673,23536,21612,20419,19691,19261,19183,19712,21182,23222,24125,24336,24493,24651,24780,24883,25132
2016-02-27,25464,25582,25935,26913,28161,27553,26635,25209,23468,21744,20506,19523,19077,18945,19131,19948,20520,21037,21931,22328,22525,22921,22938,22616
2016-02-28,22783,22916,23305,24412,26421,26115,25399,24252,22854,21388,20333,19561,19356,19182,19277,19817,20222,20502,21094,21765,22012,21944,21947,22205
2016-02-29,22505,22488,22967,24567,26650,26394,25659,24412,22726,21203,20635,20214,19849,19919,20430,21811,23956,25130,25416,25800,25547,25713,26024,26535
2016-03-01,26702,27077,27464,28097,29840,29440,28463,26875,24863,22898,21630,21102,20760,20739,21010,22108,23873,24662,24805,25066,25509,25544,25517,25972
2016-03-02,26292,26677,26934,27632,29287,28930,27821,26407,24115,22042,21354,20994,20720,20746,21436,22602,24108,24857,24826,24900,25271,25477,25419,25899
2016-03-03,26009,26287,26538,27375,29217,28814,27829,26267,24314,22550,21899,21298,20891,20771,21130,22393,24045,24923,25180,25610,25926,26135,26644,26450
2016-03-04,26276,26245,26307,27165,28919,28562,27622,26291,24330,22802,21912,21156,20747,20653,20891,22316,24135,25203,25579,25749,26036,26339,26631,26722
2016-03-05,26658,26472,26236,26855,28139,27757,26875,25674,24330,22886,21874,20919,20387,20160,20271,20681,21271,21936,22983,23899,24244,24215,23923,23712
2016-03-06,23561,23601,24105,25338,26686,26372,25739,24577,23369,21939,20921,20336,20018,19806,19823,20283,20609,21221,21899,22279,22288,22108,22023,22185
2016-03-07,22335,22652,23181,24405,26556,26452,25845,24496,23109,21771,21013,20344,19937,19987,20549,21893,24122,25717,26707,27109,27099,26791,26379,25974
2016-03-08,25785,25692,25492,26841,29036,29061,28186,26743,25041,23355,22360,21595,21188,21152,21809,23352,24947,25692,25426,25049,24885,24996,25036,25434
2016-03-09,25425,25508,25693,26740,28817,28802,28001,26514,24418,22906,21863,21212,20848,20769,21324,22947,24519,25570,25859,25908,25841,25897,26017,26229
2016-03-10,26449,26534,26471,27213,29070,28945,27937,26251,24291,22762,21841,21280,20886,20885,21458,22845,24041,25104,25502,25935,26358,26619,26891,27275
2016-03-11,27480,27395,27138,27730,29165,29019,27978,26340,24603,23111,22115,21456,20981,20919,21194,22453,24184,25577,26324,26927,27349,27111,26734,26775
2016-03-12,26785,26438,26182,26759,28262,28184,27486,26141,24741,23536,22655,21927,21093,20862,21038,21565,22230,22672,23017,23415,23544,23377,23250,23110
2016-03-13,22973,22989,23136,24283,26308,26412,25808,24639,23264,22060,21260,20750,20276,20130,20328,20865,21171,21579,22167,22576,22763,22818,22868,23051
2016-03-14,23166,23083,23598,24765,26418,26477,25508,24021,22471,21463,20779,20267,20205,20553,21720,23963,25831,26045,25930,26234,26096,25698,25463,25166
2016-03-15,24860,24753,25205,25879,28050,28131,26914,24932,23256,22127,21354,20904,20818,21342,22532,24676,26116,26063,25801,25548,25458,25440,25590,25599
2016-03-16,25734,25787,25653,26187,27925,28140,26884,25033,23255,22288,21511,21016,20918,21200,22263,24822,26187,26080,25834,26113,25989,25917,26257,26521
2016-03-17,26839,26807,26924,27480,28983,28837,27396,25247,23155,21987,21430,21159,21258,21424,22331,24735,25970,25899,25864,25953,26001,26116,26442,26803
2016-03-18,27183,27112,27167,27410,28783,28699,27346,25203,23136,22194,21705,21343,21164,21395,22393,24582,26023,26268,26275,26379,26376,26024,26068,26160
2016-03-19,26234,26058,25957,26265,27753,27659,26422,24910,23260,22156,21167,20796,20547,20627,21084,21828,22443,22843,23616,23505,23171,22855,22831,22932
2016-03-20,23065,23489,23628,24216,25706,25746,24945,23638,22240,21110,20133,19561,19266,19084,19367,20105,20400,21244,21929,21965,21941,22082,22315,22504
2016-03-21,22746,23136,23691,24349,26200,26492,25348,23540,21794,21255,20702,20125,19944,20338,21494,23696,25175,25898,26239,26279,26342,26346,26203,26107
2016-03-22,26120,26278,26062,26471,28070,28058,26778,24782,23054,22028,21128,20687,20537,20814,22073,24709,25898,25879,25931,26211,25978,25763,25615,25470
2016-03-23,25151,24835,24967,25404,27329,27644,26430,24639,22918,22289,21643,21348,20950,21231,22596,25076,26300,26302,26123,26226,25919,25781,25828,25908
2016-03-24,25754,25756,25813,26463,28121,28377,27001,24910,22902,21474,20936,20490,20418,20782,21965,24264,25412,25319,25235,25694,25717,25648,25744,25887
2016-03-25,25849,25769,26160,26080,27625,27811,26497,24730,22942,21593,20968,20375,20182,20480,21483,23464,24477,24935,25381,25616,25447,25219,25304,25385
2016-03-26,25414,25351,25022,25344,26672,26925,25981,24749,22813,21451,21019,20513,20178,20277,20689,21520,21574,22440,22703,22609,22600,22475,22415,22603
2016-03-27,22906,22892,23110,23948,25528,25892,24965,23713,22059,20635,19661,19042,18719,18644,18968,19645,19864,20708,21135,20958,20827,20607,20611,20668
2016-03-28,20850,21282,21677,22475,24359,24910,24017,22515,20902,19747,19359,19253,19281,19842,20726,22968,24369,25225,25884,26176,25926,25758,25641,25520
2016-03-29,25141,24747,24553,25343,27135,27374,26033,24201,22514,21152,20340,19938,19882,20459,21993,24445,25603,25498,25434,25022,24684,24470,24420,24384
2016-03-30,24277,24176,24323,25027,26821,27364,26080,23965,22389,21162,20418,20017,19965,20495,21788,23973,25121,25141,24894,24690,24370,24069,23947,23849
2016-03-31,23715,23902,24288,25095,26885,27325,26110,24237,22471,21344,20564,20029,19941,20129,21291,23513,24594,24730,24595,24261,23793,23489,23482,23519
2016-04-01,23577,23861,24290,24961,26644,27146,26241,24406,22450,21015,20209,19865,19805,20257,21596,23742,24858,25162,25157,24867,24671,24403,24474,24472
2016-04-02,24395,24341,24572,25089,26444,26883,26116,24531,22768,21439,20638,20089,19981,20194,20506,21395,21690,22164,22740,23042,22775,22845,22846,22999
2016-04-03,23185,23401,23667,24256,25590,25972,25053,23651,22061,20833,19891,19287,18957,18916,19234,19742,19892,20805,21525,21744,21778,21819,22019,22436
2016-04-04,22856,22869,23537,24221,25629,26141,25085,23325,21540,20430,20078,19809,19802,20181,21317,23290,24463,24849,25251,25688,26025,26175,26558,26805
2016-04-05,26834,27080,26942,27085,28215,28427,26996,24654,22401,21206,20499,19959,19863,20259,21348,23679,24842,25122,25371,25748,26007,26292,26931,27490
2016-04-06,27943,28107,28409,28270,29197,29455,27808,25477,23249,21734,20736,20496,20278,20332,21656,23854,24993,25747,26204,26835,27495,28103,28603,28922
2016-04-07,29384,29425,29104,28895,29742,29840,28231,25999,23873,22628,21858,21281,21079,21477,22585,24702,25974,26828,27297,27629,27758,27800,27845,27684
2016-04-08,27169,26729,26440,26644,27840,27959,26612,24882,23048,21677,21049,20691,20519,20928,21894,24161,25644,26354,26975,27280,27205,26944,26844,26650
2016-04-09,26180,25912,25639,25938,26975,26999,25984,24497,22828,21583,20813,20207,19930,20020,20486,21525,21993,22897,23659,24158,24375,24604,24314,24028
2016-04-10,23522,23312,23481,23853,24968,25290,24400,23121,21930,20987,20117,19530,19415,19509,19832,20361,20579,21554,22323,22691,22715,22618,22655,22698
2016-04-11,22815,23007,23199,23560,24845,25412,24295,22950,21529,20644,20199,19825,19782,20326,21540,23251,24481,24986,25604,25971,26069,25965,25895,25887
2016-04-12,25825,25531,25401,25812,27125,27601,26333,24347,22541,21346,20683,20442,20315,20658,21814,23472,24639,25116,25711,25994,25937,25907,26015,25854
2016-04-13,25806,26017,26116,26174,27040,27650,26388,24555,22841,21544,20857,20558,20497,20949,22222,23637,24842,25198,25647,25520,25349,25151,25277,25395
2016-04-14,25245,25700,25551,25541,26915,27632,26513,24469,22866,21921,21353,20762,20726,21182,22227,23845,24731,25227,25366,25625,25515,25298,25329,25350
2016-04-15,25337,25209,25375,25336,26849,27579,26428,24795,23120,21870,21216,20711,20524,20988,22117,23550,24744,25321,25233,25192,25018,24845,24912,24872
2016-04-16,25007,25203,25507,25377,26165,27023,25863,24703,22981,21858,20909,20405,20115,20179,20754,21207,21688,22620,22909,23059,23093,23078,23169,23363
