date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-12-23,25335,26914,29778,29941,29551,28982,28059,26472,24622,23127,22146,21538,21299,21391,21980,23023,23660,24213,24002,23609,23116,22741,22938,23074,6
2018-02-21,24593,25580,27856,29972,30053,29538,28226,26401,24584,23298,22905,22549,22553,22836,24567,27041,27669,26960,26160,25573,25003,24451,24466,24606,8
2018-02-23,25721,26170,27697,29752,29666,29111,27933,25953,24291,23068,22271,21892,21910,22553,24083,26525,27337,26757,26114,25488,24627,23736,23952,23782,8
2018-04-10,28358,28906,29289,30035,29858,28018,25625,23427,22040,21229,20770,20672,20598,21562,23515,24398,24724,25338,25678,26062,26578,27196,27716,28281,4
2018-05-05,28794,29305,29390,29425,29677,28458,26411,24312,22907,21569,20814,20356,20338,20579,20810,21487,22267,22720,22920,23242,23876,24706,25529,26379,1
2018-05-08,28462,29399,29655,29798,30187,28742,26121,23942,22674,21691,21167,20962,21297,22423,23923,25052,25234,25182,25189,25406,25835,26770,27440,28229,4
2018-05-09,29207,29981,30150,30277,30450,29055,26695,24435,22999,22155,21499,21242,21583,22705,24223,25213,25223,25248,25443,25829,26062,26872,27445,28676,4
2018-05-10,29468,30093,30021,29890,30269,29053,26849,24854,23350,22437,21804,21514,21715,22968,24443,25625,25693,25538,25630,25813,26054,26629,27177,27789,4
2018-05-29,26986,28535,29327,29544,29720,28674,26282,23944,22356,21778,21401,21148,21592,22561,23522,25549,26555,27042,27631,28299,29031,29879,30784,31437,2
2018-06-03,29121,30328,31050,31006,30789,29821,27688,25516,23641,22299,21314,20700,20473,20386,20132,20777,21834,22604,23578,24473,25352,26756,28200,29719,3
2018-06-06,29128,29961,30434,30388,30718,29639,27215,24867,23410,22584,21882,21603,21666,22620,24024,25311,25833,26069,26087,25956,25889,26450,27111,27908,4
2018-06-07,28415,29068,29482,29600,30056,29208,26856,24773,23388,22381,21738,21491,21623,22596,23839,25049,25536,25443,25427,25807,25977,26600,27366,28237,4
2018-06-08,28839,29310,29942,30006,30258,29385,27261,25017,23447,22208,21607,21310,21591,22550,23610,24659,25294,25691,26133,26583,26991,27935,28998,30044,2
2018-06-19,28426,29418,30024,30220,30374,29554,27202,24942,23496,22471,21733,21775,21802,22762,24077,25469,26097,26228,26540,26824,27461,28457,29541,30917,2
2018-09-30,28158,28919,29191,29611,28790,27469,25823,24121,22788,21861,21111,20637,20509,20709,21207,21254,21942,22542,22915,23522,24387,25778,27004,28348,3
2018-10-04,29738,29963,30503,31194,30194,28708,26638,24636,23455,22566,21887,21618,21980,23329,25669,26742,26852,27120,27436,27539,27596,27665,27820,28196,2
2018-10-05,28617,29069,29619,30315,29430,27999,25816,23882,22755,21805,21229,20983,21298,22607,24860,25822,25772,25908,26054,26086,26263,26863,27064,27612,4
2018-10-06,28346,28944,29249,29730,28849,27534,25818,24016,22749,21709,21441,21100,21092,21525,22410,22806,23141,23327,23262,22970,22888,22994,23045,23532,6
2018-10-09,28201,29228,29907,30534,29565,27899,25675,23825,22505,21791,21418,21214,21617,22999,24874,25981,25982,25928,25641,25765,26113,26559,26895,27336,4
2018-10-10,27766,28588,29309,29827,28844,27264,25236,23503,22197,21294,20877,20888,21201,22555,24544,25594,25433,25445,25553,25466,25045,25150,25602,26194,4
2018-10-20,28672,29395,29785,29509,28376,26964,25192,23349,21962,20923,20228,19841,19833,20326,21256,21693,21849,22467,22668,22729,22881,23383,24118,25091,1
2018-10-25,27976,28889,29961,29973,28836,27232,25201,23323,22218,21462,21045,20868,21236,22564,24921,26387,26256,25966,25509,25565,25801,26306,26836,27639,4
2018-10-26,28452,29179,30058,30015,28885,27398,25379,23517,22360,21535,20909,20693,21071,22340,24594,25819,25497,25256,25474,25560,25781,26437,27364,28134,4
2018-10-27,28994,29508,29940,29343,28360,27052,25548,23897,22833,21898,21192,20816,20783,21235,21869,22425,22647,22878,22995,23102,23410,23902,24806,25645,1
2018-11-02,28015,28635,29667,29351,28249,26698,24723,23036,21963,21482,20958,20738,20851,22046,24354,25802,25681,25495,25486,25982,25936,26684,27367,28196,4
2018-11-03,29065,29234,29871,29250,28095,26558,25056,23583,22416,21144,20418,20021,20035,20515,21505,22456,22669,22817,22816,22794,22808,23242,24106,24965,1
2018-12-06,27125,28285,30108,30105,29598,28805,27283,25121,23007,22004,21354,20804,20538,21095,22624,25159,26627,26879,26777,26368,26191,26110,26248,26341,0
2018-12-07,26623,27684,29693,29765,29318,28597,27305,25375,23368,22102,21598,21117,21039,21453,22952,25438,26142,25677,24841,24166,23558,23462,23597,24130,6
2018-12-11,25711,27204,29663,29945,29502,28657,27216,24991,22923,22116,21300,20866,20854,21419,22491,25086,26488,26337,25612,24710,24313,24009,24052,24343,0
2019-04-19,25551,27958,29898,29948,28728,27377,25273,23270,21709,20523,19881,19570,19764,20972,22295,22730,22640,22981,23266,23445,23722,24457,24089,24735,1
2019-04-25,28430,29426,30135,30511,30374,28736,26174,23916,22318,21200,20547,20216,20422,21665,23210,24022,24021,24253,24678,24906,25526,25795,26564,27394,3
2019-04-26,28275,29337,30049,30224,30065,28462,26067,23903,22294,21162,20475,20093,20389,21534,23060,23734,23706,23538,23369,23615,23890,24799,25570,26406,6
2019-06-04,27133,28300,29172,29550,29812,28974,26589,24429,22836,21792,21144,20887,21112,22258,23668,24764,25224,25569,26008,26523,26246,27061,28162,29431,4
2019-06-07,28671,29159,29840,29738,29787,28960,26822,24662,23033,21920,21216,20821,21186,22205,23282,24039,24534,24715,24562,24540,24295,24535,24916,25481,6
2019-06-15,28259,29181,29758,29781,29761,28948,27110,25184,23817,22790,21997,21454,21320,21583,21708,21983,22533,22755,22570,22287,22382,22705,23406,24380,6
2019-06-18,29396,30372,31061,31407,31357,30352,28034,25595,24264,23125,22321,21913,22155,23183,24482,25660,26550,26951,27206,27607,27963,28533,29304,30166,9
2019-06-21,28375,29183,29681,29946,30010,29201,27043,24959,23454,22381,21591,21163,21406,22407,23513,24191,24532,24734,25055,25153,25155,25363,25491,25877,0
2019-06-24,28549,30163,31263,31396,31055,29972,27688,25267,23489,22356,21615,21387,21587,22726,24027,25272,26013,26359,26680,26982,27570,28469,29539,30781,2
2019-06-26,29478,30150,30592,30715,30566,29544,27343,25128,23565,22421,21841,21356,21657,22786,23886,24783,25432,25451,25587,25240,25080,25507,26094,26788,0
2019-06-27,27356,28331,29184,29511,29610,28966,26869,24890,23347,22329,21578,21184,21509,22596,23622,24234,24473,24596,24548,25155,25037,25379,26185,27179,0
2019-06-28,27869,28936,29527,29451,29746,29069,27040,25056,23379,22214,21525,21172,21374,22136,23287,23989,24411,24492,24703,25080,25490,26121,27099,27762,3
2019-06-29,28767,29658,30126,29973,29756,29110,27263,25151,23400,22106,21278,20814,20680,20928,21284,21893,21904,22039,22409,22966,23606,24471,25694,26552,1
2019-07-01,27796,29238,30271,30237,29973,29103,26881,24640,22958,21666,20852,20625,20980,22170,23309,24607,25289,25865,26605,27056,27674,28891,29937,31120,2
2019-07-07,28920,29999,30679,30498,30239,29328,27397,25271,23557,22369,21492,20898,20684,20744,20657,21283,21519,21579,21368,21806,22136,22445,23135,24245,1
2019-07-09,28114,29246,29975,30082,30162,29450,27221,25041,23547,22474,21746,21369,21792,22896,24018,24962,25551,25618,25696,26044,26504,27510,28411,29655,2
2019-09-20,29613,30193,30313,31028,30365,28953,26684,25001,23956,22938,22077,21580,21774,23002,24939,25727,26116,26208,26383,26445,26813,27712,28748,30057,2
2019-09-21,30699,31185,31125,31313,30477,29023,27107,25230,23825,22826,22215,21687,21544,21914,22649,22910,23299,23497,23721,24092,24864,26027,27736,29344,3
2019-09-28,29245,29444,29702,30117,29267,28136,26427,24657,23332,22280,21497,21061,20974,21381,22184,22654,23365,23750,23590,23379,22984,22845,23011,23415,6
2019-10-07,25869,27562,28337,28696,27657,26093,24075,22239,21025,20261,19778,19626,20074,21368,23550,24765,24892,24800,24880,25232,25927,26831,28193,29714,4
2019-10-09,29873,30670,31012,31064,29718,28009,25697,23636,22023,20742,20060,19744,20056,21411,23422,24322,24110,23807,23746,23763,23605,24093,24795,25605,6
2019-10-17,28614,28890,29811,29720,28557,26923,24930,23061,21779,20924,20282,20030,20346,21635,23970,25088,24894,24466,24290,23998,23791,24226,24755,25464,6
2019-10-22,30169,30890,31055,30672,29251,27559,25387,23375,22107,21232,20594,20331,20670,21895,24227,25362,25127,25068,25745,26324,27151,28549,29787,31157,2
2019-11-19,27896,28464,29651,29085,28173,27031,25584,23763,22062,20899,20095,19639,19481,19955,21560,23753,24601,24488,24389,24415,24427,24745,25354,25734,6
2019-12-17,24776,27170,30054,30453,30128,29488,28225,26183,24198,22930,22115,21574,21510,22160,23871,26561,27706,27035,26186,25271,24429,24111,24418,24768,8
2019-12-18,25753,27581,30082,30356,30067,29415,28118,26066,24072,22741,21866,21413,21399,22065,23779,26404,27642,27494,27119,26613,25759,25181,25026,25393,8
2019-12-19,26013,27709,30072,30331,29958,29281,28169,26182,24177,23280,22471,22033,21952,22519,23862,26471,27671,26709,25559,24785,23870,23285,23393,23843,8
2019-12-20,24991,25936,28200,29637,29358,28754,27642,25935,24003,22815,21944,21437,21332,21929,23475,25923,26979,26073,25094,24210,23422,23326,23597,23932,8
2020-04-25,27559,28920,29985,30116,29751,28091,25963,23821,22260,20927,20004,19366,19138,19314,19175,18912,19133,19292,19589,20148,21174,22461,23953,25469,1
2020-04-29,28384,29549,30469,30294,29845,28134,25992,23905,22394,21183,20508,20161,20324,21163,21907,22171,22442,22547,22697,23071,23659,24564,25198,26287,1
2020-05-06,27684,29203,30135,29805,29492,27938,25807,23671,22532,21526,20761,20415,20564,21045,21648,22234,22120,21939,21904,22525,23642,24957,26418,27799,1
2020-06-02,28013,29150,29826,29736,29825,28960,27216,25306,23804,22652,21825,21443,21525,22186,22832,23342,23827,24014,24831,26301,27537,28966,30320,31403,2
2020-06-09,25330,27029,28399,28960,29011,28303,26390,24372,23151,22119,21393,21003,21180,21836,22422,22883,22878,23020,23497,24367,25495,27042,28871,30805,3
2020-06-16,29027,30142,30696,30442,30191,29338,27200,25110,23759,22699,21899,21541,21686,22433,23141,23666,23942,23666,23282,23055,23101,23484,24229,25343,6
2020-06-18,27429,28822,30235,30568,30411,29657,27532,25291,23722,22552,21744,21270,21422,22128,22847,23686,24373,24535,24571,24794,25076,25809,26838,27944,3
2020-06-21,27072,28799,29957,30048,29681,28830,27026,25095,23594,22648,21771,21193,20890,20965,20736,20595,20784,21013,21178,21473,22333,23550,24989,26321,1
2020-06-30,27400,28421,29408,29710,29641,28995,27179,25346,23756,22619,21877,21520,21665,22221,22831,23738,24505,24542,24489,24812,25583,26606,27895,29328,3
