date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-03-14,25297,25557,26430,27795,27414,26121,24275,22453,21623,20816,20294,20154,20424,21733,24154,25830,25741,25623,25721,25568,24774,24736,24356,24059,0
2018-03-15,24065,24489,25679,27532,27486,26297,24515,22690,21808,21149,20646,20451,20874,21913,24517,26331,25973,25421,24793,24551,24606,24251,23963,23898,0
2018-03-16,24318,24477,25788,27632,27546,26359,24530,22728,21616,20775,20328,20173,20774,22204,24755,26444,26386,25912,25867,25371,24864,24651,24348,24318,0
2018-03-17,24172,24234,25365,27021,27048,26158,24634,22994,21697,20995,20484,20211,20322,20927,22114,22784,22914,22649,22296,21785,21268,20952,20724,20985,1
2018-03-20,23681,24174,25294,27177,27092,25770,23755,22019,21046,20311,19848,19764,20122,21303,23790,25248,25348,25192,25174,25622,25389,25619,25838,25416,0
2018-03-21,25432,25992,26564,27648,27344,25958,23898,22234,21298,20605,20132,20003,20484,21450,23827,25231,25365,25600,25885,25885,25593,25351,25183,25117,0
2018-03-22,24909,25500,26264,27646,27321,26060,24138,22412,21488,20941,20518,20342,20592,21517,23962,25599,26095,26495,26669,26244,25324,25057,24600,24545,0
2018-03-23,24076,24261,25305,26863,26890,25779,23978,22296,21097,20450,20134,20010,20571,21841,24430,25733,25328,25079,24166,23372,22910,22734,22417,22495,2
2018-03-27,23086,24251,25309,27120,27433,26281,24316,22791,21520,20833,20460,20472,20800,22279,24780,25674,25091,24710,23926,23262,22923,22917,23032,23265,2
2018-03-28,23770,24379,25413,27154,27417,26232,24264,22383,20999,20218,19767,19909,20544,21874,24184,25216,24744,24461,24042,23552,23495,23545,23783,24247,2
2018-03-29,24636,25224,25943,27363,27523,26238,24304,22436,21089,20215,19654,19424,19882,21262,23476,24555,24404,23796,24001,23924,23683,24199,24573,24994,2
2018-03-30,25233,25953,26576,27879,27918,26686,24675,22746,21278,20431,20100,19914,20188,21075,22878,23669,23755,23541,23868,23850,23882,24201,24556,25166,2
2018-03-31,25596,26028,26420,27515,27370,26280,24549,22670,21113,20331,19879,19427,19450,19909,20670,20738,21125,21007,20988,20826,20658,20623,20985,21622,1
2018-04-03,24302,24732,25732,27204,27273,26114,24121,22205,20943,20088,19640,19428,19943,21440,23511,24482,24429,24243,23824,23117,22855,23301,23699,23740,2
2018-04-04,24434,25266,26203,27654,27792,26614,24561,22669,21285,20533,20024,19847,20301,21649,23799,24798,25131,24941,24499,24166,23887,23822,24516,24914,0
2018-04-05,25586,26060,26613,27909,27885,26556,24641,22825,21467,20642,20215,19984,20399,21747,23823,25001,25468,25092,24540,24145,24024,24243,24585,24932,0
2018-04-06,25397,25798,26327,27714,27754,26422,24574,22795,21518,20641,19954,19737,20182,21378,23259,24337,24854,24812,25086,25105,25143,24984,25169,25403,0
2018-04-07,25459,25471,25788,26819,26806,25878,24231,22515,21232,20263,19677,19302,19414,19919,20616,20978,21851,22493,22572,22395,21977,21593,21439,21578,1
2018-04-09,21143,22519,23576,24978,25609,24561,22884,21635,20843,20002,19792,19763,19975,21168,23166,24084,24272,24708,24866,25008,25169,25819,26562,27502,0
2018-04-12,26695,26819,27229,28110,28061,26612,24423,22514,21732,21110,20719,20570,20553,21646,23747,24681,24818,24668,24058,23536,23370,23182,23093,23086,2
2018-04-13,23611,24138,24989,26729,27406,26307,24294,22421,21761,21170,20676,20502,20479,21864,24045,24874,24293,23840,23594,23122,22763,22756,22869,23284,2
2018-04-14,24068,24522,25168,26306,26829,25845,24217,22418,21323,20779,20236,19949,20008,20619,20966,21025,21042,21105,20960,20799,20738,20836,21270,22018,1
2018-04-17,23225,24061,25022,26543,27229,26054,24124,22282,21206,20435,20049,19993,20462,21888,24083,24772,23905,23206,22606,22065,21608,21616,21680,21954,2
2018-04-18,22604,23428,24601,26267,27092,26019,23976,22306,21210,20429,19963,19844,20320,21798,23658,24740,24610,24333,23928,23527,23173,23114,23271,23256,2
2018-04-19,23661,24367,25197,26724,27438,26378,24356,22653,21438,20572,20091,19952,20387,21737,23883,24869,24771,24224,23511,23018,22616,22437,22208,22312,2
2018-04-20,22835,23478,24512,26040,27022,25950,24149,22361,21203,20434,19928,19686,20196,21497,23446,24224,23692,22923,22507,22243,21975,22099,22064,22421,2
2018-04-23,23343,24700,25866,26658,27207,25971,23864,21804,20543,19688,19234,19130,19593,20923,22744,23985,24183,24105,24197,24348,24876,25578,26219,27079,0
2018-04-28,24144,24775,25444,26384,27195,26220,24581,22875,21412,20367,19728,19459,19544,19934,20380,20732,20822,20592,20724,20637,20402,20227,20232,20509,1
2018-05-01,24352,24905,25797,27035,27717,26463,24564,22904,21659,20957,20418,20179,20781,22224,24137,25375,25544,25319,25180,24633,24428,24302,24127,24302,0
2018-05-02,25033,25379,26077,27152,27935,26840,24793,22977,21759,21011,20538,20505,20869,22085,24005,25157,25308,25143,25079,24605,24408,24567,24864,24883,0
2018-05-03,25135,25887,26365,27275,28004,26830,24785,22863,21677,20772,20294,20587,20635,21963,23751,24768,24870,24452,24249,23827,23339,23361,23723,24159,2
2018-05-06,27115,27586,27599,27723,28124,27227,25373,23540,22120,21184,20542,19893,19976,20142,19998,20165,20449,20442,20545,20808,21265,22002,22994,24074,1
2018-05-07,25286,26368,26529,26857,27638,26573,24507,22509,21488,20617,19969,19971,20429,21783,23418,24564,24725,24712,24816,25167,25524,26050,26600,27446,0
2018-05-12,26172,26709,27220,27581,28024,27230,25704,24120,23009,22161,21200,20867,20950,21375,21729,22155,22570,22828,22833,22651,22490,22486,22571,22867,1
2018-05-19,25500,26097,26790,27787,28187,27259,25584,23729,22503,21532,20858,20559,20647,21088,21425,21917,22477,22717,22542,22420,22068,21831,21977,22192,1
2018-05-25,26313,26473,26684,27343,28078,27139,25053,23343,22170,21503,20930,20839,21275,22171,23718,25124,25947,26318,25888,26032,25370,24958,24711,24620,0
2018-05-26,25050,25447,25484,25874,26889,26292,24722,23088,21755,20823,20248,19888,19891,20198,20481,21260,21979,22173,22202,21874,21570,21335,21239,21442,1
2018-06-01,25816,26405,26620,27222,28101,27564,25674,23725,22206,21294,20750,20560,20978,21847,23069,24049,24397,24703,24767,24777,24689,24823,25329,26119,0
2018-06-17,25100,25588,26098,26385,26884,26513,25128,23402,22061,21223,20579,20158,20030,20165,20065,20754,21254,21511,21535,21117,20796,20567,20634,21138,1
2018-06-18,22013,22902,24087,25060,25953,25869,24371,22718,21419,20768,20260,20129,20698,21859,23144,24310,24916,25162,25311,25280,25419,25970,26688,27526,0
2018-10-07,24228,25094,26271,26993,26346,25339,23985,22711,21872,21140,20512,20119,20097,20403,20893,20886,20943,21196,21369,21468,21505,21704,22365,23232,1
2018-10-08,24194,25307,26713,27507,26781,25545,24149,22763,21836,21212,20782,20715,21247,22402,24674,25308,25411,25482,25481,25767,25998,26430,27094,27501,0
2018-10-21,26202,27189,28025,27931,26924,25663,24080,22594,21454,20707,20257,19830,19746,19974,20625,20866,20794,21078,21280,21204,21193,21743,22384,23346,1
2018-10-22,24498,25932,27335,27618,26697,25327,23685,21968,21096,20378,19841,19661,20022,21182,23635,25150,25076,24779,24549,24270,24203,24792,25545,26469,0
2018-10-29,24608,25736,27314,27344,26431,25149,23602,21888,20793,20010,19614,19618,20154,21562,23959,25597,25494,25625,25458,25289,25332,25817,26112,26553,0
2018-11-01,27033,27513,28171,27563,26852,25866,24214,22718,21862,21082,20553,20357,20713,21753,24154,25657,25518,25367,25280,25271,25484,25963,26716,27355,0
2018-11-04,25947,26695,27692,27349,26441,25317,23965,22751,21680,20778,20467,19835,19551,19587,20022,20412,20808,21317,21601,21592,21758,22157,22777,23416,1
2018-11-05,24362,25461,27316,27485,26700,25633,24252,22634,21431,20471,19872,19605,19594,20185,21583,23507,24368,24337,24439,24641,24951,25292,26095,26817,0
2018-12-01,24660,25888,28103,28058,27483,26849,25760,24285,22566,21537,21096,20682,20514,20634,21230,22228,22474,22449,22637,22206,21861,21860,21784,22117,1
2018-12-02,23039,24370,26738,26796,26341,25860,24982,23599,22479,21532,20843,20326,20097,20173,20619,21285,21486,21078,20887,20418,19823,19792,19869,20716,1
2018-12-03,21951,24168,27180,27540,27244,26703,25501,23683,22367,21298,20689,20384,20429,21146,22749,25127,26267,25406,24331,23570,23398,23212,23379,24175,2
2018-12-09,22451,24066,26491,26856,26556,26058,25209,23850,22449,21291,20435,19903,19584,19630,20066,20836,21162,21368,21595,21445,21298,21304,21688,22191,1
2018-12-10,22821,24471,27114,27391,27131,26546,25551,23866,22043,20791,20447,20119,20107,20821,22295,24517,26147,26366,26295,26043,25904,25627,25545,25411,0
2018-12-17,22743,24624,27072,27313,26969,26389,25112,23424,21586,20437,19664,19284,19443,20023,21565,23793,25053,25167,24588,23892,23432,23227,23539,23934,2
2018-12-22,24340,25585,28106,28116,27548,26904,26114,24505,22828,21543,20723,20114,19896,20146,20819,21873,22432,22301,22253,21778,21093,20787,20949,21567,1
2018-12-27,23039,24803,27752,28103,27616,26947,26064,24242,22457,21215,20529,20062,19923,20480,21815,23638,24484,24515,23827,23213,22624,22141,22180,22541,2
2018-12-30,21365,23523,26656,27233,27045,26618,25787,24464,23124,22223,21395,20915,20716,20849,21329,22119,22365,21880,21126,20218,19710,19458,19558,19979,1
2019-01-01,23216,24947,27654,27676,26853,25940,24984,23853,22803,21965,21216,20631,20299,20325,20781,21535,21432,20645,19989,19400,18818,18371,18413,19028,1
2019-01-02,20336,22860,26205,26928,26754,26349,25408,23870,22326,21316,20612,20274,20377,21130,22716,24835,25802,25319,24243,23328,22527,22058,21992,22591,2
2019-01-05,23430,25262,27643,27899,27509,26998,25862,24446,22940,21834,20908,20863,20622,20744,21379,22368,23155,24151,24943,24928,24885,24803,24743,24993,0
2019-01-06,25126,25745,27205,27089,26711,26032,25146,23820,22416,21508,20679,20084,19785,19913,20009,20603,21052,21233,21588,21833,21900,22069,22259,22321,1
2019-01-07,22821,24296,26734,27000,26707,25978,24651,23465,21826,20462,19886,19944,20071,20357,21972,24994,26136,25850,25285,24494,22622,22569,22581,22625,2
2019-01-09,24659,25594,27439,27640,27131,26352,25119,23403,21934,21285,20625,20162,20097,20677,21844,23902,25194,24946,24637,24204,23725,23682,23999,24282,2
2019-01-10,24789,25480,27505,27838,27280,26557,25503,24021,22495,21478,20838,20370,20284,20593,21525,22982,23471,23441,23071,22486,22956,23038,23008,23328,2
2019-01-11,23871,24709,26795,27267,26899,26464,25401,23988,22393,21309,20614,20146,20109,20718,22213,24505,25517,25485,25403,24931,24149,23806,23746,24036,0
2019-01-12,24016,25046,26854,27059,26619,26078,25145,23777,22416,21252,20562,20008,19749,19900,20513,21443,21961,22687,22806,22333,21723,21319,20907,20807,1
2019-01-14,20760,22438,25247,25602,25278,24491,23085,21623,20281,19304,18692,18283,18392,19169,21130,23480,25306,25865,25998,26239,26513,26741,26449,26327,0
2019-01-18,24815,25214,26889,26816,26199,25423,23731,22201,20221,19062,18170,17881,17841,18435,19753,21996,23048,22011,21217,20880,20627,20869,20693,20475,1
2019-01-24,21541,23827,26088,26782,26610,26225,24932,23136,21753,21037,20394,19796,19796,20487,22143,24651,24951,23475,21980,20972,20428,20270,20480,20681,2
2019-01-25,21979,23960,26186,26917,26526,25941,24612,23047,21640,20707,20022,19534,19593,20417,21765,24357,24652,23581,22365,21354,20745,20489,20705,21224,2
2019-01-29,23618,25674,27524,28151,27798,26829,26039,24216,22647,21525,20854,20547,20538,20864,22186,24212,25264,24927,24736,23812,23367,23074,23690,24117,2
2019-02-02,24314,25855,27228,27756,27383,26881,25862,24245,22584,21338,20460,20081,19826,19976,20500,21288,21974,22731,23385,23771,23730,23888,23618,23650,1
2019-02-09,21818,23865,26521,27618,27190,26734,25491,24184,22523,21770,21156,20839,20569,20745,21342,22121,22332,22371,21281,20348,19329,18956,18365,18368,1
2019-02-12,20407,21359,25092,26696,26574,26141,24811,23047,21412,20562,20103,19873,20011,20730,22435,24462,24697,23337,22304,21527,20787,20615,21156,22470,2
2019-02-13,23511,24453,26264,27202,26847,26510,25378,23210,21635,21053,20238,19632,19813,20340,21513,22871,24109,24590,24775,25173,24748,24581,24482,24532,0
2019-02-14,24764,25458,26419,26931,26761,25990,25246,23920,22008,20800,20175,19825,19591,20112,21723,23246,25092,26133,25845,26938,26313,26228,25352,25193,0
2019-02-19,20992,22619,24897,26131,26779,26518,25394,23936,22898,22099,21826,21753,21985,22697,24078,25597,25613,23665,22357,21447,20783,20252,20020,19684,2
2019-02-20,20657,22134,24586,27219,27482,26983,25828,24122,22844,22240,21826,21419,21320,22248,23963,25827,25530,24331,23402,22822,23044,23185,23924,24615,2
2019-02-22,24542,25167,26364,28088,28165,27625,26567,24692,23750,23076,22537,22157,22194,22704,24003,25639,25319,23547,22677,21642,21148,21220,20804,20875,2
2019-02-26,20767,22597,25765,27895,27028,26442,25083,23003,21620,19833,19097,18626,18548,19145,20574,22680,22022,21422,20663,20091,20040,19706,19006,19112,1
2019-04-02,24447,25369,26027,26967,26750,25452,23594,21766,20538,19622,19090,18938,19412,20676,22768,23725,23491,23365,22858,22706,22467,22345,22243,22542,2
2019-04-09,24855,25759,26161,26837,26699,25847,23424,21849,20029,19284,18671,18218,18625,19438,20619,20852,21258,21505,22149,22681,22643,22879,22216,22439,1
2019-04-18,23448,24170,25291,26694,27146,25940,24217,22470,21189,20254,19673,19581,19867,21190,22937,23494,23213,23087,22759,22812,23025,23298,23853,24652,2
2019-04-23,24069,25011,25983,27109,27527,26225,24079,22179,20787,19827,19259,19077,19432,20691,22439,23152,23123,22785,23226,23514,23767,24411,25079,25785,2
2019-04-30,23816,24465,25298,26276,26818,25711,23627,21765,20553,19732,19278,19135,19588,20973,22720,23794,23893,23762,23754,23720,23272,23095,22887,23043,2
2019-05-01,23288,23829,24803,26146,26781,25634,23723,21972,20736,19955,19387,19348,19775,21104,22673,23527,23497,23056,22613,22153,22131,22292,22586,22925,2
2019-05-02,23442,24418,25416,26667,27466,26393,24372,22590,21375,20921,20313,19781,19971,21372,22580,23342,23250,23074,22429,22274,22424,22684,23018,23450,2
2019-05-03,24215,25232,26129,27110,27659,26461,24481,22472,21369,20590,20000,19804,19833,21123,22617,23349,23317,23328,23159,22748,22615,22826,23110,23595,2
2019-05-04,24350,25490,26179,26824,27327,26384,24570,22979,21801,20748,20108,19781,19832,20255,20549,20597,20605,20365,19788,19564,19566,19715,20230,20962,1
2019-05-07,23625,24277,25244,26355,27110,25943,23980,22165,21165,20357,19813,19604,19741,21029,22853,24056,24452,24221,24089,23824,23340,23501,23540,23834,2
2019-05-08,24019,24340,25625,26670,27284,26252,24205,22424,21562,20917,20174,19737,19793,21163,23105,24625,24894,24918,24650,24451,24408,24614,24944,25110,0
2019-05-09,25097,25425,26211,27172,27769,26531,24445,22500,21460,20727,20164,19675,20095,21267,23118,24283,24801,25366,25330,25011,24757,24915,24838,24978,0
2019-05-10,24987,25577,26368,26800,27379,26229,24197,22464,21395,20229,19746,19595,19918,21304,23143,24222,24481,24469,24032,23594,23312,23320,23387,23320,2
2019-05-14,25139,25979,26619,27363,28038,26860,24732,23151,21923,21033,20346,19912,19954,21228,22907,24127,24362,24107,23740,23913,23918,24261,24867,25316,0
2019-05-15,26130,26497,26822,27497,28123,26956,24781,22837,21561,20670,20051,19698,20231,21322,23082,24307,24771,24841,25182,25140,24658,24423,24628,24624,0
2019-05-16,24848,25405,25964,26631,27106,25978,24135,22366,21066,20232,19730,19621,19962,21108,22909,23874,23813,24022,24339,24286,23650,23398,22753,22404,2
2019-05-29,22778,23843,24802,25753,26717,25946,23947,22093,21016,20181,19643,19332,19810,20998,22333,22912,22702,22485,22888,22824,22915,23396,23576,24288,2
2019-05-30,25061,25871,26762,27289,27822,27016,24797,22822,21603,20711,19980,19779,20176,21330,22615,23420,23377,23360,22981,22992,23019,23486,23786,24419,2
2019-05-31,25378,26247,27104,27625,28055,27283,25397,23277,22010,21019,20410,20224,20592,21720,23025,23965,23996,24084,23875,23245,23114,23470,23999,24535,2
2019-06-01,25354,26300,27030,27350,27750,27082,25389,23594,22248,21153,20355,20040,20090,20314,20477,20659,21063,21525,21867,21900,21871,22003,22012,22531,1
2019-06-08,26155,26661,27266,27861,28124,27776,26052,24118,22769,21718,20939,20793,20806,21103,21423,21742,22096,22024,21795,21818,22044,22591,23197,24358,1
2019-06-16,25445,26586,27598,27819,28042,27491,25989,24288,22901,21807,21039,20607,20410,20450,20190,20236,20890,21140,21139,20828,20791,21245,21903,22905,1
2019-10-01,24795,25955,27179,28102,27319,25891,23952,22414,21375,20611,20081,19975,20385,21675,23939,24667,24352,24311,23920,23211,22933,23119,23456,23961,2
2019-10-05,25705,26583,27344,27861,26997,25949,24443,22764,21504,20655,20031,19675,19763,20287,21134,21313,21353,21219,21150,21065,20921,21224,22078,23092,1
2019-10-06,24469,25597,26686,27087,26131,25112,23621,22109,20911,20063,19396,18998,18881,19178,19715,19625,19722,19729,19903,20021,20513,21406,22689,24063,1
2019-10-10,26088,26999,27782,28026,26958,25581,23647,21936,20820,19979,19581,19548,19955,21197,23302,24219,23790,23453,23357,23175,23059,23649,24336,25063,2
2019-10-19,25436,26319,27186,27199,26428,25440,23933,22423,21222,20266,19671,19356,19420,19871,20855,21293,21422,21494,21298,20956,20691,20976,21621,22494,1
2019-10-27,26958,27543,27643,26927,25494,24084,22719,21332,20160,19234,18652,18251,18104,18006,18592,18696,18575,18506,18112,17989,18006,18247,18641,19601,1
2019-10-29,24445,25792,27168,27161,26248,25017,23210,21472,20210,19341,18811,18943,19399,20451,22939,24392,23972,23202,22488,22335,22132,22422,22572,23147,2
2019-10-30,24132,25516,27012,26994,26209,25009,23439,21914,20814,20020,19708,19662,20113,21194,23545,24739,24270,23075,22652,22262,21767,22035,22248,22931,2
2019-10-31,24079,25425,27112,27218,26484,25382,23643,21974,20882,20154,19757,19593,20118,21518,24027,25627,25159,24105,23183,22521,22182,22403,22792,23502,2
2019-11-02,24873,26029,27194,26887,26068,25084,23619,22064,21033,20263,19714,19429,19459,20023,21058,21924,21998,21496,20863,20424,20162,20252,20773,21538,1
2019-11-10,24674,25686,26956,26592,25776,24990,24025,22744,21397,20404,19758,19433,19161,19152,19527,19930,20204,20122,19779,19576,19597,20035,20756,21525,1
2019-11-14,25385,26360,27898,27636,26879,26090,24804,23198,21805,20772,19826,19629,19490,19957,21097,23044,23847,23554,23073,22869,23349,23723,24026,24547,2
2019-11-15,25211,26210,27907,27706,26980,26031,24664,22933,21578,20824,20347,20115,19924,20191,21005,22790,23713,23658,23208,22917,23063,23245,23817,24102,2
2019-11-16,24529,25632,27195,26851,26166,25372,24446,23035,21533,20653,20256,19668,19368,19314,19784,20398,20785,20750,20541,20314,20258,20513,21041,21980,1
2019-11-18,24069,25276,27037,26702,25912,24979,23806,22211,20728,19786,19463,19142,19094,19737,21406,23305,24185,23954,24020,24236,24577,25124,26190,27190,0
2019-11-22,24775,26198,28075,27992,27460,26746,25641,23876,22245,21263,20535,20304,20366,20705,22053,24392,25008,24277,23588,23092,22954,22923,23395,23598,2
2019-11-23,24608,26131,27846,27518,26792,26071,25107,23666,22239,21267,20508,19961,19747,19932,20502,21396,21604,21408,20977,20455,20206,20625,20731,21133,1
2019-11-26,24610,26105,28145,28018,27428,26766,25621,23809,22115,21126,20518,20136,20087,20668,22168,24119,24850,24456,24095,24025,24171,24432,24804,25369,0
2019-11-30,22618,24718,26895,26945,26647,26233,25527,24110,22741,21761,21188,20654,20454,20623,21180,21909,21920,22151,22698,23101,22686,23176,23545,23875,1
2019-12-01,24635,25883,27225,27153,26713,26124,25297,23926,22427,21429,20741,20284,19988,19885,20208,20905,21194,21630,21804,21941,21926,21985,22106,22410,1
2019-12-02,23504,25102,27025,27283,26815,26207,25020,23306,21630,20896,20326,19940,19909,20662,22188,24502,25689,25215,24728,24224,24040,24285,24683,24825,0
2019-12-08,24500,25457,26907,26746,26169,25545,24696,23409,22160,21251,20394,19779,19414,19392,19806,20361,20951,21170,21380,21357,21180,21118,21445,21772,1
2019-12-09,22551,24311,26713,26954,26635,26065,24932,23198,21548,20811,20171,19830,19855,20540,21989,24534,25700,25391,24822,24140,23732,23534,23557,23857,2
2019-12-15,23074,24588,26843,26777,26362,25881,25124,23806,22334,21355,20571,20236,20106,20179,20595,21360,21690,20976,20385,20024,19850,19724,19986,20487,1
2019-12-16,21581,24086,27170,27681,27602,27191,26211,24423,22725,21744,21088,20731,20772,21508,23345,26162,27400,26250,24977,23956,23066,22845,22940,23390,2
2019-12-23,23576,25086,27277,27391,27102,26616,25770,24225,22535,21487,20675,20276,20398,20998,22288,23988,25555,26627,26972,26750,26308,25916,25624,25675,0
2019-12-25,23817,25196,27140,26632,25860,25290,24760,23797,22541,21566,20936,20532,20150,20200,20677,21412,21833,21650,21048,21185,21165,21446,21553,21803,1
2019-12-29,21617,23761,26687,27130,26923,26534,25783,24456,22985,21845,21000,20497,20260,20300,20756,21586,21859,21745,21638,21305,21058,21552,21441,22041,1
2019-12-30,23004,24698,27112,27343,27028,26417,25496,23915,22256,21147,20394,19975,19892,20381,21637,23577,24828,25173,24708,24105,23504,23198,23039,23236,2
2020-01-01,22497,24297,26918,26849,25968,25044,24185,23305,22467,21810,21049,20457,20118,19971,20256,20747,20729,20282,19653,19011,18677,18557,18685,19676,1
2020-01-03,23182,24962,27365,27671,27247,26522,25485,23921,22300,21085,20215,19798,19730,20273,21623,23608,24537,24140,23231,22492,22103,21807,21865,22230,2
2020-01-04,23072,24731,27003,27198,26696,26081,25227,23841,22341,21201,20318,19768,19537,19720,20325,21343,21733,21444,20752,20260,19718,19523,19953,20209,1
2020-01-07,23175,25061,27481,27833,27324,26557,25318,23496,21804,20760,20048,19652,19616,20280,21977,24580,25818,25215,24408,23631,22976,22924,22911,23155,2
2020-01-08,23882,25332,27673,28042,27594,26820,25533,23670,21909,20797,20079,19671,19602,20172,21788,24313,25667,25235,24667,24314,23756,23180,22829,22963,2
2020-01-09,23837,25332,27399,27764,27449,26955,26008,24269,22147,20976,20165,19731,19697,20297,21847,24359,25720,25363,24973,24574,23928,23511,23547,23514,2
2020-01-11,22642,24506,27027,27420,26954,26369,25434,24007,22421,21198,20363,19784,19547,19700,20398,21575,22131,21902,21423,20705,20209,19829,19671,20115,1
2020-01-18,23451,25057,27515,28086,27642,26988,26083,24718,23120,21971,21172,20628,20387,20594,21366,22513,23239,22945,22253,21466,20814,20388,20091,20268,1
2020-01-23,23370,24541,26945,27706,27274,26573,25412,23701,22304,21408,20791,20347,20333,20933,22444,24887,26059,25235,24289,23445,23099,22912,23416,23413,2
2020-01-24,23627,25056,27073,27695,27223,26451,25242,23616,21949,20917,20416,20001,19859,20436,22102,24330,25644,25027,24055,23304,22764,22296,22335,22628,2
2020-01-25,23120,24327,26513,26988,26297,25526,24619,23281,21876,20738,19933,19232,19002,19162,20024,21232,21736,21543,20965,20265,19698,19492,19517,19886,1
2020-01-28,23321,24853,27095,27934,27446,26626,25415,23651,22023,21079,20453,20099,20042,20685,22313,24800,25841,24929,23892,23285,22802,22610,22481,22573,2
2020-01-29,23340,24697,27073,27985,27556,26775,25563,23784,22118,21323,20695,20288,20276,20849,22523,25199,26132,25331,24153,22961,22254,22017,22456,22875,2
2020-01-30,23819,25226,27291,28154,27850,27105,25830,24121,22532,21509,20820,20344,20179,20865,22488,25154,26070,25104,24095,23171,22607,22389,22352,22693,2
2020-01-31,23532,25074,27200,27937,27519,26827,25631,24014,22439,21514,20714,20379,20304,20841,22374,24860,25692,24674,23649,22888,22211,21796,21971,22513,2
2020-02-01,23238,24648,26489,27164,26557,25880,24913,23516,22044,21032,20331,20103,19838,20008,20749,21793,22094,21701,20978,20253,19621,19419,19680,20202,1
2020-02-07,22859,24341,26617,28022,27637,27067,26043,24389,22872,21761,21116,20735,20739,21497,23223,25848,26780,25326,23774,22717,22113,21691,21698,22074,2
2020-02-08,22613,24057,26222,27406,26914,26156,25280,23920,22518,21682,21019,20507,20287,20472,21154,22217,22506,22167,21580,20521,19648,19073,19086,19470,1
2020-02-13,23173,24282,26370,27846,27629,26953,25813,24094,22521,21573,20989,20649,20627,21179,22813,25362,26071,24833,23883,23068,22330,22008,22134,22450,2
2020-02-14,23147,24204,26488,24692,26037,26993,25968,24466,22931,21905,21179,20771,20692,21236,22764,24981,25705,24806,23795,22876,21985,21407,21386,21750,2
2020-02-15,22484,23630,25614,27038,26560,25919,25032,23827,22446,21419,20644,20131,19943,20100,20811,21870,21926,21107,20106,19508,19001,18440,18465,18917,1
2020-02-18,21599,23441,25742,27360,26840,26079,24951,23268,21816,20771,20104,19754,19699,20304,22048,24379,25151,24271,22936,22039,21508,21448,21453,21841,2
2020-02-19,22665,24194,26260,27870,27464,26666,25428,23716,22160,21173,20627,20419,20379,20836,22339,24573,25303,24319,22921,21724,21316,21101,21410,21758,2
2020-02-20,22529,24077,26323,27918,27611,26836,25610,23877,22344,21270,20529,20163,19992,20592,22028,24187,24691,23580,22556,21864,21545,21501,21902,22510,2
2020-02-21,23709,24606,26478,27786,27309,26404,25135,23567,22042,21013,20350,19930,19839,20401,21873,24037,24750,23869,22859,22569,22470,22243,22545,23068,2
2020-02-22,23682,24774,26333,27313,26702,25847,24827,23433,21949,20896,20114,19558,19184,19306,19884,20729,21258,21471,21314,20817,20532,20585,20228,20189,1
2020-02-25,22338,23848,26001,27725,27344,26400,25104,23354,21921,20990,20314,19961,19867,20429,21930,24236,24575,23445,22428,21788,21410,21453,21697,22337,2
2020-02-26,23011,24462,26604,27773,27290,26337,24983,23279,21740,20726,19988,19555,19458,20074,21792,24151,24444,23263,22440,21819,21673,21919,22455,22830,2
2020-02-27,23498,24732,26505,27688,27176,26350,25168,23307,21678,20874,20185,19786,19741,20262,21860,23952,24342,23288,22530,22055,22057,22357,23119,23757,2
2020-02-28,24646,25665,26924,27971,27420,26447,25161,23511,21975,20951,20281,19770,19693,20139,21464,23489,24287,23719,22998,22838,22845,22919,23444,24000,2
2020-02-29,24704,25454,26380,27417,26811,25905,24795,23337,21786,20799,19986,19476,19064,19087,19630,20373,20599,20305,19913,19549,18816,18202,18263,18886,1
2020-03-03,22712,23785,26105,28025,27929,27103,25736,24049,22375,21332,20720,20330,20249,20812,22391,24457,24613,23420,22709,22041,21619,21661,21946,22609,2
2020-03-04,23215,24568,26387,27935,27585,26629,25431,23697,22176,21281,20604,20251,20112,20601,22180,24272,24399,23205,22295,21961,21544,21665,22193,22689,2
2020-03-05,23519,24806,26442,27979,27663,26799,25511,23708,22187,21131,20464,20069,20092,20700,22257,23819,24353,23702,22778,22218,21953,22068,22514,23224,2
2020-03-07,22891,23969,25776,27235,26837,26066,25127,23564,22034,20951,20151,19593,19438,19624,20179,20890,21198,21538,21066,20726,20476,20219,19876,20165,1
2020-03-10,23841,24855,26055,27368,26910,25768,24069,22409,21286,20402,20000,19887,20391,21665,24081,25801,25823,25375,24618,23812,23875,24085,23889,24106,2
2020-03-11,24268,25105,26133,27371,26972,25905,24106,22467,21420,20685,20175,19858,20253,21654,24111,25735,25411,24544,23431,22512,21987,21609,21731,22239,2
2020-03-12,22938,24327,25761,27344,27053,25869,24086,22332,21064,20274,19678,19469,19985,21422,23773,25400,25416,25326,24879,24821,24665,24855,24606,24287,0
2020-03-13,24501,25284,26415,27616,27337,26174,24302,22544,21656,20764,20297,20164,20618,21721,23793,25419,25477,24921,24223,24051,23817,23503,23008,23080,2
2020-03-14,23307,24058,25600,26798,26365,25551,24075,22430,21525,20625,20097,19802,19849,20222,20812,21244,21544,21442,21580,21401,21391,21275,21501,21806,1
2020-03-17,23752,24573,26112,27424,27028,26013,24323,22694,21510,20608,20091,19959,20523,21795,23763,24803,24557,23496,22941,22121,21690,21461,22103,21757,2
