date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2017-09-11,74151,74301,73915,70154,65645,61693,59038,56749,55847,55932,57318,61098,65967,68044,69944,72153,74417,76104,77970,79924,81043,82028,82445,81721,1
2017-09-12,80277,80115,79005,74496,68940,64513,61985,59937,58681,57992,59200,62622,67392,69766,71188,72758,74797,76484,78268,80063,81425,82116,82364,81941,8
2017-09-29,80994,81487,79451,75228,70235,65566,62436,60112,58721,58351,59331,62793,68156,70026,71521,73540,75585,77288,78764,80165,80834,80932,80515,78912,8
2017-10-02,73297,74959,73188,69653,65561,61547,58913,57322,56658,56630,58011,62306,68029,70723,72191,73905,76024,77957,79633,81206,82263,82875,82992,82245,1
2017-10-05,82783,83195,80753,76177,70820,66234,63181,61008,59596,59187,60139,63881,69556,71953,73092,74986,77154,78994,80714,82199,82870,83213,83171,82024,8
2017-10-06,81455,81893,79538,75303,70390,65981,62819,60601,59441,59028,59897,63762,69504,72128,73526,75184,77274,78884,80428,81864,82429,82098,81648,80654,8
2017-10-07,79700,79013,77010,73921,69977,66165,63115,60791,59370,58738,58811,59848,62234,64196,67291,70299,73098,75186,76640,77178,77275,77139,76730,75742,6
2017-10-11,80628,80604,77832,74166,69626,65821,63248,61159,60070,59624,60688,63826,69179,71479,71977,72686,73331,74114,74920,75972,76206,76343,76460,76376,2
2017-10-13,77781,78297,76165,73072,68907,64695,61970,59581,58591,58249,59293,62242,67609,70456,71230,72690,74161,75387,76772,78238,78968,79515,79374,78485,1
2017-10-14,77669,77298,74942,71872,68425,64871,61975,59773,58527,57846,57960,59097,61043,62494,64986,68117,70644,72873,74615,76075,77348,78093,78483,77723,5
2017-10-31,77995,78156,76343,73245,69391,66540,64399,63236,62550,62930,64220,68846,75607,78746,78394,77912,77673,76738,76050,75479,74936,74423,74493,75010,9
2017-11-02,78622,78239,76037,72892,69224,65770,63526,61669,60789,60668,62122,65422,71321,74270,74137,74720,75424,75774,76211,76793,76590,76416,76685,77169,2
2017-11-03,78822,78358,76303,73328,69642,66269,63896,61789,60903,60896,62299,65156,70972,74420,74308,75056,75444,75664,75786,75739,75446,74939,74708,74797,2
2017-11-06,74486,74471,72654,70313,67258,63852,62033,60373,59376,59118,59237,60883,65857,72292,74550,75833,76948,77498,77849,77934,78562,78477,78381,79638,1
2017-11-07,82069,82289,80327,77910,74452,70355,68391,66054,64577,63857,63316,64124,68315,74200,75931,76471,76772,76899,76886,76949,76959,76727,76786,78361,4
2017-11-08,81516,81759,79965,77733,74493,71261,68357,66329,65386,64598,64679,65414,69525,75312,76785,76507,76203,75403,74766,74258,73793,73335,73488,75292,4
2017-11-09,79305,79677,78521,76636,74056,71329,68446,66630,65455,64941,65235,66379,70978,77025,78733,78116,77445,76979,76079,75325,74921,74254,74240,76096,4
2017-11-10,79859,81027,80239,78974,76521,73236,71159,69652,68669,68281,68256,69310,73969,79583,81249,81187,80636,79504,78238,77301,76447,75803,75672,77593,11
2017-11-11,80401,80163,78687,77204,74868,72066,70351,68408,66905,66116,65950,66456,67929,70197,72078,73667,73519,72498,70920,69697,68763,68126,68496,70500,7
2017-11-14,79913,80139,78803,76363,73639,69812,67308,65798,64542,63847,63213,64517,68992,75068,76742,76373,75983,75513,75001,74675,74443,74120,74138,75721,4
2017-11-15,78330,78343,76951,74814,71883,68290,65229,63185,61971,61293,61496,62893,67002,72614,74944,75419,75815,76116,75978,75523,75694,75228,74914,76458,2
2017-11-16,79053,78871,77901,75785,72976,70156,67237,65109,64094,63586,63322,64676,69737,75732,77811,77802,77681,77852,77308,76877,76727,76338,76371,78223,4
2017-11-17,80939,81036,79850,77997,74892,71816,69125,67134,65645,65016,64719,65680,69586,75162,77075,77613,77774,77549,77253,76599,76321,75588,75075,76490,4
2017-11-20,75268,76257,75933,74670,72133,69423,67336,65984,65322,65046,65491,67731,72842,78832,81085,80790,79510,78221,76662,75329,74578,73779,73293,75476,9
2017-11-21,79471,79905,79025,77602,75097,71825,69107,66628,65138,64666,64956,66273,70905,76801,78760,78712,78068,77200,76268,75402,75060,74769,74715,76676,4
2017-11-22,79981,80228,79170,78000,75283,72210,70015,67809,66919,66229,66107,67811,72211,77467,79898,80291,80017,79321,78405,77145,76430,75334,74989,76651,11
2017-11-23,79875,79879,78770,77045,74462,71099,68262,65851,64947,64058,63705,64389,65527,67568,69518,71533,71955,71081,68507,64603,61669,59731,58976,60176,7
2017-11-27,71704,72263,71917,70521,68811,65705,63515,61954,61058,60985,61748,63783,69493,76203,78432,77316,76167,74917,73641,72615,72429,71897,71667,73832,10
2017-11-28,77613,77916,76992,75189,71734,68293,65437,63293,62222,61926,61837,63539,68496,74758,76474,75376,74523,73493,72785,72275,71962,71508,71393,73306,2
2017-11-30,78703,79052,77847,75844,72414,68482,65637,63353,61730,61520,61075,62117,66489,72269,74629,74665,74501,74081,73250,72554,72180,71568,71383,73645,2
2017-12-01,77293,77806,77317,75919,72935,69716,66775,64703,63183,62768,63236,64831,69681,76057,77847,77120,75642,74583,73327,72202,71771,71069,70691,72813,4
2017-12-05,78520,78736,77532,75462,72428,67915,64524,61952,60307,59598,60014,62262,67120,73351,76139,76549,77350,78060,78046,78268,78137,77698,77540,80324,8
2017-12-06,84089,84261,83494,81912,78573,74183,70642,68186,66939,66624,67240,69298,74012,80594,82670,81750,81544,81039,80161,79656,79374,79274,79843,83227,0
2017-12-10,81301,81925,81388,80534,79126,76463,73748,71634,70806,70468,70436,70960,71948,74485,76475,77414,76755,74987,73404,71893,70402,69478,69967,73368,3
2017-12-18,76712,77054,76510,74815,72080,68782,65479,63093,61867,60751,61134,63472,68298,74659,77606,77793,77933,77714,77274,76490,76151,75451,75346,77759,9
2017-12-19,81453,81867,80910,78902,76018,72010,68280,65544,63959,63285,62703,64672,69192,74818,77042,76853,76573,76157,75529,75156,74825,74372,74303,76803,4
2017-12-20,80546,80877,80064,78502,75525,71741,68760,66248,64974,63799,64028,65513,69801,75760,78509,78459,78361,78062,77265,76614,76446,76305,76440,78648,4
2017-12-21,82282,82730,81924,80312,77341,73428,70053,67320,65896,65165,65464,66787,70985,76936,79907,79945,79455,78909,77793,76859,76336,75883,75666,78214,11
2017-12-22,81045,81185,80237,78513,75450,71707,68497,65924,64919,63910,63766,64320,66968,71450,74601,75807,76708,77168,76794,75898,75459,75063,75004,77179,4
2017-12-23,79618,79002,77636,75961,73930,70448,67733,65061,63076,62199,61499,62014,63613,66162,68962,71313,72973,73341,72510,71369,70217,69686,70185,72837,7
2018-01-08,84765,84233,83205,81709,78871,75937,72748,71106,69712,68582,69471,71321,74614,79036,81961,81673,81595,81428,80589,79906,79316,78589,78545,80571,0
2018-01-10,83675,84498,83193,81398,78094,74403,71487,69583,68100,67127,67178,68058,72118,78173,80222,79738,79546,79037,78222,77756,77207,76222,75929,77204,0
2018-01-11,80074,80436,79037,76999,73961,70348,67531,64541,63053,62299,62356,63469,67780,73887,76603,76540,77076,77381,77529,77505,77585,77199,77010,78622,4
2018-01-20,80949,81832,80847,79713,77196,74154,71914,69798,68376,67410,67353,67919,68857,71519,73789,74626,74479,73292,71552,70139,68668,67617,67347,68227,7
2018-01-23,78101,79490,78586,76837,74010,70270,67653,65747,64805,64594,65437,67837,72832,79797,82989,82424,81841,81112,80222,79309,78436,77660,77641,78810,11
2018-01-26,78690,81315,81334,80089,77557,74114,71669,70219,69170,68393,68454,69867,74601,80531,82508,81151,79368,77412,75647,74204,73186,72176,71514,72249,3
2018-02-01,78779,81054,80468,78889,76596,74031,71136,69161,68035,67616,67999,69140,73334,79777,81894,81415,81242,80918,80479,80183,79923,79529,79613,80805,11
2018-02-04,79801,80736,79616,77765,75497,73363,70417,67747,66559,65757,65462,65945,66809,68898,70831,72723,73913,73998,74025,74185,74097,74254,74711,76477,4
2018-02-10,78654,80617,79766,78094,76092,73222,71042,69333,67882,67199,66935,66958,68247,70817,73041,75038,76585,76900,76482,75844,74892,74218,74242,75068,4
2018-02-11,77736,79531,78495,77101,74854,72219,70382,68498,67384,66922,66010,66539,67787,69945,71697,73980,75309,75831,76139,75838,75462,75027,75412,76797,4
2018-02-14,79849,82709,82017,80416,77298,73744,70716,68475,67102,66392,66231,67444,71862,77558,78798,78182,77502,76798,75638,74851,74239,73502,72836,73523,3
2018-02-15,75727,77874,76938,75598,72910,68862,65440,62845,61753,61192,61214,62268,66206,71983,74086,74352,74622,74663,74665,74647,74678,73976,73849,74228,2
2018-02-16,75871,77927,77566,75468,72647,68747,65825,63509,62285,61892,62286,64171,68474,74296,76869,77673,78228,78350,77817,77450,76994,76380,75852,76171,9
2018-02-17,77753,79957,78922,77387,75194,71855,69223,67008,65719,64971,64524,65143,66724,68959,70741,73198,74738,74973,74426,73540,72554,71551,71235,71567,7
2018-02-20,77846,79577,78571,75938,72662,68524,65818,63874,62514,61863,61488,62478,66272,71879,73777,74408,75556,76267,76475,76632,76566,76400,76135,76268,2
2018-02-21,77744,79917,79506,77466,74544,70770,68260,65949,64840,64378,64700,65798,70148,76063,78267,78881,79488,79883,79888,79794,79331,79026,78828,79552,11
2018-02-22,81510,83872,83471,81588,78312,74562,71225,69770,68484,68015,67642,68741,72849,78533,80238,80265,80550,80459,79667,79198,78852,78421,78159,78521,0
2018-02-23,79825,81661,80701,79094,75991,71776,68894,66579,65560,64625,64239,64696,68456,73808,75576,76228,76621,76657,76415,75915,75432,74636,74082,74231,4
2018-02-26,68805,73245,73543,72265,69852,66843,65110,63617,62860,63033,63363,65371,70448,76370,77849,76604,75466,74517,73490,72589,71841,71074,70456,70718,10
2018-03-06,77465,79691,79283,77085,73529,69871,67142,65572,64322,63856,64019,65915,69875,75133,76649,76483,76001,75070,74682,74213,73972,73590,73445,74176,4
2018-03-07,75638,78674,78947,77272,74619,71115,68725,67013,66069,66022,66312,67981,72480,78223,79723,78844,77971,77195,76484,75639,75334,74785,74524,75123,4
2018-03-08,76754,80029,80673,79492,76837,74022,71465,69696,68981,68641,69054,70570,75609,81120,82533,81243,79980,78911,77735,76465,75723,74584,74131,74467,3
2018-03-09,75876,79644,80650,79493,76524,73202,71020,69731,69013,68688,68954,70529,75202,80529,81423,80109,78531,76983,75041,73676,72537,71505,70603,70605,3
2018-03-12,68941,71996,72289,70210,67337,64419,62690,61884,61812,62494,64864,69727,76334,79567,79451,79006,78198,77133,76211,75332,73978,72815,72233,72408,10
2018-03-13,73486,76775,77352,75029,71626,69017,67772,67251,66484,66589,68217,73162,79827,82320,81450,79562,77821,75948,74766,74145,73137,71922,71661,72192,10
2018-03-14,73443,76972,77777,75471,72249,69659,68340,67144,66948,67471,68979,74077,80514,82955,81698,79378,77411,75643,73796,72492,71241,69847,69590,69408,10
2018-03-15,70468,73566,74838,72873,70109,67186,65996,65184,64653,64747,66563,70810,77118,79513,78109,76450,74800,73218,72279,71290,70257,69514,69193,69314,10
2018-03-21,74809,77141,77173,74319,70920,67753,65687,64420,63901,64276,66135,70716,76998,79156,78609,77723,76482,74993,73543,72819,71691,70712,70400,70602,10
2018-03-22,71528,74304,75280,72935,69481,66727,65371,64398,64184,64752,66437,71132,77733,79694,78580,76848,75263,73924,73102,72230,71193,70408,70092,70083,10
2018-04-04,77089,77401,77273,74486,71250,68621,67260,65786,65292,65122,66442,70296,75901,78010,78174,77870,77606,76721,75615,74953,74111,73413,73131,73223,10
2018-04-05,73560,75536,77393,74988,71082,68514,67221,65782,65338,65984,67404,71834,77354,79080,78206,76682,75529,74244,72962,72253,71138,70348,70334,70382,10
2018-04-16,69150,70527,71814,69958,67201,64766,63383,62581,62350,62979,64857,70040,76071,78661,78978,78560,78201,76957,76280,75250,74328,73646,73456,73705,10
2018-05-02,76226,76018,77376,74726,69731,65020,62134,59857,58603,58159,58862,62329,66989,70304,72210,73819,75724,77670,79418,81213,81943,82526,82738,82438,1
2018-05-03,81781,81061,81493,78189,72950,68206,65260,62692,61239,60620,61438,64544,69265,72070,73288,74525,75954,76988,77754,78754,79115,78924,78850,78311,8
2018-05-07,72271,71188,71588,69364,64605,60187,57601,55435,54655,54345,55988,59829,64118,67566,69624,71558,73655,75489,77283,78930,80186,81053,81813,81632,1
2018-05-08,80747,79058,79000,75819,70082,65054,61628,59197,57773,57336,58136,61685,65976,69431,71426,73469,75869,77647,79669,81708,82605,83504,84188,83659,8
2018-05-09,82255,80279,80202,76807,71225,66212,62765,60342,58945,58178,59058,62330,66508,69825,71880,73604,75704,77774,79802,81509,82552,83100,83858,83601,8
2018-05-10,82522,80702,80443,77376,71904,66647,62934,60333,58749,58148,59449,63143,67322,70433,72310,74074,76571,78358,80161,81864,83051,83870,84148,83059,8
2018-05-11,81492,79675,80010,77138,71571,66552,62857,60272,58865,58194,59257,62864,66857,70240,72788,75150,77210,78995,80505,81757,82290,82550,82670,81706,8
2018-05-12,79983,77874,77288,74792,69937,65813,62796,60264,58813,57867,57684,58675,59353,62122,65713,68998,70978,72499,73674,74476,75082,75603,76100,75860,5
2018-05-13,74916,73356,73553,71438,67167,63310,60996,58531,57157,56144,55805,55776,55920,58544,62378,65954,68879,71126,72951,74259,75417,76524,77436,78212,5
2018-05-19,80307,78255,77888,75735,71157,66588,63105,60321,58823,58025,57952,59077,59950,62812,66815,70120,73082,75270,76974,78198,79292,79763,79895,79519,6
2018-05-20,78087,76216,75965,74034,69694,64922,61896,59484,57715,56663,56276,56181,56512,59076,63257,66178,68957,71459,73355,74969,75814,76538,77506,78086,5
2018-05-21,77259,76139,75916,74054,69369,64655,61693,59211,58066,57803,59096,62720,67473,71288,73691,76052,78366,80266,81632,83242,83980,83861,83776,83233,8
2018-09-08,81775,80677,79556,76229,72258,68601,65714,63839,62476,61546,61731,62785,63846,65292,67624,70389,72774,74446,75462,76149,76326,76288,76154,75278,2
2018-09-10,72820,73432,72917,69982,66022,62681,60517,59292,58522,58479,59748,62874,68025,70433,72008,73945,76024,77889,79530,81074,81607,81666,81653,81126,1
2018-09-22,81966,81041,78755,75199,70867,66676,63482,61078,59542,58635,58574,59511,61246,62575,65225,67386,69144,70268,70493,70521,70345,70077,70112,69865,5
2018-09-24,74034,75078,73685,70338,66237,62701,60332,58829,57940,58003,59478,63488,68978,71398,73334,75512,77552,79366,80929,82174,82632,82761,83079,83123,1
2018-10-01,73631,74555,72669,69126,65284,61849,59413,57946,57089,57049,58482,62574,68214,70964,72708,74672,77024,78839,80708,82081,82590,82559,82426,81865,1
2018-10-05,81126,81564,79189,75338,70422,66356,63088,61114,59845,59545,60663,64298,69489,72293,73741,76278,79055,81146,82319,83769,84279,84518,84387,83366,8
2018-10-06,81760,80933,78550,75431,71510,67255,64139,62395,61019,60267,60395,61637,63326,64836,68216,72010,75139,77465,78720,79019,78707,78521,78209,77713,6
2018-10-07,76811,76664,74455,71258,67534,64199,61528,59588,58192,57326,56970,57655,58835,60485,63554,66841,69939,72646,75083,76679,77626,78261,78707,78398,5
2018-10-11,81650,81322,78523,74714,70744,66464,63383,61388,59984,59588,60579,63121,67895,70048,70715,71559,72219,72479,72660,73000,73157,73022,72990,72904,2
2018-11-08,78335,78533,77342,75491,72408,68600,66029,64774,63615,63165,63350,64497,68510,73647,75651,76195,76367,76442,75834,75130,74897,74325,74533,75983,4
2018-11-09,78735,78735,77536,75902,73374,69808,67060,65160,63964,63493,63706,64561,68938,74139,76189,77066,77367,77291,76940,76446,76324,75828,75864,77260,4
2018-11-10,79715,79324,78307,77081,74793,72317,69867,68564,67587,67315,67440,68160,69904,72503,74680,76017,76192,75571,74246,72742,71515,70894,71227,73399,4
2018-11-12,74395,74787,74075,72371,70204,67449,65505,64156,63472,63398,64011,65194,69372,74921,77427,78266,78904,79315,79011,78694,78690,78385,78463,78465,9
2018-11-13,83181,83181,82535,80311,77442,74537,71875,70217,69153,69125,69712,71500,75644,81714,83811,83998,84026,83625,82796,82202,81846,81719,82112,84374,0
2018-11-16,82650,83486,83105,81441,78783,75609,72979,71565,70747,70378,70801,72105,76217,81541,83162,82261,80641,79194,77795,76420,75416,74381,73949,75175,0
2018-11-19,74345,74491,73842,72197,70030,67453,65314,63772,62964,62474,62765,64968,69423,74930,77792,78705,78841,78631,78152,77643,77466,77126,77122,78723,9
2018-11-20,81324,81285,80389,78627,76460,73113,70038,68042,66882,66475,66542,68300,72290,77367,79692,80549,80311,79820,78721,77550,76958,76219,76031,77944,11
2018-11-21,81172,81694,81222,79676,77347,74338,71970,70531,69449,68916,69063,70963,74623,79653,82036,82055,81069,79751,77873,76205,75234,74168,73783,75424,3
2018-11-22,78315,78360,77567,76396,73943,70545,67621,65594,64243,63229,63206,63906,65098,66931,69200,71179,71905,71382,69215,66108,63830,62415,61643,61883,7
2018-11-26,73656,74019,73568,72159,70089,67274,65173,64113,63645,63712,64819,66927,71966,78656,81719,82545,82911,82462,81811,81172,80846,80210,80523,83194,9
2018-11-30,80310,80226,79208,77257,74215,70564,67187,64937,63628,62956,62968,64445,68114,73615,75783,76161,76433,76179,75868,75060,74605,74082,73816,75602,4
2018-12-03,75102,75654,74924,73220,70951,68117,65248,63467,62494,62327,63048,64694,69345,75714,78386,78684,78812,78789,78277,78176,77982,77642,77850,79869,9
2018-12-04,82767,83150,82404,80653,77764,73631,70797,69179,68156,67776,68180,69625,74246,80428,82879,82635,81924,81326,80205,79438,78914,78532,78580,81229,0
2018-12-08,83711,83199,82249,81141,78945,75819,72840,71077,70210,69881,69779,70653,72177,74499,76943,78561,79731,79592,78721,77973,76870,76699,76713,78936,0
2018-12-09,81988,81719,80986,79795,77929,75380,73200,71775,70582,70096,70065,70688,71511,73517,75777,77616,77764,76883,76131,75363,74493,74019,74652,78571,3
2018-12-12,83901,84712,84464,83329,80483,76558,73357,71471,70125,69858,70298,72253,76147,82169,84165,83004,81286,80428,79055,77596,77201,76513,76396,78653,0
2018-12-13,82088,82339,81462,79804,76773,72595,69645,67324,65926,65216,65473,67220,71040,76534,78868,78356,78133,78023,77299,76761,76494,75932,75680,77893,11
2018-12-14,80419,80251,79359,77630,74646,70666,67650,65806,64498,63545,63669,64714,68497,74338,77479,77573,77263,76932,76079,75456,74901,74431,74655,77121,4
2018-12-15,79895,79459,78385,76927,74664,71571,69260,67403,65969,65062,65040,65468,66857,69250,71734,73726,74416,74049,73063,71661,70441,70008,69921,72222,7
2018-12-17,74576,75776,75912,74832,72787,69725,67354,65637,65130,65222,66169,68102,73183,79746,82350,81476,79764,78297,76640,75220,74512,73999,74052,76539,9
2018-12-18,80883,82044,81554,80521,77763,74384,71851,69952,69126,68958,68876,70447,75148,81260,83455,82199,80171,78239,76357,75250,74209,73382,73381,75979,3
2018-12-19,80059,80824,80541,79459,76957,73119,70198,68343,67007,66250,66572,67921,71795,77589,79916,79440,78351,77691,76525,75558,75065,74477,74659,77052,3
2018-12-20,80286,80351,79529,77817,74701,70738,67152,64816,63257,62621,62848,64755,68967,74626,77615,77818,78012,77857,77378,76938,77030,76706,77206,79653,4
2018-12-21,81975,82118,81392,80039,77308,73477,70085,67839,66586,66150,66528,68472,72833,78249,81535,81939,81981,81411,80043,78864,78087,76999,76915,78835,11
2018-12-22,81180,81177,80352,79571,77717,74647,71601,69374,68071,67658,67389,68192,70118,72776,75221,76626,76432,74988,73220,71025,69366,68301,68486,70524,7
2018-12-29,78380,78424,77748,76513,74486,71741,69041,67170,65711,65040,65064,65661,67016,69454,71635,73683,75235,75562,75178,74161,73142,72748,73157,75352,4
2018-12-30,78457,78282,77358,75997,74023,71285,68624,66611,65198,64576,65215,65673,67091,68056,69554,70777,71284,70861,70046,69354,68615,68197,68605,71118,7
2019-01-02,75152,75388,74401,73117,70832,68585,66319,64620,63697,63330,63883,65501,69576,74541,77959,78952,79945,80355,80563,80667,80602,80223,80038,81731,9
2019-01-03,84464,84416,82901,80937,78025,74594,71422,69618,68439,67706,67894,69158,72493,77344,80247,79829,79379,78848,77955,76984,76222,75460,75351,77398,3
2019-01-04,81102,81557,80499,78941,76560,73085,70447,68794,67570,67258,67289,68369,72281,77406,80510,80423,79600,78423,77220,75959,74987,73968,73380,74501,3
2019-01-05,77693,78404,77430,76460,74557,71718,68922,66843,65557,65069,65232,66164,68211,70710,72800,73553,72645,70938,68978,67159,65555,64439,64512,66326,7
2019-01-09,77770,78872,78188,76542,73883,70118,67573,66023,65432,65200,65955,68260,73023,79356,82299,81840,81080,80431,79539,79020,78446,77860,78107,80216,11
2019-01-12,81009,81026,79863,78338,75981,72804,70037,68139,66667,66324,66392,67163,68293,69725,71721,73560,75111,75592,75269,74897,74015,73427,72903,74106,4
2019-01-17,82008,83158,82459,80850,77814,74350,71581,69396,68130,67757,67926,69577,73333,79094,81507,81108,80911,80317,79387,78466,77787,76962,76576,77867,0
2019-01-18,80387,81135,80203,78565,75570,72355,69783,68008,67137,66890,67062,68448,72192,77743,80303,80475,80537,80313,79775,79006,78580,77758,77255,78077,11
2019-01-19,80446,80304,79162,77352,74967,72572,70043,68135,66671,65935,65679,66094,67138,69065,71300,73544,75507,76494,76538,76724,76562,76521,76725,78964,4
2019-01-20,82904,84223,83667,82858,81263,79144,77684,76343,75394,75121,75577,76290,77189,79530,81615,83186,83452,82373,80959,79465,77949,77171,77362,79425,0
2019-01-23,82980,83334,81999,79877,76883,73154,69920,67833,66687,66023,66242,68007,71593,77146,80207,80606,81216,81330,81425,81329,81308,80864,81180,82710,11
2019-01-27,78780,80165,79491,78133,76646,74232,71907,70394,69744,69732,70037,70800,72572,75072,77465,79184,79095,77720,76422,75452,74553,73761,73929,75946,3
2019-02-02,79787,81750,80916,79808,77834,75037,72889,71206,69476,68826,68793,69387,70421,72965,74575,75726,75503,74123,72259,70760,69346,68043,67800,68393,7
2019-02-05,76975,78695,77944,76108,73131,69463,66633,64876,63994,63675,64193,66105,70348,76464,78530,78638,79092,79168,78982,78762,78439,77961,77918,78619,9
2019-02-06,80639,82051,81020,78862,75670,72241,68851,66731,65803,65043,64753,66006,69324,74462,76722,77204,77598,78103,77916,77827,77879,77661,77505,78146,11
2019-02-07,79906,81021,80035,78151,75123,71594,68409,66525,65577,65035,64712,65664,69594,74896,77166,77568,78406,79260,79483,79554,79603,79346,79220,80134,11
2019-02-10,79541,81640,81161,79983,78107,75801,73416,71606,70858,70189,69966,70002,70892,72257,73711,75305,76295,76330,75820,75388,74546,74323,73959,75019,3
2019-02-11,77415,79282,78331,76534,73692,70722,68512,66865,65704,65483,66081,67429,71840,77631,79857,80060,80128,80293,79788,79613,79471,78729,78516,78973,11
2019-02-12,80948,82212,81012,79152,75982,72181,69796,67681,66195,65732,65788,67304,70335,75043,77280,77654,78338,78903,78892,78762,78673,78236,77827,78693,11
2019-02-14,78988,81597,81359,80173,77563,74642,71549,69727,68676,67815,67592,69212,73673,79341,81023,80358,79278,78057,76385,75356,74636,73669,72891,73416,3
2019-02-15,75284,77904,77754,76500,74157,71420,69120,67716,67619,67586,68293,69284,73240,78861,81228,81442,81467,81482,81115,80602,80154,79393,78902,79427,11
2019-02-16,81239,82800,82013,80488,78177,75156,72553,70505,69119,68668,68486,69274,70977,73606,75178,76712,77616,77164,76008,74382,72983,72163,72058,72897,3
2019-02-18,76966,78896,78501,76903,74493,71856,69591,68180,67449,67407,68199,70479,74731,80373,82732,83441,83629,82965,81880,80749,79908,79043,78872,79709,11
2019-02-21,78365,80832,80503,78943,76217,72898,70721,69427,68605,68150,68635,69965,73819,79667,81018,80114,78941,77908,76952,76149,75840,75576,75522,76477,3
2019-02-22,78750,81304,81076,79418,76838,73273,70564,68605,67775,67474,67879,68935,73161,78736,80251,80297,79691,78835,77830,76920,75833,75105,74568,74906,3
2019-02-23,76157,77981,77042,75457,73479,70284,67608,65894,64255,63379,63176,63536,64526,66125,67848,69934,71616,71988,71540,70977,70027,69315,69073,69529,7
2019-02-26,79974,83598,83532,82114,79327,76100,73750,72495,71601,71258,71767,72824,77179,82782,83966,83138,82138,80946,79509,78162,77160,76208,75633,76077,0
2019-02-27,77818,80875,80729,79445,76631,73688,71214,69623,68763,68086,68217,68670,72499,77808,79228,79048,78674,78113,77325,76541,76121,75714,75508,76282,3
2019-02-28,78281,81375,81394,80045,77370,74644,72655,70917,69848,69424,69878,70673,74482,79741,81462,81517,81477,81073,80429,79837,79412,78817,78421,78875,0
2019-03-01,80255,82763,82422,80831,78050,74826,72240,70656,69984,69487,69910,70489,74269,79363,81192,80990,80439,79565,78253,77086,76029,74891,74132,74499,3
2019-03-08,79481,82319,82401,80922,77996,74495,71910,70065,68774,68239,68336,69321,72899,77609,79328,79401,78876,77982,76808,75331,74173,73141,72804,72764,3
2019-03-11,70934,73558,73856,71840,68894,66471,64634,63388,63147,63789,65326,69399,75078,78150,78117,77659,77125,76110,75200,74538,73322,72658,72021,71945,10
2019-03-12,72580,75660,75937,73786,70504,67966,65948,65030,64734,65081,66347,70106,75687,78017,77343,76385,75562,74460,73510,73131,72270,71387,71711,72047,10
2019-03-18,65454,68768,70028,68624,66129,64343,63586,63049,62904,63887,66253,70892,77299,79805,79001,77288,75498,73826,72462,71526,70200,69278,69089,69473,10
2019-03-19,70428,73413,73943,71884,68961,66504,65383,64666,64477,65254,66912,71125,77322,79384,78135,76224,74322,72410,71021,70057,68933,68106,67678,67939,10
2019-04-01,67451,70021,71596,69878,67424,64962,64076,63667,63880,64589,66550,71409,77550,79790,78828,77289,75736,74024,72692,71497,70413,69282,69257,69717,10
2019-04-02,70675,72915,73736,71669,68984,66448,65127,64643,64481,65096,66015,69841,75976,78040,76837,75091,73417,71779,70675,69935,68665,67672,67353,67495,10
2019-05-16,76838,75626,75570,73755,69393,64904,61507,59213,58023,57844,58644,61506,65338,68757,70843,72990,75338,77339,78962,80802,82242,83116,83451,82963,1
2019-05-17,81753,80000,79560,77183,72389,67386,63948,61571,59925,59260,59428,62090,66069,69470,71814,73921,75590,77064,78520,79493,80114,80531,80755,80240,8
2019-05-18,78725,76724,76032,73643,69575,65437,62133,59884,58239,57406,57431,58101,59259,61706,65259,68448,71206,73017,74109,74758,75338,75842,76131,75428,5
2019-05-22,75916,75134,75337,73015,69302,65918,63185,61480,60538,60132,60914,63508,67777,70903,72804,74421,76010,77338,78570,79796,80778,81616,82144,82026,1
2019-05-25,83415,81033,79545,77229,72789,68348,65160,62690,60954,59703,59322,59227,58862,61744,66050,69887,73096,75470,77240,78745,79886,80618,81534,82053,6
2019-05-26,81141,79116,77584,75640,71321,67222,64158,61704,59544,58178,57522,57387,57203,59694,62779,66182,68867,70972,73034,74315,75436,76369,77390,77735,5
2019-05-27,76833,74628,73400,71704,67594,63809,61065,58983,57466,56670,56567,56617,56902,59272,62582,66802,70528,73444,75651,76893,77834,78778,79690,80066,5
2019-06-02,80475,78155,76228,73880,70093,66275,62977,60189,58471,57364,57021,56753,57181,59644,63157,66138,69124,71477,73539,74962,76132,77386,78477,79054,5
2019-06-09,82611,80522,78721,76804,72566,68524,65500,62542,60733,59426,59009,58845,58558,61288,65106,68689,71828,74466,76558,78048,79095,80426,81563,82048,6
2019-06-11,83505,81476,79465,77141,71891,66671,62773,60285,58670,57878,58666,60824,64228,67911,70642,72963,75155,77192,79048,80837,82152,83003,83376,83116,8
2019-06-12,81586,79302,77730,75423,70310,65842,62648,60450,59064,58525,59382,61552,64449,67720,70181,72081,74111,75851,77173,78595,79107,79321,79037,78499,8
2019-06-13,77218,75460,74465,72506,68066,64069,60902,58682,57654,57252,58214,60225,63493,66979,69479,71470,73481,75091,76460,77679,78345,78554,78771,78663,1
2019-06-14,77771,76239,74946,73314,68734,64135,61103,59244,57750,57420,58315,60631,63188,66627,69511,71802,74291,76313,78150,79476,80248,80635,80616,79840,1
2019-06-15,78398,76579,75680,74194,70573,66899,63626,60927,59266,58294,58338,58707,59135,61819,65518,68884,71596,73534,75146,76151,76626,77105,77642,77389,5
