date,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,cluster
2018-11-11,76791,77276,76308,74957,73327,70669,68317,66778,65674,64655,64544,64890,66148,68038,69485,71171,71198,70320,69462,68591,68090,68014,68636,70784,2
2018-11-17,77543,77443,76559,75345,73308,70850,68684,67218,66225,65822,65999,67278,68846,71347,73066,73990,73615,72636,70999,69817,68756,68085,68152,70143,2
2018-11-18,73096,73242,72393,71524,70069,67659,65890,64491,63642,63113,63139,63964,65445,66666,68337,69660,69789,69166,68469,68125,68102,67952,68389,70883,2
2018-12-01,77679,76832,75451,74148,71744,69233,66590,64071,61831,61030,60618,60985,62287,64402,66558,68743,70353,71268,71405,71562,71179,70816,70679,72132,2
2018-12-02,73618,72927,71737,70040,68126,65287,63012,60869,59427,58834,58596,58929,60387,62571,64136,65968,66706,67258,67791,68319,68338,68674,69610,72379,1
2018-12-16,75539,75554,74857,73831,72025,69207,66591,64907,64238,63876,63801,63922,64616,67053,69184,70544,70301,68973,67865,67056,66223,65540,66276,69664,2
2018-12-23,73574,74006,73563,72511,71007,68456,65805,64091,63201,62458,62429,63026,63550,65358,67542,69577,70226,69863,69124,68201,67518,67018,67364,69727,2
2018-12-24,73213,73713,73619,72918,71548,69066,66539,64540,63346,62894,63127,64263,66288,69354,71700,73066,73089,71831,70085,67996,66589,65728,65622,67264,2
2018-12-26,65079,65852,65877,65424,64287,62215,59885,58345,57416,57243,57813,59535,63080,67512,70576,71902,72712,72880,72472,71753,71404,71141,71342,73320,0
2018-12-27,76073,75897,74597,72917,70385,67455,64779,62388,61106,60252,59932,60712,63584,67424,70266,71737,73156,74111,74537,74323,73868,73018,72928,74214,3
2018-12-28,75839,75239,73903,72132,69451,66220,63217,61125,59936,59452,59712,61096,64179,68454,71650,73200,74809,75379,75277,74757,74364,73719,73679,75566,3
2018-12-31,74888,75009,73908,72167,69928,67240,64527,62454,60947,60228,60092,60743,62911,65786,67972,69461,71129,72188,72384,72161,71718,71170,71065,72413,2
2019-01-01,74304,73391,71531,69562,67744,65652,64400,63181,62090,61266,61045,61307,62048,63538,64632,65834,67618,68974,69474,69372,68904,68906,69463,71883,2
2019-01-06,70230,71218,70770,69871,68614,66416,65205,63663,62723,62390,62424,63263,64169,66175,68199,69430,68894,67880,66842,66544,65976,65724,66367,68926,2
2019-01-07,72394,72912,72260,70719,68289,65204,62720,61160,60265,59996,60337,62627,67113,72670,75678,75774,75610,75457,74764,74252,73813,73069,72603,73644,3
2019-01-08,76099,76600,75285,73240,70190,66428,63329,61276,60190,59634,59925,61841,66177,71972,74618,74251,73643,73406,73011,72874,72719,72654,72752,74456,3
2019-01-13,76489,76363,75288,73805,71890,69212,66850,66070,65226,65033,65168,65823,67010,68861,71051,72787,74256,74506,74286,74070,73376,73007,73547,75561,3
2019-02-03,70728,72263,71507,70298,68378,65869,63969,62475,61494,60971,60760,61204,61813,63500,64764,66422,67097,67108,67051,66781,66148,65504,65830,67101,2
2019-02-04,69361,69860,68981,67754,66064,63942,61546,59828,58931,58705,59236,61058,65064,70853,73493,73957,74306,74527,74403,74338,74249,73823,73738,74712,0
2019-02-17,75299,77698,77005,75867,73855,71450,69223,67577,66296,65612,65611,66087,66722,67695,68929,71163,72607,73044,73308,73558,73392,73176,73501,74641,3
2019-02-24,70693,72211,71426,69705,67579,65200,63353,61806,61007,60664,60809,61447,62781,65234,67702,69387,70366,70540,70428,69979,69264,68630,68886,70172,2
2019-03-02,75578,77465,77141,75767,73532,70692,68541,67387,66377,65904,65787,66482,67082,69067,70813,72976,73974,73602,72851,72096,71590,71145,71243,71294,3
2019-03-03,72681,75176,75042,73930,72534,70337,68144,66584,65712,65208,65308,65873,67052,68945,70447,72590,74157,74905,75242,75230,74599,74239,74588,75740,3
2019-03-09,73440,75583,75350,74146,72204,69329,66906,64827,63507,62918,62780,63148,64186,66013,67840,70021,71346,71788,71775,71653,70934,70207,69946,70099,2
2019-03-10,70790,71983,71514,69888,67777,65374,63334,61641,60571,60035,60494,61060,62718,64433,65674,67420,68128,68479,68583,68128,67792,67948,68559,69505,2
2019-03-13,73082,75277,74715,72046,68317,65268,63245,61990,61348,61377,62634,66047,71478,74168,74058,74130,74066,73656,73304,72921,72409,71875,71865,71854,3
2019-03-14,72289,74048,73643,71018,67648,64574,62647,61281,60376,60040,61190,64363,69654,72156,72320,72808,73224,73292,73084,72799,72207,71546,71390,71524,3
2019-03-15,72064,73723,73748,71205,67822,64985,63117,61953,60882,61214,62856,66583,72109,75398,75700,75917,75764,74979,74104,73166,72116,71170,70751,70624,3
2019-03-16,70952,72762,73127,71439,69022,66417,64421,63213,62960,62957,63891,65814,68450,70878,72097,72113,71128,69610,67856,66047,64610,63658,63345,63860,2
2019-03-20,68959,71868,72582,70693,67374,64706,63486,62700,62551,62686,64325,68425,74655,77077,76502,75408,74178,73003,72364,71821,70953,70507,71076,71207,3
2019-03-21,71649,73044,73058,70581,67420,64821,63323,62242,61798,62125,63647,67631,73761,76341,75997,74892,73789,72705,71823,71225,70191,69318,69033,69039,3
2019-03-22,69646,71670,72508,70101,67205,65150,63877,63110,62512,62658,64217,68110,73963,76363,75707,73990,72606,71126,70089,69274,68247,67184,66822,66620,3
2019-03-25,65254,67167,67581,65551,62480,60306,59051,58378,58218,58118,59696,64014,70160,72638,72800,73081,73147,72791,72413,71965,71165,70420,70176,70249,0
2019-03-26,70676,72752,73522,71172,67392,64776,63174,62051,61737,61616,63575,67864,73380,75567,74981,74076,72957,71951,70842,70085,69016,68174,67998,68226,3
2019-03-27,68987,71326,72398,70029,66798,64366,62950,62199,62078,62285,63646,67759,73742,75742,74769,73205,71693,70518,69278,68881,67896,67225,67323,67451,3
2019-03-28,67927,69846,70683,68172,65003,62393,60913,59964,59575,59133,60235,63841,69694,71939,71803,71314,70660,69764,68991,68845,68342,67707,67601,67701,0
2019-04-03,67918,69728,71351,69005,66107,63598,62629,61849,61612,62220,63340,66963,72792,74609,73549,72114,70790,69550,68542,68423,67674,67062,66946,67134,2
2019-04-04,67674,69352,70470,68680,65235,62300,60711,59939,59594,59658,60020,63667,69141,71743,72162,72342,72606,72194,72080,71781,70879,70132,70449,70492,0
2019-04-05,71021,72159,72203,69357,65597,63014,61283,60024,59299,59248,59764,63334,68551,70925,71442,71826,71945,71240,70499,69838,69011,68179,67526,67057,0
2019-04-09,69903,70581,71363,68290,64545,61072,58378,56392,55198,55231,56712,60589,65582,67802,68262,68769,69065,69410,69867,70443,70695,70925,71140,71315,0
2019-04-10,71263,71539,72212,69114,65112,61967,59863,58496,57689,57768,58514,61779,66819,69237,70069,70734,71332,71845,72257,73047,73498,73698,73977,74343,0
2019-04-11,74181,74182,74342,71434,67923,64940,62701,60967,60259,59597,60242,63750,68789,70940,71950,72716,73373,73754,73942,74184,73804,73367,73268,72901,3
2019-04-12,72563,73145,73513,70515,66708,63744,61279,59785,58477,58493,59489,62513,67503,69850,70544,70954,70967,70486,69924,69802,69238,68601,68358,67918,0
2019-04-15,65641,66945,68399,66966,64152,62126,61206,60679,60302,60235,61750,66625,72113,74291,73587,72642,71750,70897,70131,69598,68910,68416,68140,68392,0
2019-04-17,69921,70252,71432,68622,64800,61536,59301,57784,56813,56784,58084,60753,65466,68001,68984,69836,70621,71104,71543,71950,71914,71796,71900,71876,0
2019-04-18,71803,71813,72335,69634,65963,63059,60716,59114,58141,58017,58424,61580,66546,69055,70207,71132,71629,71513,71144,70789,70126,69265,68947,68843,0
2019-04-22,60917,61654,63411,61863,58755,55567,53577,52400,51832,52211,54093,58041,62810,66041,67604,68874,70039,70687,71242,71989,72401,72617,72648,72571,0
2019-04-23,71936,71955,72626,69721,65595,61960,59401,57724,57007,57054,58005,60691,65204,67567,68442,68965,69685,69943,70204,70512,70216,69813,69468,69214,0
2019-04-25,70336,70530,71326,68917,65272,62059,60183,58465,57821,57870,59004,61292,65766,68363,69324,69845,70314,70333,70629,70730,70372,70286,70339,70232,0
2019-04-29,65755,66129,67287,65195,61944,58926,57567,56757,56332,56324,57595,61486,66613,69745,71035,72068,72956,73342,73666,74015,74177,74044,74266,74096,0
2019-04-30,73602,73287,73625,71067,67040,63396,60764,59161,58206,58084,59179,62655,67302,69876,70866,72080,73167,74085,74852,75216,75260,75180,75678,75598,0
2019-05-01,75224,74721,75196,72350,68158,64349,62179,60564,59694,59435,60476,63483,67758,70164,71362,72456,73369,73996,74429,74944,74604,74490,74525,74497,3
2019-05-02,74238,73706,74375,71800,67848,64083,61676,59985,59055,58653,60302,63093,67438,70120,71104,72102,72912,73049,73400,73765,73525,73317,73407,73357,3
2019-05-03,72741,72507,72993,70679,66588,62836,60845,59291,58215,58258,59432,62731,66192,68656,69727,70473,71080,71362,71617,71475,71182,70545,70276,69583,0
2019-05-06,66881,66555,67390,65251,61556,57925,55397,54077,53294,53590,55318,59155,63964,66869,68411,69613,70751,71707,72501,73793,74236,74492,74873,74852,0
2019-05-07,74393,73694,74147,71360,66918,62793,60256,58624,57707,57548,58716,60923,65521,68105,69111,70223,71460,72349,73395,74502,74795,74632,74632,74310,0
2019-05-08,73576,73147,73768,71374,67106,63103,60230,58224,56620,56548,57872,61446,65720,68644,69949,70727,71958,72777,73634,74592,74694,74648,74813,74825,0
2019-05-09,74336,73905,74322,71847,68086,64739,62562,60998,59750,59779,60633,63443,68338,71295,72497,73377,74174,74642,74455,74485,74113,73413,72863,72259,3
2019-05-10,71926,71777,72368,70006,65791,62247,59575,58041,57069,56955,58235,61288,65621,68305,69128,69618,69637,69073,69028,68830,68060,67469,66982,66471,0
2019-05-13,64217,64614,65671,64544,61381,58429,57237,56434,56031,56185,57034,60694,65161,68056,69098,69904,70506,70912,71497,71961,72010,71929,72054,71818,0
2019-05-14,71417,70699,71420,69542,65418,61419,59111,57860,57032,56743,58251,61427,65266,67649,68424,69018,69765,70677,71563,72637,73051,73216,73317,73193,0
2019-05-15,72617,71951,72672,70631,66456,62216,59397,57736,56714,56676,57619,60257,64298,67175,68622,70043,71425,72893,74317,75602,76310,76773,77332,77408,0
2019-05-19,74305,72793,72402,70256,66793,63811,60795,58997,57294,56674,56619,56977,57532,59856,62346,64023,65630,66618,67590,68002,68661,69570,70678,71440,1
2019-05-20,71150,70197,70088,68336,64961,61500,59020,57395,56681,56843,58415,61207,65592,68898,70694,72227,73732,74963,76135,77186,77376,77474,77446,76910,0
2019-05-21,75940,75049,75163,73047,68942,65292,62560,60723,59668,59289,60539,63509,67283,70382,72097,73137,74572,75850,76473,77211,77182,77175,77214,76703,3
2019-06-16,76571,75065,74052,72837,69444,65566,62318,60630,59243,57873,57464,57454,57127,59660,63313,66735,69575,71950,73871,75183,75998,76714,77435,77412,1
2019-10-05,75187,74758,72490,69642,66087,63089,60386,58410,57036,56310,56581,57539,59286,60503,63016,65473,67574,69165,70756,71889,72925,73741,73705,73358,1
2019-10-06,72811,72658,70509,67536,64378,61305,58823,56887,55779,55122,54934,55533,56913,58250,60681,63084,65176,67044,68729,69825,70356,70712,70976,71209,1
2019-10-07,71669,72367,70286,67048,63429,60148,57797,56496,55731,55705,57218,61031,66410,69058,69793,70766,72161,73224,74072,74862,74265,74389,74177,74080,0
2019-10-08,74156,74869,72559,68822,64572,60598,58345,56857,55946,55931,57150,60810,66079,68394,68671,69287,70169,71017,71952,73039,73778,74350,74596,74230,0
2019-10-09,74098,74782,72512,68861,64559,60844,58313,56608,55803,55638,56886,60610,65978,68271,68870,69942,71256,72837,74193,75643,76343,76634,76930,76727,0
2019-10-15,71952,72919,71239,68326,64642,61336,59031,57920,57317,57473,58962,62906,68057,70637,71118,71643,72552,73044,73434,73956,73936,73739,73712,73842,0
2019-10-16,74951,75027,73053,69494,65779,62076,59741,58236,57473,57419,58776,62569,68025,70809,70982,71186,71528,71459,71114,70922,70313,69988,70124,70348,0
2019-10-17,71788,72413,71008,68026,64533,61230,59438,58484,57886,57936,59644,63364,68614,71047,71059,70712,70103,69416,68783,68491,67721,67110,67304,67781,0
2019-10-21,69827,70289,68312,65216,62128,59249,57252,55985,55545,55753,57265,60990,66307,69707,70595,71563,72085,72142,71758,71546,71013,70572,70657,71002,0
2019-10-22,72224,72142,70227,67030,63723,60274,57939,56701,55831,56045,57487,60988,66577,69434,69791,69998,70458,70435,70090,70134,69625,69394,69631,70224,0
2019-10-23,71562,71833,70301,67669,64056,60888,58917,57750,57284,57572,58997,62948,68702,71409,70996,70306,69687,69255,68910,68776,68602,68380,68778,69283,0
2019-10-24,70896,71380,69722,66677,63289,60560,58347,57033,56652,56636,58162,62281,67939,70486,70444,70293,70202,69887,69599,69592,69105,68720,68821,69398,0
2019-10-25,71417,72154,70528,67847,64683,61928,59966,58751,57791,57816,59028,62763,67929,71000,71171,71457,71159,70477,69807,69205,68295,67578,67429,67833,0
2019-10-28,66235,67059,65825,63532,60867,58443,56891,56205,55812,55913,57551,61812,67806,71081,71296,71450,71426,71069,70813,70707,70165,70181,70699,71577,0
2019-10-29,73666,73567,71631,68606,65179,62201,60047,58798,58254,58566,59953,63471,69216,72199,72314,72432,72543,72185,71866,71608,70994,70601,70922,72194,0
2019-10-30,74454,74438,72881,70023,66837,63477,61218,60355,59841,60125,61532,65060,70598,73892,74163,74456,74630,74594,74729,74703,74256,74243,74592,75220,3
2019-10-31,76553,76365,74830,71854,68350,65398,62982,61795,61499,61942,63264,66901,72696,76007,76529,77087,77202,76727,76093,75317,74376,73484,73663,74171,3
2019-11-02,72893,73103,72161,70293,67663,65323,63723,62504,61747,61760,62656,64017,66677,69225,71260,71213,70164,68866,67502,66512,65838,65341,65307,66447,2
2019-11-04,69143,69790,68944,67356,64897,62489,61202,60137,59629,59611,60375,61922,66724,72444,74395,74146,73197,72459,71912,71386,71128,70585,70319,71723,0
2019-11-05,74465,74908,73639,72065,68810,65730,63238,61459,60736,60429,60932,62340,66611,71883,73680,73214,72619,72352,71664,71500,71476,71130,71507,72969,3
2019-11-06,75846,76493,75565,73664,70780,67576,64844,63422,62374,61976,62087,63517,67602,72892,74580,74481,74453,74108,74015,73716,73856,73946,74034,75239,3
2019-11-07,77244,77322,76120,73988,71335,67617,65051,63476,62506,62300,62378,64238,68468,73782,75901,76532,76801,76915,76932,76499,76425,75861,75623,77340,3
2019-11-17,73593,73911,73614,72709,71211,69451,67359,66531,65889,65613,65577,66284,67484,69408,71161,72074,71630,70364,69279,68838,68356,68185,68253,70458,2
2019-11-20,76166,76389,75356,73758,71476,68278,65270,63380,62653,62420,63093,64516,69092,74664,76609,75727,74646,73818,72962,72325,71952,71525,71685,73418,3
2019-11-21,75872,76001,74895,73184,70605,67295,64302,62643,61563,61291,61194,62718,66767,72147,74540,74628,74633,74573,74432,74167,74002,73485,73557,74935,3
2019-11-22,76819,76505,75401,73864,70993,67965,65457,63601,62547,61713,62080,63665,67625,72919,75303,75903,76019,75678,74792,73788,73222,72792,72676,74388,3
2019-11-23,77016,76572,75746,74262,72146,69637,66676,64713,63423,62312,62099,62828,64585,66811,68652,70711,71515,71516,70591,69784,69311,68537,68553,70305,2
2019-11-24,73033,73037,72326,71239,69492,67442,65235,63730,62950,62590,62215,62945,64595,66788,68833,69820,69100,67817,66543,65486,64587,64267,64805,67707,2
2019-11-25,71457,72121,71719,70351,68338,65658,63313,62051,61720,61879,62612,64925,69216,74661,77199,76641,75287,74143,72764,71946,71348,71009,70896,72268,3
2019-11-26,74998,75436,74271,72743,70030,66758,64100,62397,61432,60888,61222,62183,65794,70753,72957,73448,73619,73654,73395,73285,73339,73067,73205,74600,3
2019-11-27,76229,75785,74713,73031,70294,67395,64255,62069,60684,60104,59893,61080,64300,68674,71593,73152,74249,74669,74553,74296,74006,73499,73124,74295,3
2019-11-28,76249,75693,74502,72986,70455,67209,63936,61586,60152,59352,59182,59728,60941,62882,65135,67814,69990,70858,69689,67279,65430,64167,63753,64475,2
2019-12-01,70919,70537,69432,68021,65887,63205,60958,59240,58349,57628,57567,57699,58804,60768,62304,64488,66206,67046,67666,67987,68203,68210,68960,71658,1
2019-12-06,76961,77426,76716,75367,72755,69048,65660,63233,62137,61591,61910,63645,67815,73148,75499,75609,75386,75065,74514,74001,73576,73046,73208,75137,3
2019-12-07,77800,77439,76615,75261,73207,70510,67410,65541,64266,63614,63239,64278,66213,69053,71329,72613,72431,71453,70241,69056,68017,67498,67894,70411,2
2019-12-08,73695,73788,73099,72309,70527,67952,65085,63362,62278,61887,61610,61977,62832,64849,66588,68041,68379,68028,67850,67436,66875,66828,67384,70506,2
2019-12-09,73588,73683,72972,71141,68451,65103,62305,60547,59527,59260,59785,61444,65810,71495,74271,74683,75173,75569,75622,75466,75351,75023,75389,77570,3
2019-12-15,76631,76735,76044,74991,73458,71028,68614,66711,65762,65244,65003,65264,66611,68678,70731,72399,73237,73305,73369,73459,73440,73606,74341,77153,3
2019-12-22,74298,74550,74200,73194,72010,69828,67640,65764,64911,64326,64286,64006,65265,67593,69629,70795,70252,68972,67468,66181,65032,64716,65472,68285,2
2019-12-23,72493,73068,72902,71998,70308,67530,64833,63238,62423,62076,62590,64468,67942,72331,75117,75718,74785,73598,71862,70220,69241,68543,68548,70785,3
2019-12-24,73750,74065,73345,72215,70186,67413,64918,63119,61994,61525,61736,62326,63736,66584,68887,70093,69751,68651,67142,65461,64370,63735,63621,64780,2
2019-12-27,71699,71663,70578,69067,66591,63555,61022,58852,57510,56953,57179,58318,61197,65009,68064,69726,70997,71475,71074,70465,69904,69167,69194,70836,0
2019-12-28,73369,73038,71888,70470,68426,65656,63225,61720,60556,59665,59238,58792,59588,61400,63207,65241,67002,67832,67777,67469,66774,66237,66422,67912,1
2019-12-30,69726,69962,68939,67600,65772,63102,61060,60099,59709,59578,60067,61255,64739,69376,72845,74428,75019,75413,75392,75138,74811,74288,74186,75936,0
2020-01-01,75561,75241,73470,72010,70477,68672,67076,66235,65719,65143,64334,64322,65214,66650,67539,68068,68263,67906,67445,66407,65304,64724,65392,67937,2
2020-01-02,71823,72023,70997,69700,67448,65246,63521,62169,61126,60803,60224,61164,64658,69236,72070,72627,72949,72966,72871,72628,72370,72068,72072,73627,3
2020-01-03,75762,75676,74383,72566,69747,66851,64857,63178,62044,60804,60064,61282,64500,68559,71613,72453,73140,73551,73488,73380,73229,72669,72548,73354,3
2020-01-04,75046,74967,73894,72369,70433,68173,65446,63827,63019,62541,62658,62521,63829,66024,68478,70402,71635,71746,71351,70515,69615,69004,69309,71009,2
2020-01-05,73987,74407,74096,73181,71585,69363,67380,66039,64687,64013,64065,64710,66030,68144,70078,70810,70152,68850,67864,66962,65864,65218,65638,68432,2
2020-01-10,76907,77047,75868,74132,71274,68176,65430,63718,62701,62207,61600,62300,65840,71148,74073,74088,74253,74155,73988,73704,73515,72982,72980,74185,3
2020-01-11,75725,75395,74070,72423,70151,67574,65625,63765,62604,62026,61210,60854,62063,64106,66739,69110,70923,71807,71914,71830,71250,71076,71396,72926,2
2020-01-12,75388,75807,74981,73969,72119,69869,67597,65914,65185,65154,65197,65546,66307,68124,70354,72361,73632,73811,73490,73023,72303,71814,72083,74099,3
2020-01-26,73539,74484,73748,72499,70656,68154,65925,64092,63524,63018,63009,63025,63885,65765,68004,69647,70325,70323,69975,69569,68933,68643,68745,70423,2
2020-02-01,76555,77157,76003,74537,72370,69622,66884,65162,64966,64918,64867,64606,66168,68765,71031,72572,72777,72104,70698,69506,68244,67421,67099,67921,2
2020-02-02,70598,72515,72116,71246,69653,67453,65253,63707,62814,62155,62315,62756,64042,66018,67848,68366,67077,65534,64200,63367,62669,62198,62714,64298,2
2020-02-03,66698,67551,66776,66095,64873,63277,60743,59321,58651,58727,59583,61947,66783,72996,75371,74823,73671,72600,71764,71058,70517,69725,69512,70581,0
2020-02-04,73334,75156,74209,72480,69988,66628,64233,62869,61725,61432,61260,62228,66297,71978,74606,74700,74780,74903,74735,74531,74529,73966,74214,75463,3
2020-02-09,71498,73781,73389,72475,71061,69052,67031,65481,64755,64189,63854,64391,64805,66292,68002,69646,70499,70468,70182,69701,69174,68690,68695,69801,2
2020-02-10,72194,73985,73108,71369,68885,65886,63637,62124,61370,61295,61973,64035,68578,74281,76988,77270,77369,77397,76804,76457,75923,75229,74995,75913,3
2020-02-16,71464,73411,72853,71514,69543,67160,64932,63931,63544,63076,62713,62545,63080,65109,66743,68159,68125,67206,66373,65583,65113,64922,64670,65767,2
2020-02-17,68681,71917,71643,70561,68625,66176,64618,63888,63586,63641,63570,64539,68236,72995,75229,75939,76121,76183,75573,75258,74937,74432,74194,74816,3
2020-02-18,76417,77668,76799,74676,71545,68069,66267,64877,63631,63271,63548,64172,67721,73187,75575,75853,76128,76293,75966,75659,75445,74740,74515,74967,3
2020-02-24,66347,69814,69841,68311,66332,63949,61946,61272,60786,60663,60641,62310,66802,72340,74559,74587,74255,73942,73404,72992,72494,71596,71205,72083,0
2020-02-25,73725,75945,75308,73526,70821,67576,65150,63875,63758,63561,64080,65063,68208,73717,75682,75790,75478,75021,74345,73713,73446,72883,72614,73557,3
2020-02-29,73590,76001,76266,75481,73712,71280,69505,68113,67573,67315,67706,68587,70672,73095,74424,74168,72614,70618,68417,66363,64611,63375,63102,63812,2
2020-03-02,64972,68041,68034,66681,64293,61400,60155,59431,58961,58845,58498,59740,64080,69753,71908,72079,72043,71820,71234,70830,70254,69482,69123,69844,0
2020-03-03,71360,73896,73573,71836,68966,65557,63495,62524,61527,60967,60760,61404,65408,70607,72249,71924,71436,71276,70787,70502,70476,69880,69387,69582,2
2020-03-04,70975,73847,73882,72635,69797,66755,64780,63521,62571,62302,62388,63058,66660,71552,73076,72622,71951,71552,71070,70384,69855,69191,68888,69514,2
2020-03-05,71163,74009,74072,72572,70043,67150,64636,63119,62837,62176,62386,63670,67719,72842,74473,73787,73042,72217,71351,70507,69951,69217,68713,69314,3
2020-03-06,70556,73094,73594,72475,70056,67491,65201,63605,63071,63208,63219,64939,69393,74786,76764,76180,75245,74102,72911,71861,70922,69745,69133,69402,3
2020-03-07,70203,72460,72892,72023,70311,67983,65844,64508,64334,63890,64109,64725,66621,68855,70092,70037,69031,67409,65587,63911,62475,61279,60880,61297,2
2020-03-10,70949,72358,71333,68712,65125,62523,60342,59401,58853,58953,59679,63624,69265,72302,72281,72385,72272,71880,71601,71493,70762,70082,70187,70517,0
2020-03-11,71493,73381,72786,70174,67165,64605,63626,62456,61752,61755,62007,64941,70140,72928,72916,73054,73083,72381,71812,71457,70763,70369,70343,70665,3
2020-03-12,71018,72327,71833,69259,66117,63680,61723,60821,60317,60460,60942,63975,69283,71894,72079,72306,72395,72260,72317,72096,71667,71394,71294,71230,3
2020-03-13,71342,72502,72097,69637,66192,63516,62665,61443,60712,60796,60714,64138,69295,72125,72225,72114,72043,71853,71467,71184,70211,69655,69501,69575,3
2020-03-14,70087,71902,71573,69486,67103,64377,62155,60798,60009,59856,59855,60887,62823,64788,66888,69050,70416,70767,70624,70006,69715,69335,69640,69903,2
2020-03-15,70209,71494,70865,68802,66348,63648,61901,60921,60652,60254,60229,60506,62057,63517,65144,66179,66977,67379,67562,67346,67326,67460,67786,68519,1
2020-03-16,69405,71023,70739,68645,65852,64110,63199,62492,62103,62221,62821,65579,70139,73301,74330,75165,75825,75638,75404,75508,74675,74034,73673,73894,3
2020-03-17,74036,75134,74048,71370,69260,66882,64800,63402,62588,62831,63821,65585,69850,72318,72713,72593,72856,72705,72447,71909,70861,69799,69298,69414,3
2020-03-18,70137,71956,71768,69282,67096,65298,63530,62286,61593,61192,61886,64088,68140,70855,72037,73100,73954,74358,74703,74526,73981,73171,73006,73291,3
2020-03-19,72926,73212,72184,69284,67002,64436,63198,61611,60787,60636,61717,62800,66566,69050,70728,72208,73455,74054,74579,74772,74287,73596,73235,73065,3
2020-03-20,72819,73207,72090,69673,66436,64156,62071,60429,58931,58448,59526,62121,65859,68382,69819,70886,71659,72165,72509,72550,71650,70895,70683,70832,0
2020-03-21,71028,72050,71573,69356,66271,64451,62912,61599,60943,60842,60502,61386,63200,64528,66036,67326,67796,67632,66845,66003,64992,64532,64808,65554,2
2020-03-23,68544,69678,68850,66661,64204,61755,60376,59534,59172,59244,60104,63033,67060,69583,71277,72324,72849,72955,72903,72365,71510,70714,70416,70447,0
2020-03-24,70685,71374,70589,68256,65249,62281,60621,59985,59360,59659,60160,62323,65819,68152,69415,70443,71208,71710,71864,71949,71413,70775,70738,70870,0
2020-05-21,67723,66936,66866,65499,62490,59570,56848,55144,54008,53510,54239,55559,58367,61759,64223,65908,67748,69424,70583,71358,71473,71626,71327,70928,1
2020-05-22,70379,69167,69201,67485,64416,60904,58349,56239,55063,54678,55249,56311,58283,61540,64443,66705,68617,70262,71848,72478,72424,71983,71762,71255,1
2020-05-24,68726,67230,66452,65021,62152,59247,56451,54322,52820,51871,51597,51070,50795,52677,56416,60415,64063,67037,69536,71296,72482,73369,74398,75021,1
2020-05-30,72796,70384,68680,67076,63186,59015,56222,54347,52967,52071,51718,51582,51795,53698,56526,59293,61674,63552,64791,65828,66368,67052,67836,68412,1
2020-06-14,76649,74217,71420,69723,65851,62506,59846,57673,55952,54819,53551,53076,52816,54891,57627,61208,64431,67312,69731,71532,72879,74572,76270,77470,1
